"species","gdd","urban"
2,165.86703525172,1
2,236.095489218795,1
2,210.329571350933,1
2,293.858900445593,0
2,382.794498205371,0
2,304.55340265706,0
2,213.199482656318,1
2,251.813158709905,1
2,289.023437776462,0
2,227.25798562506,1
2,300.707802361056,0
2,204.582266500347,1
2,243.92898368276,1
2,363.659227807693,0
2,329.061345145885,0
2,167.133806657743,1
2,306.111300191895,0
2,207.483628235278,1
2,337.25221106372,0
2,345.876342865389,0
2,244.425127214507,1
2,221.837018495002,1
2,320.008384034205,0
2,194.195581390864,1
2,228.491088403927,1
2,241.91096949825,1
2,381.463921189704,0
2,268.989760440116,0
2,237.512341578758,1
2,380.570500523551,0
2,221.388251797514,1
2,220.781723458263,1
2,354.782204303878,0
2,349.518718094179,0
2,312.691764958961,0
2,222.753132256464,1
2,354.557749472653,0
2,348.970666571351,0
2,185.032940437488,1
2,186.789261214805,1
2,231.226251194881,1
2,214.442062223426,1
2,204.878115139845,1
2,226.894645014588,1
2,229.05437068559,1
2,355.909809692439,0
2,174.692308555916,1
2,242.004335184816,1
2,373.564764483201,0
2,238.674299751079,1
2,284.441014488231,0
2,348.107738551896,0
2,182.218362852326,1
2,217.308941841012,1
2,380.965704654277,0
2,331.25913279078,0
2,302.797101617867,0
2,280.749204564206,0
2,245.885368075057,1
2,390.87375787355,0
2,312.171690405886,0
2,320.169913465943,0
2,214.773936642679,1
2,383.425825474505,0
2,319.629314850263,0
2,313.546463628817,0
2,341.829912010914,0
2,267.570933037988,1
2,215.516112133801,1
2,186.589912695947,1
2,223.153702667987,1
2,385.985430729001,0
2,341.71455360945,0
2,210.18837555363,1
2,312.867230563386,0
2,238.247905839706,1
2,228.163688971311,1
2,203.568870284325,1
2,315.354668044519,0
2,244.609247026993,1
2,269.188427968484,0
2,317.528197238699,0
2,348.055285924736,0
2,271.705765393645,1
2,255.082923430633,1
2,294.63402615904,0
2,303.542722098952,0
2,366.367979955989,0
2,274.207451247504,1
2,331.07539770214,0
2,281.56952726241,0
2,331.564851151999,0
2,188.586697176114,1
2,357.05315709236,0
2,208.472437682476,1
2,388.731239954035,0
2,362.525079169597,0
2,347.24172977004,0
2,267.651575240603,1
2,313.230277281489,0
2,335.709579939283,0
2,318.615663998849,0
2,352.324317395473,0
2,363.809964113203,0
2,194.1661681267,1
2,220.209116224501,1
2,129.051710300695,1
2,318.122992720553,0
2,193.251205403306,1
2,213.630998463757,1
2,314.086010054488,0
2,164.381723163721,1
2,181.122715873152,1
2,191.362719061596,1
2,177.114819040368,1
2,151.733678860715,1
2,219.261466395186,1
2,227.973912294192,1
2,349.140909624258,0
2,298.118051498042,0
2,278.577714139839,1
2,204.517701500859,1
2,373.121267698958,0
2,368.430197234642,0
2,207.494309715283,1
2,213.421822502916,1
2,342.584963490677,0
2,317.774768083157,0
2,335.954049275346,0
2,244.235217008141,1
2,340.471058247902,0
2,221.982067556183,1
2,215.057583267424,1
2,315.881955454218,0
2,326.625212420462,0
2,197.08983548163,1
2,194.3076681055,1
2,393.341813147325,0
2,334.415931640502,0
2,264.872165294201,1
2,351.590508343632,0
2,263.133402861185,1
2,185.659964881133,1
2,222.085793071118,1
2,229.551985414397,1
2,202.495800421709,1
2,267.618425064526,0
2,347.914371690258,0
2,328.243666073134,0
2,208.28357289758,1
2,311.052918469305,0
2,230.361251326079,1
2,207.239461728758,1
2,206.9957412365,1
2,226.277472032763,1
2,344.403819163319,0
2,221.804188377492,1
2,203.150720875151,1
2,286.020240543581,0
2,265.966003276945,1
2,334.399695964979,0
2,182.817237819414,1
2,357.314885750989,0
2,369.496947288378,0
2,316.677634024844,0
2,331.68119405015,0
2,363.99219042462,0
2,257.163333264134,1
2,225.742920862468,1
2,326.684721993208,0
2,330.30786141517,0
2,230.844107326218,1
2,234.301509456962,1
2,214.755121428578,1
2,331.589740747521,0
3,385.722841560685,0
3,254.179174455131,1
3,195.749990992552,1
3,463.542229401051,0
3,170.55512367238,1
3,417.217934207066,0
3,474.458384097008,0
3,117.714560653281,1
3,198.502993477005,1
3,460.475738688588,0
3,205.855868181492,1
3,389.511261703203,0
3,383.387698178,0
3,436.391411054641,0
3,211.533727074194,1
3,415.350074665082,0
3,445.430270302194,0
3,415.71358858687,0
3,184.442261810852,1
3,141.139604796328,1
3,437.576292209849,0
3,198.254190684572,1
3,491.830788198168,0
3,426.379578949375,0
3,274.616825449215,1
3,418.968995981246,0
3,193.926694415348,1
3,192.396754415483,1
3,137.139004451563,1
3,410.214493579344,0
3,428.806228386347,0
3,242.379159859609,1
3,473.509415412576,0
3,190.106917084008,1
3,456.67951924431,0
3,437.6320557451,0
3,135.571212865266,1
3,399.247772095234,0
3,154.582321026299,1
3,250.303821245995,1
3,156.024745141669,1
3,440.453124788232,0
3,418.588772089721,0
3,384.921835141968,0
3,226.778694071341,1
3,186.520654350031,1
3,402.852792546574,0
3,457.762250501581,0
3,420.397072556807,0
3,375.853729055481,0
3,414.219638287453,0
3,429.981853345552,0
3,228.665387520257,1
3,188.933181899288,1
3,470.748070630865,0
3,434.678093893336,0
3,464.293317903762,0
3,234.393593728965,1
3,429.150397044293,0
3,415.257895065083,0
3,186.427839402165,1
3,441.891293678952,0
3,417.118335942187,0
3,197.825251608835,1
3,228.023688519993,1
3,270.406137822405,1
3,404.589438413307,0
3,205.680896908607,1
3,211.37455563312,1
3,202.203407079827,1
3,464.618421611487,0
3,483.761136011642,0
3,162.159120265485,1
3,153.091891948963,1
3,435.913843306241,0
3,195.78982761322,1
3,172.28820411382,1
3,485.620099115905,0
3,396.044515833962,0
3,130.255929172105,1
3,479.587501523339,0
3,462.082916729185,0
3,390.321965397032,0
3,212.06854998837,1
3,392.743836994982,0
3,204.325651802802,1
3,406.239797805005,0
3,420.439362489564,0
3,399.818780169375,0
3,194.705595072625,1
3,185.302889701138,1
3,414.609977735549,0
3,402.94755181603,0
3,411.803793413255,0
3,165.750247700449,1
3,188.08346498747,1
3,184.346855323359,1
3,418.762549373206,0
3,177.938364102785,1
3,209.353757160958,1
3,405.830360505066,0
3,188.546126531759,1
3,442.006383061233,0
3,386.989801481769,0
3,239.249041473975,1
3,432.302743945267,0
3,379.743018079468,0
3,164.663980290122,1
3,217.121641377926,1
3,410.670928968299,0
3,416.873570559991,0
3,196.168870171647,1
3,176.084513674989,1
3,459.628434009187,0
3,423.142581847786,0
3,209.94003348681,1
3,131.856150931932,1
3,506.475792665777,0
3,405.777753716194,0
3,213.025364204217,1
3,474.094262141666,0
3,474.523636312068,0
3,410.90351658853,0
3,196.146497184175,1
3,200.328644130925,1
3,405.005534041689,0
3,438.419696495154,0
3,385.935768080173,0
3,429.613225398966,0
3,178.555754951104,1
3,141.356719701058,1
3,168.870874124711,1
3,205.465185581923,1
3,433.395690920123,0
3,215.413570370563,1
3,473.579314703227,0
3,151.420108964313,1
3,441.771792407724,0
3,208.612671872711,1
3,209.090229258521,1
3,194.125408814287,1
3,207.215863298368,1
3,468.824527727932,0
3,170.9301684119,1
3,413.520410812438,0
3,461.862478957101,0
3,173.878766495608,1
3,193.135112909929,1
3,386.025683336037,0
3,149.736230566616,1
3,413.365703467766,0
3,403.695683065058,0
3,394.195345017037,0
3,224.296893194242,1
3,435.070253175902,0
3,194.053751438941,1
3,219.257237182435,1
3,162.090920937169,1
3,385.407429114024,0
3,456.582320704535,0
3,413.065794791329,0
3,442.529200205872,0
3,145.514970495108,1
3,220.573785467896,1
3,114.868655581455,1
3,407.920161792085,0
3,435.285820733363,0
3,184.975698938679,1
3,425.669601018071,0
3,427.652874879817,0
3,405.628637407404,0
3,200.093753246011,1
3,457.608152745944,0
3,181.862073369454,1
3,196.48603629736,1
3,400.268379646162,0
3,396.952817492412,0
3,181.043778072988,1
3,427.378353732343,0
3,213.366548972321,1
3,433.456924478924,0
3,194.804406564117,1
3,454.121693682501,0
3,434.391194889207,0
3,209.390408388236,1
3,166.064560982506,1
3,187.844720170463,1
3,394.445298217974,0
3,428.853367818657,0
3,401.70246732515,0
3,399.464036532781,0
3,438.871627825867,0
3,468.275987303409,0
3,226.214623540623,1
3,425.269187962791,0
3,209.732147173447,1
3,232.272828527372,1
3,446.430156809361,0
3,426.235757448069,0
3,145.136486733212,1
4,348.315983388225,0
4,148.86919952351,1
4,420.242279635128,0
4,138.464019243206,1
4,212.707519516614,1
4,186.652681116758,1
4,192.988541836181,1
4,160.212131507974,1
4,340.706709880245,0
4,333.216924389656,0
4,151.43845278229,1
4,156.637229377773,1
4,151.917271897273,1
4,158.78327774733,1
4,202.042448149396,1
4,187.29605344255,1
4,344.823924184417,0
4,402.978840129369,0
4,303.597676875887,0
4,127.706001853052,1
4,182.125377587751,1
4,458.72207485792,0
4,437.188454443005,0
4,388.071239138682,0
4,391.938613107445,0
4,388.324576672497,0
4,410.079603426546,0
4,149.789212842316,1
4,387.685965786067,0
4,200.106858685786,1
4,175.23482197967,1
4,410.126962739699,0
4,183.55541478012,1
4,197.594864887194,1
4,416.320234510855,0
4,181.386462736948,1
4,404.851074141895,0
4,423.859992107963,0
4,158.198240260316,1
4,343.410114485244,0
4,419.292992301324,0
4,321.649817698022,0
4,377.306113485072,0
4,411.624738559741,0
4,172.58184568458,1
4,367.11800516421,0
4,162.239160668089,1
4,401.588635967226,0
4,195.93123508879,1
4,340.360862715408,0
4,165.133300934167,1
4,397.88646986831,0
4,165.937583999268,1
4,159.130372037277,1
4,358.730962371625,0
4,141.771081817841,1
4,200.260123290195,1
4,121.201941594431,1
4,359.680398785498,0
4,160.541337043896,1
4,173.238791562288,1
4,381.836974397426,0
4,153.242133540538,1
4,180.00159757059,1
4,367.075440290199,0
4,163.809885541071,1
4,126.266935641847,1
4,343.762556522241,0
4,410.161057525288,0
4,362.498608711185,0
4,320.593683590606,0
4,378.406002904268,0
4,163.817403661979,1
4,170.92225409809,1
4,393.981779361342,0
4,389.093650261512,0
4,428.721359292711,0
4,80.5734284904905,1
4,157.696312627383,1
4,203.44332799396,1
4,386.725020803669,0
4,397.202387497023,0
4,168.825668815136,1
4,462.063743640693,0
4,208.244034675707,1
4,174.635784326158,1
4,365.864171509791,0
4,390.43266249916,0
4,319.31345546566,0
4,163.13558557078,1
4,397.859700915191,0
4,401.582589605986,0
4,388.736585660704,0
4,202.611758883399,1
4,387.128589697972,0
4,200.654044355262,1
4,396.915452345586,0
4,168.223513948213,1
4,204.50782368712,1
4,375.622571016009,0
4,174.85059815495,1
4,207.888243672603,1
4,393.751261795288,0
4,196.554292391327,1
4,385.521433694983,0
4,141.521970262028,1
4,155.67927850144,1
4,118.398998394645,1
4,207.548255392256,1
4,208.281963917071,1
4,162.658775102704,1
4,401.391212347184,0
4,207.641935576456,1
4,354.340640735896,0
4,398.7412150884,0
4,330.517204037666,0
4,240.424756167636,1
4,164.460805947223,1
4,394.425885649398,0
4,387.597135574578,0
4,189.341233994655,1
4,357.602486076487,0
4,175.114038439935,1
4,201.869084280045,1
4,414.140179178872,0
4,151.976845602928,1
4,180.083807501284,1
4,332.687056803602,0
4,172.515864903316,1
4,156.760926291433,1
4,404.031091639421,0
4,321.452802796078,0
4,194.886128061032,1
4,386.731375412057,0
4,390.227638093227,0
4,121.576536357391,1
4,399.271455569153,0
4,327.20885098218,0
4,166.325616001812,1
4,197.954336043121,1
4,398.394352083761,0
4,387.009344866446,0
4,367.388275860882,0
4,365.746532363592,0
4,185.231812611487,1
4,229.630381046043,1
4,140.580468093876,1
4,200.20692287626,1
4,367.696172434352,0
4,188.160655575239,1
4,184.649024017834,1
4,383.827872172148,0
4,112.692039293594,1
4,394.357996078081,0
4,165.18815696583,1
4,382.30465189772,0
4,178.046947537627,1
4,115.295480208857,1
4,167.150582919637,1
4,153.737506302852,1
4,347.90114863751,0
4,410.074884406286,0
4,439.122194165037,0
4,373.663250674178,0
4,371.927756121994,0
4,171.94315058823,1
4,188.764411527313,1
4,199.575903243846,1
4,125.055521969243,1
4,153.940568612552,1
4,450.829685183919,0
4,400.398561294259,0
4,390.768596742939,0
4,133.47151907158,1
4,354.766451348557,0
4,216.478991049777,1
4,202.631086201266,1
4,217.313643615293,1
4,211.057098594354,1
4,161.451729780481,1
4,166.726148346327,1
4,148.074634937732,1
4,444.732157947352,0
4,208.425321267278,1
4,390.114088647173,0
4,372.240181141649,0
4,177.479799904132,1
4,412.878940344905,0
4,384.435376472003,0
4,424.379321200766,0
4,217.094688575349,1
4,357.126447270272,0
4,415.100735157592,0
4,156.111769311425,1
4,406.692969472316,0
4,355.817229095741,0
4,372.935960211901,0
4,176.16126664746,1
4,373.000601610104,0
4,184.704724860312,1
5,564.978979548035,0
5,506.343767106338,1
5,632.376244383319,0
5,556.444021050564,1
5,515.085752043713,1
5,519.728906594826,1
5,635.098746647065,0
5,550.971790348282,1
5,509.418715264508,1
5,528.383758784676,1
5,494.822748028246,1
5,647.274810461192,0
5,521.917814201481,1
5,628.724892870113,0
5,621.853348192109,0
5,646.195723235651,0
5,486.97562147864,1
5,657.359057587944,0
5,526.069630448684,1
5,567.892709812619,0
5,506.149764298138,1
5,499.58603672805,1
5,562.260511526925,0
5,455.324582598264,1
5,624.990980460439,0
5,652.333381338952,0
5,598.485644312714,0
5,545.142753605464,1
5,644.37987139376,0
5,545.262640835808,1
5,523.761942474327,1
5,586.998923757334,0
5,605.540287102668,0
5,628.086413740545,0
5,507.177711301092,1
5,522.328250742128,1
5,632.846436867908,0
5,663.532376354627,0
5,673.785633400094,0
5,654.526023157998,0
5,605.922645558652,0
5,471.735300229373,1
5,432.851990604774,1
5,588.558907273798,0
5,554.954294423111,1
5,500.168227984739,1
5,587.301035845258,0
5,509.269979024013,1
5,500.727280534646,1
5,554.150737750624,1
5,603.506983104368,0
5,508.195232172706,1
5,543.430534191502,1
5,624.556972527116,0
5,641.332826604519,0
5,583.923422521276,1
5,494.863224853216,1
5,480.54814391059,1
5,635.249058200219,0
5,528.912613586839,1
5,465.851009860944,1
5,521.275507754671,1
5,538.456498925724,1
5,485.44808082811,1
5,541.793269275839,1
5,600.756596497712,0
5,566.389103921731,0
5,623.860758928723,0
5,590.233702941213,0
5,452.471543432506,1
5,633.368014356405,0
5,533.325375046019,1
5,683.006069945506,0
5,631.817884978381,0
5,553.357187192713,1
5,520.795318961612,1
5,512.931856288503,1
5,665.617245069681,0
5,593.397392629552,0
5,601.898595355738,0
5,489.979874676992,1
5,521.184745673313,1
5,640.92214745829,0
5,532.183439384417,1
5,553.867143691994,1
5,640.570210201487,0
5,510.805057888372,1
5,611.867562335512,0
5,490.643133170175,1
5,619.323319614313,0
5,550.578800317594,1
5,650.242829269971,0
5,530.868094442084,1
5,635.367075783696,0
5,507.833710449688,1
5,513.488867305153,1
5,506.082353321428,1
5,599.925985519789,0
5,566.853327184501,1
5,538.17025394046,1
5,533.753364013964,1
5,480.499141110922,1
5,601.903396570977,0
5,529.215481157221,1
5,624.770467358084,0
5,582.516200372116,0
5,655.607785226155,0
5,503.132557929863,1
5,597.7266101352,0
5,521.545100936767,1
5,694.658397181799,0
5,637.166766844406,0
5,557.972281582271,1
5,609.82756255243,0
5,492.557719550306,1
5,551.153274801339,1
5,580.242097144818,0
5,602.833009821916,0
5,602.900469622371,0
5,457.161761092444,1
5,505.641117293372,1
5,491.234328224169,1
5,619.024576224281,0
5,656.900779553971,0
5,584.991171916328,0
5,507.180735848952,1
5,602.58038679883,0
5,678.882062484179,0
5,678.030652243269,0
5,529.52024137485,1
5,666.161884971523,0
5,601.514887357717,0
5,490.085759997889,1
5,599.652731795912,0
5,599.217657706235,0
5,578.449457077231,0
5,536.667589822702,1
5,627.59657384444,0
5,628.512906085198,0
5,673.723826795918,0
5,688.537527736813,0
5,607.602128672114,0
5,622.363599385204,0
5,461.423893823782,1
5,497.695021930906,1
5,593.47425720487,0
5,573.940921826803,1
5,597.174580685613,0
5,664.771838294252,0
5,545.258708326975,0
5,634.507894933821,0
5,544.0061982298,1
5,618.666625911159,0
5,464.198728822353,1
5,476.633360666897,1
5,492.230478763142,1
5,627.870253979747,0
5,623.689227622465,0
5,618.391153463324,0
5,447.127230996984,1
5,615.740726053439,0
5,499.647990952637,1
5,468.588397338857,1
5,505.195491437821,1
5,525.346449994891,1
5,602.324992340462,0
5,623.365229215473,0
5,621.456247416015,0
5,544.071937771445,1
5,468.139571101637,1
5,641.871391007931,0
5,543.520957662382,1
5,664.085702383742,0
5,552.583916995275,1
5,466.419832485688,1
5,512.759062500018,1
5,604.304306231387,0
5,639.010765149708,0
5,472.882763017008,1
5,610.322926591236,0
5,469.44611157988,1
5,638.226462685697,0
5,529.040519305725,1
5,507.470902891181,1
5,591.819302851353,0
5,587.469172995567,0
5,690.618903299454,0
5,594.497482229806,0
5,482.354810279043,1
5,665.118292618499,0
5,633.435352956864,0
5,662.371085361459,0
5,575.361502853506,0
5,617.555567096584,0
5,642.914521179486,0
5,509.84620625016,1
5,598.324587714746,0
5,539.845082399517,1
5,497.302749202758,1
5,621.467974544414,0
6,131.047419557778,1
6,168.511528520165,1
6,154.058993307004,1
6,210.31928047516,0
6,143.228907591837,1
6,142.99425977641,1
6,120.205334373363,1
6,193.76682570681,0
6,187.767554890465,1
6,233.271717875275,0
6,265.514008624581,0
6,231.702423654366,0
6,275.209584169562,0
6,208.550104308757,1
6,245.817968842987,0
6,290.28793865823,0
6,227.171015722019,0
6,139.626712580116,1
6,150.853540091919,1
6,211.135378834964,1
6,176.773081351015,1
6,245.312515693748,0
6,171.877672599795,0
6,149.83826267044,1
6,231.825714116507,0
6,144.634781000049,1
6,146.309022510602,1
6,183.994815753267,1
6,181.990839295887,1
6,189.130218589147,1
6,216.10665682835,0
6,157.788443674108,1
6,152.4130450663,1
6,222.110828977318,1
6,155.553546242047,1
6,152.192963663924,1
6,149.96161431906,1
6,230.694630296767,1
6,275.399422388747,0
6,198.980834428023,1
6,258.012024441956,0
6,149.298898238067,1
6,232.557247218369,0
6,182.099219180303,0
6,270.019577916137,0
6,240.201577836063,0
6,198.414166375665,0
6,163.290392145049,1
6,275.323735829133,0
6,208.021176622781,0
6,124.995634890032,1
6,174.54174634112,1
6,200.994365549864,1
6,131.115552055893,1
6,112.348235362724,1
6,167.801851427416,1
6,214.025220722633,1
6,251.529908317032,0
6,113.528311410724,1
6,270.418439721294,0
6,149.518061249205,1
6,195.816891243025,1
6,241.722195059901,0
6,191.174715516892,1
6,280.816390943184,0
6,219.687232147185,1
6,211.864239066855,0
6,124.817059475025,1
6,130.598501900258,1
6,110.096726251164,1
6,248.95334996245,0
6,223.430335570796,0
6,213.328138546075,0
6,234.082308379125,0
6,138.655151145689,1
6,256.299070752717,0
6,234.158807350635,0
6,252.252255039772,0
6,238.67497269445,0
6,183.909811191192,1
6,269.200215868734,0
6,294.743544225538,0
6,133.577864143635,1
6,259.192029527922,0
6,206.162065621044,1
6,193.814315876874,1
6,116.985981718557,1
6,225.037442884242,0
6,230.510064110252,0
6,268.331016948671,0
6,216.677660601404,0
6,152.846610856302,1
6,239.752617458193,0
6,241.791115187696,0
6,188.718722827364,0
6,270.230987266261,0
6,110.079565086957,1
6,145.798795433399,1
6,216.803649450912,0
6,225.906201488632,0
6,299.951902213359,0
6,173.151509760044,1
6,140.337876299858,1
6,247.344051095728,0
6,320.471311495821,0
6,254.208729072735,0
6,191.629274977631,0
6,101.059313201633,1
6,234.444674497056,0
6,139.145012493706,1
6,210.636578945801,1
6,179.29879756959,0
6,196.688588156073,0
6,190.690552556929,0
6,238.895337628467,0
6,177.835031847873,0
6,256.980754188869,0
6,246.820583633738,0
6,170.156574772987,1
6,138.117063585497,1
6,231.054064845009,1
6,143.737984037436,1
6,275.860440272503,0
6,175.60081440499,1
6,173.926172771924,1
6,226.292345963093,1
6,218.741387711524,0
6,249.814222922246,0
6,210.46939920102,0
6,185.890092748221,1
6,187.184578268236,1
6,189.891992903747,1
6,228.104177405905,0
6,128.433300115816,1
6,187.274350255072,1
6,162.045588896501,1
6,308.256470544169,0
6,109.201449200944,1
6,175.082008979345,1
6,250.195981208315,0
6,287.627974255714,0
6,219.24535189678,0
6,127.581851528942,1
6,67.0108466384739,1
6,154.587271786581,1
6,232.953675556073,0
6,232.410636619389,0
6,264.38867922089,0
6,263.727766127805,0
6,159.94626330257,1
6,163.790936177442,1
6,256.524709845431,0
6,205.839528903961,1
6,246.664985747423,0
6,173.651983148391,1
6,208.622378428585,0
6,273.944637097282,0
6,228.87976782471,0
6,231.592845809808,0
6,119.997593266885,1
6,166.486875949859,0
6,170.283267099935,1
6,139.848936733832,1
6,226.577869512134,1
6,210.517644119399,0
6,216.385440533003,0
6,281.147858699627,0
6,233.010142092965,0
6,181.239851745588,1
6,308.630561248487,0
6,259.578605534465,0
6,283.915976980033,0
6,315.468807296625,0
6,198.651742928549,1
6,208.593120887903,0
6,252.755463047646,0
6,203.001041522348,0
6,251.904457622327,0
6,213.15931490318,0
6,226.967999917819,0
6,130.125151459747,1
6,160.317352821689,1
6,142.103602156264,1
6,185.070106782558,1
6,157.31083014451,1
6,127.220491249206,1
6,176.02827040426,0
6,235.159225560348,0
6,183.708306760297,1
6,185.227228600889,1
6,154.486018303336,1
6,171.475162910065,1
6,159.700114100475,1
6,227.563461207799,0
6,247.061478942773,0
6,254.376350634702,0
6,251.371884706058,0
6,199.387064695537,1
6,240.745138562325,0
6,154.761233912069,1
7,14.2562734669619,1
7,220.30903639846,0
7,271.144967611512,0
7,298.767957653451,0
7,23.4469010180087,1
7,309.31558012163,0
7,33.2917259298785,1
7,56.9439776232508,1
7,46.4879729792206,1
7,24.0678731268557,1
7,62.4777846936666,1
7,224.909709964742,0
7,84.5977497489393,1
7,37.8333883147183,1
7,33.4420779390819,1
7,64.0582636577604,1
7,228.290474943127,0
7,233.479682186147,0
7,232.898654797855,0
7,292.393223478507,0
7,67.4405172576719,1
7,264.000274079376,0
7,61.3580250727421,1
7,359.51029897162,0
7,266.808312450666,0
7,47.7966742061476,1
7,23.4456227743629,1
7,86.8671971722067,1
7,270.409334727472,0
7,265.035448846149,0
7,274.002859846627,0
7,319.359120736572,0
7,276.828312414274,0
7,225.14816460457,0
7,6.60587362099789,1
7,-14.7887563088784,1
7,242.031511934401,0
7,266.757840909649,0
7,230.665194650279,0
7,56.100342426258,1
7,50.6631170227371,1
7,36.7101366493604,1
7,52.2286922204654,1
7,234.411429432746,0
7,272.890039225756,0
7,269.659406718674,0
7,111.652125733037,1
7,58.2021943857268,1
7,264.685889798563,0
7,296.898348975812,0
7,34.2913023378489,1
7,302.549011916559,0
7,50.335468798844,1
7,261.99859653998,0
7,76.2061018698091,1
7,41.0699152346184,1
7,20.5653294417426,1
7,18.5878920383227,1
7,41.4041438673445,1
7,39.0032253026133,1
7,78.7168818527339,1
7,33.881646306656,1
7,5.18505542304887,1
7,243.555958279001,0
7,231.028510023414,0
