"species","gdd","urban"
5,668.014936460724,0
5,748.735740609239,1
5,745.486834169108,1
5,745.066596854455,1
5,663.866143524884,0
5,689.580304926911,0
5,665.117392364686,0
5,743.920491201667,1
5,672.501930498831,0
5,688.324097896987,0
5,678.058041612471,0
5,744.190074146395,1
5,675.90398374084,0
5,746.964441854538,1
6,730.360240809795,1
6,686.31417600076,0
6,690.79003580741,0
6,679.471949413119,0
6,680.183998070912,0
6,698.254374818785,0
6,734.913628689073,1
6,729.807463438476,1
6,692.229814578785,0
6,682.759177363608,0
6,743.017452845291,1
6,724.869509102602,1
6,692.540539103509,0
6,714.030603532434,0
6,679.813996887455,0
6,694.521309588718,0
6,685.915837119796,0
6,703.231293115709,0
6,747.969963031279,1
6,699.274887272195,0
6,735.982680350345,1
6,682.609338106069,0
6,694.453275189889,0
6,739.831700710718,1
6,695.114317023723,0
6,748.026160410052,1
6,720.314259728994,1
6,692.975711426065,0
6,690.64118454717,0
6,736.051719705204,1
6,698.69111020423,0
6,737.015609221721,1
6,722.56467118725,1
6,677.227160113066,0
6,698.712454121386,0
6,695.745274870251,0
6,743.160519994808,1
6,709.44269073221,0
6,696.238672594907,0
6,751.739036865174,1
6,691.776007367383,0
6,736.29115742845,1
6,693.545486330364,0
6,739.713222400024,1
6,751.645679117595,1
6,679.071603235809,0
6,736.195481995119,1
6,734.537428749755,1
6,715.861678838634,1
6,717.022083979518,0
6,703.688202071629,0
6,683.246789810964,0
6,681.180970073043,0
6,668.680745946367,0
6,697.781834322484,0
6,722.78836344134,1
6,702.299780668936,0
6,753.457110341317,1
6,732.998732879186,1
6,746.369682849869,1
6,694.257076355462,0
6,681.119045118576,0
6,677.226721714511,0
6,699.957220388614,0
6,708.498820015687,0
6,721.605162481191,1
6,696.095781742476,0
6,747.150372528861,1
6,738.075052880767,1
6,735.064119407968,1
6,674.201690974696,0
6,746.486868755904,1
6,729.490054773036,1
6,735.913707283207,1
6,732.631640067015,1
6,744.872388312024,1
6,739.120526153044,1
6,724.815825942386,1
6,744.262593154045,1
6,693.199205834769,0
6,719.066873794242,1
6,699.708028143887,0
6,733.767422300645,1
6,746.273043410338,1
6,726.251834809548,1
6,751.707333391174,1
6,682.241690546035,0
6,733.482435503235,1
6,678.332807180109,0
6,688.108242547905,0
6,693.046081832596,0
6,688.407638238476,0
6,702.147802920815,0
6,725.455728993452,1
6,689.424093115768,0
6,748.292576378063,1
6,737.1392800041,1
6,693.499027964597,0
6,698.667841065285,0
6,744.804435867798,1
7,655.990074612931,0
7,631.687483694181,0
7,667.911678505854,1
7,647.682410345938,0
7,653.637820543129,0
7,633.567314081233,0
7,664.23833348668,1
7,640.373215123647,0
7,649.521103305832,1
7,639.397635410625,1
7,668.897576489779,1
7,657.766872687518,0
7,663.638792395157,1
7,636.8548840673,1
7,653.291426515069,1
7,635.71763032293,0
7,636.413177349538,0
7,653.394807632369,0
7,644.456595002694,1
7,658.843310312517,0
7,661.883754957226,1
7,663.079302145765,1
7,641.244038920477,0
7,639.646989830553,0
7,650.522457232288,0
7,663.251993012994,1
7,651.175866984746,1
7,649.028471844289,1
7,641.07370262821,1
7,635.087708813154,0
7,651.647941222312,1
7,652.31873555636,1
7,659.033697535006,0
7,660.377504324122,1
7,655.958489041558,0
7,652.971070864858,0
7,638.182920297353,0
7,661.581876284256,1
7,672.187475239732,1
7,662.092740459026,0
7,634.499547461632,0
7,655.330311413799,1
7,655.467913901315,1
7,647.028360142349,0
7,665.796802203231,0
7,635.02256911717,0
7,638.442155203877,0
7,621.556795994752,0
7,648.54991695148,0
7,644.820165982846,1
7,640.354237497136,0
7,664.646156129701,0
7,657.120221016411,1
7,647.491092157253,0
7,639.5957838154,0
7,643.747680853295,0
7,651.953974274241,0
7,649.414713740227,0
7,664.641320935856,1
7,657.021291118594,1
7,677.18671964816,1
7,667.04434860611,0
7,664.587789482289,0
7,629.014756859049,0
7,677.134323233577,1
7,648.172591176624,0
7,653.89887907126,1
7,649.146307621752,1
7,650.359446674687,1
7,642.181182525586,0
7,640.090199067203,1
7,664.053105637762,0
7,630.7015869057,0
7,651.031003036475,0
7,640.668874174552,1
7,633.495021237086,1
7,649.612789597704,0
7,648.1174588406,0
7,645.008813465485,1
7,641.974199270777,0
7,644.922836526854,0
7,651.761821777332,0
7,656.967476683246,0
7,641.899223477013,0
7,633.615776711174,0
7,653.496801025429,1
7,647.214593849187,0
7,646.020434617315,1
7,643.388105293191,0
7,669.347771960916,1
7,646.824249308914,1
7,650.837012617131,0
7,658.687229470019,1
7,656.795020157952,1
7,647.29851796793,1
7,642.735331182176,0
7,645.835978682616,1
7,636.673883649398,0
7,640.294605711129,1
7,656.713035971957,1
8,946.747915845486,1
8,783.934235230646,0
8,908.968773532241,1
8,784.208822724052,0
8,784.108428766953,0
8,790.26951868928,0
8,920.774877782735,1
8,789.442109263191,0
8,923.299221450911,1
8,789.215616959988,0
8,791.575918779697,0
8,936.022046366449,1
8,802.948543343883,0
8,792.695072188695,0
8,800.432541311314,0
8,773.069921302996,0
8,933.169796669024,1
8,800.565561471199,0
8,787.37382273752,0
8,932.753730728377,1
8,938.52901832911,1
8,921.976630847853,1
8,917.74236991592,1
8,796.51921658562,0
8,779.775301184758,0
8,777.240914742434,0
8,786.90227078076,0
8,785.128577487183,0
8,925.729071846169,1
8,946.397816607414,1
8,929.452310197694,1
8,814.512040136112,0
8,938.341175841888,1
8,936.94354139664,1
8,944.343040545558,1
8,789.519732799213,0
8,940.756255195656,1
8,796.353512083693,0
8,780.173987887898,0
8,808.412111145359,0
8,931.553959020197,1
8,914.194112860459,1
8,934.487011323174,1
8,802.810927750996,0
8,914.878560333802,1
8,793.13383373909,0
8,927.25292012362,1
8,782.489009726535,0
8,908.228379869652,1
8,932.866183314586,1
8,815.906016845865,0
8,787.19193913401,0
8,925.954550232219,1
8,776.112993864745,0
8,946.637393716065,1
8,793.262094554986,0
8,934.99062500283,1
8,781.548282704464,0
8,789.919399413269,0
8,921.48449580076,1
8,936.842647900994,1
8,799.738134897147,0
8,929.397086573061,1
8,806.937322035264,0
8,784.412402929897,0
8,787.471574564494,0
8,793.479866365488,0
8,937.086344479153,1
8,907.104961998136,1
8,800.315916142849,0
8,951.623938833478,1
8,792.222579149961,0
8,943.624447097032,1
8,798.338989779828,0
8,781.846890152803,0
8,938.955358357076,1
8,939.15631187499,1
8,921.256466130641,1
8,928.181850157764,1
8,935.617523173168,1
8,917.928989548994,1
8,940.671288516821,1
8,936.053081799698,1
8,780.981120550182,0
8,781.802421832629,0
8,783.127657973292,0
8,943.156988742421,1
8,928.25587282051,1
8,915.276824363244,1
8,784.397051382789,0
8,943.15334409827,1
8,755.146903395455,0
8,787.411002111644,0
8,804.891722152149,0
8,926.803663631012,1
8,945.696696572707,1
8,794.581325499252,0
8,932.361068691724,1
8,936.770598947719,1
8,787.227052057938,0
9,783.206721602059,1
9,777.129420939268,1
9,663.13793611265,0
9,784.263663259585,1
9,688.355170197207,0
9,790.009814322153,1
9,804.450245695704,1
9,786.225976720393,1
9,795.67133369992,1
9,671.523313007047,0
9,782.131346641536,1
9,790.27382262097,1
9,803.609669240156,1
9,660.859094872038,0
9,798.427932855057,1
9,794.944349773406,1
9,668.770285073811,0
9,681.18506948005,0
9,780.24872182428,1
9,675.819597058023,0
9,792.055143158113,1
9,674.091856062911,0
9,797.675431869338,1
9,805.265471910364,1
9,693.823934373099,0
9,676.350442353174,0
9,700.278921820842,0
9,781.678388508684,1
9,685.00839433729,0
9,678.575698090702,0
9,795.033718950248,1
9,685.854271066794,0
9,709.99152261237,0
9,683.869281095058,0
9,775.130549833191,1
9,780.249769065913,1
9,682.794214996254,0
9,679.708806450437,0
9,682.16380049095,0
9,680.851094003949,0
9,788.309241695209,1
9,680.038168094396,0
9,679.152019288776,0
9,794.44656759026,1
9,685.350415133311,0
9,677.68060237961,0
9,805.159008107503,1
9,798.560133588946,1
9,787.192172412046,1
9,692.053147648363,0
9,683.697493341961,0
9,810.339034626193,1
9,768.715287910281,1
9,790.205910365216,1
9,786.884650135206,1
9,793.07655785135,1
9,785.788920912101,1
9,791.109720134543,1
9,673.304760348178,0
9,795.966352656301,1
9,680.78279502678,0
9,793.368705212824,1
9,795.931514666571,1
9,694.497786457354,0
9,784.327265287472,1
9,788.568438719237,1
9,669.984425147998,0
9,795.014029902798,1
9,680.532486976609,0
9,682.482097864925,0
9,685.21599555631,0
9,781.816637751303,1
9,693.475741460001,0
9,786.079670030927,1
9,786.021596821211,1
9,787.373887924677,1
9,805.111420931837,1
9,770.264550282204,1
9,783.108797625181,1
9,790.52001518119,1
9,788.635287263587,1
9,686.137643358281,0
9,670.744462297419,0
9,683.592411371482,0
9,680.328854764048,0
9,776.969142510021,1
9,684.761212753863,0
9,788.438245933465,1
9,693.366512519892,0
9,802.031801461535,1
9,669.668360736089,0
9,677.152666111778,0
9,686.225090991537,0
9,778.399987404041,1
9,776.026173633737,1
9,681.002736928526,0
9,679.796567764651,0
9,805.356341694094,1
9,782.774935377029,1
9,784.523314913041,1
10,806.68769572674,1
10,812.820342832778,1
10,824.299953606236,1
10,721.788901113913,0
10,818.10688256251,1
10,801.080629371194,1
10,804.708011540597,1
10,807.273348639216,1
10,699.9553594436,0
10,823.082708787226,1
10,697.569459952123,0
10,724.841657830014,0
10,725.441669817769,0
10,814.835848101269,1
10,823.52675347941,1
10,710.194541094208,0
10,718.471859935538,0
10,716.185708470729,0
10,714.297660743343,0
10,792.672649293609,1
10,806.691696282931,1
10,724.407237318571,0
10,823.269314874953,1
10,797.073675908759,1
10,804.515910349866,1
10,815.697356118484,1
10,810.420888371102,1
10,791.309419611585,1
10,804.761321600749,1
10,813.266072400273,1
10,708.910161150998,0
10,803.684372137464,1
10,711.529919481125,0
10,808.087338897122,1
10,810.830653850357,1
10,715.267048639027,0
10,817.430175015117,1
10,802.439748249283,1
10,694.692628716077,0
10,707.817474368901,0
10,816.588564385233,1
10,743.450098601416,0
10,717.188059111522,0
10,795.079102631556,1
10,720.393920257238,0
10,719.171898747027,0
10,712.861819692606,0
10,701.368805806679,0
10,800.853684057227,1
10,795.217879408099,1
10,712.431078109136,0
10,810.023239668419,1
10,708.232922475222,0
10,801.021457777883,1
10,798.271768768313,1
10,706.889067734127,0
10,718.806271015879,0
10,826.154218211696,1
10,690.878896806331,0
10,805.619574268083,1
10,720.806602024064,0
10,813.468087817177,1
10,806.510956219674,1
10,732.258460052928,0
10,784.936196189054,1
10,798.830683810306,1
10,821.02720233381,1
10,807.032640847441,1
10,790.33476863329,1
10,723.429912677679,0
10,803.301384821167,1
10,706.866853130436,0
10,827.869227507121,1
10,720.74544272279,0
10,811.481996767515,1
10,710.607258901707,0
10,707.896434007572,0
10,802.943281633475,1
10,725.868896216695,0
10,723.250803237324,0
10,730.415010751317,0
10,811.945846392048,1
10,787.672843398815,1
10,715.574835111528,0
10,712.697006914768,0
10,817.899288567452,1
10,708.098354960733,0
10,720.599124900929,0
10,701.470788579982,0
10,722.624315989421,0
10,713.528445203081,0
10,703.054316008018,0
10,714.041970733866,0
10,739.415587064713,0
10,810.258492306205,1
10,686.855867045341,0
10,810.701596342391,1
10,819.533542692359,1
10,718.74860419282,0
10,806.371853161673,1
11,776.84097846881,0
11,778.275610986168,0
11,884.469439215128,1
11,891.801440941124,1
11,794.692744054947,0
11,912.138600664299,1
11,776.935681195278,0
11,768.427963472486,0
11,887.791208264274,1
11,907.236353164262,1
11,783.60669415796,0
11,774.37606480913,0
11,898.331031791297,1
11,770.131190517697,0
11,889.08877512339,1
11,899.806812605055,1
11,895.590649821786,1
11,771.084764322808,0
11,774.694756373552,0
11,781.392658244864,0
11,884.373919810671,1
11,888.453702844106,1
11,776.230375811929,0
11,900.878032178882,1
11,783.543699029225,0
11,787.657605230325,0
11,903.346750994216,1
11,787.63664509976,0
11,904.307100697428,1
11,903.740131145029,1
11,764.402434505631,0
11,896.355157057656,1
11,891.55514999126,1
11,775.734617729631,0
11,795.352203288577,0
11,897.698285855547,1
11,760.42834092551,0
11,897.765400734751,1
11,893.422841153776,1
11,772.612042693533,0
11,772.457883605978,0
11,788.786746398131,0
11,903.068925730058,1
11,908.594563340831,1
11,788.028456521936,0
11,902.149316448865,1
11,887.960881534529,1
11,900.794984180015,1
11,802.337470222205,0
11,778.027769331161,0
11,775.397371238489,0
11,904.758473837644,1
11,772.914825772197,0
11,888.647837875912,1
11,775.049645181068,0
11,777.900102643142,0
11,778.765389820158,0
11,792.327101282364,0
11,910.661036199016,1
11,877.8230170753,1
11,897.444647450819,1
11,784.556042117439,0
11,913.670363434016,1
11,905.819735334325,1
11,787.419967990407,0
11,888.610613665928,1
11,768.529300669824,0
11,768.274070042324,0
11,787.763330284403,0
11,893.685737199865,1
11,896.243433539072,1
11,892.531500858014,1
11,909.032912212968,1
11,790.88647550508,0
11,891.081583323967,1
11,781.922881738472,0
11,895.555195657766,1
11,784.954738607135,0
11,892.752066111158,1
11,882.418137805565,1
11,772.183407056536,0
11,773.674047461619,0
11,781.824122516535,0
11,774.214141094454,0
11,754.994650035577,0
11,891.066975713801,1
11,883.171986156479,1
11,765.112702360248,0
11,885.417746178445,1
11,786.140344991959,0
11,772.653183896316,0
11,769.638970553159,0
11,896.677858800329,1
11,767.443382540501,0
11,784.693428245425,0
11,905.049346813775,1
11,765.667297401816,0
11,879.942018955524,1
11,895.269271748097,1
11,900.694067330173,1
12,747.752249132734,1
12,760.448053205915,1
12,774.113386546494,1
12,750.618381566358,0
12,737.177285351431,0
12,739.930033523167,0
12,737.642963314004,0
12,777.815202084269,1
12,753.655761842366,0
12,755.18267115247,0
12,741.538576967368,0
12,744.251815203939,1
12,775.217409319774,1
12,743.651838204462,0
12,764.066050341392,1
12,742.72085080872,0
12,748.404077678992,0
12,782.761259886305,1
12,755.049623581412,1
12,742.881664170324,0
12,718.638180628435,0
12,759.939147400579,0
12,761.432244301813,1
12,727.181978214676,0
12,749.511816989243,0
12,772.063551811721,1
12,736.618007425708,0
12,771.876975414841,1
12,749.196344813601,0
12,752.612138426938,1
12,754.174889838449,1
12,761.725663959499,1
12,770.166407652227,1
12,749.348025640596,1
12,743.382450595848,0
12,753.033180374236,1
12,762.179090977739,0
12,742.225659191631,0
12,754.251153448719,1
12,757.881974276562,1
12,774.831318088697,0
12,746.878894672577,1
12,751.889425679291,1
12,753.312577812371,0
12,766.021791109034,1
12,745.848238739644,0
12,742.678869080038,0
12,747.956398002231,0
12,761.916013411159,1
12,759.243634937502,1
12,751.105918366514,0
12,769.067212146326,1
12,758.339652285632,0
12,766.154256601252,1
12,758.36734152577,1
12,749.901238169402,0
12,768.364601988599,1
12,752.000292412539,1
12,771.863285595131,1
12,761.450325841297,1
12,770.508492153076,1
12,753.139825864786,1
12,730.528378321551,0
12,746.195305815139,0
12,762.674948503766,1
12,754.544266317239,1
12,732.915214900784,0
12,748.912793105926,0
12,779.862736339387,1
12,740.739337302536,0
12,768.413498977708,1
12,744.567828019263,0
12,745.042642171298,0
12,743.244712393926,0
12,747.945665694636,0
12,726.295667572661,0
12,765.264609897747,1
12,735.787044294012,0
12,750.490734246474,1
12,740.127733237478,0
12,766.127660914171,1
12,743.818041665048,1
12,762.276117455006,0
12,741.55770155338,0
12,753.565964022658,0
12,773.667492857461,1
12,777.052718431483,1
12,757.50930536609,1
12,751.69536349068,0
12,734.489566208439,0
12,765.180438035279,1
12,757.53676428033,1
12,741.166234463254,0
12,741.271136756804,0
12,742.405199474993,0
12,740.310773356912,0
12,745.77050158246,0
12,732.052985538612,0
12,767.780613213016,1
12,737.408528215612,0
13,807.26390810591,1
13,737.92356883735,0
13,791.251763112339,1
13,795.924663451719,1
13,746.113057188331,0
13,797.118103404614,1
13,739.434726314097,0
13,740.705456457939,0
13,794.288192821562,1
13,739.88010134686,0
13,802.63492011023,1
13,760.592990942901,0
13,747.914642604526,0
13,800.047132082382,1
13,739.536755395734,0
13,790.991736222599,1
13,812.379010061178,1
13,796.144509261092,1
13,777.58768808885,1
13,753.434640954775,0
13,749.250663744992,0
13,784.881861338854,1
13,743.371281016141,0
13,759.878779976234,0
13,739.973027877234,0
13,787.908276049875,1
13,738.766577488114,0
13,781.015603805897,1
13,739.617115596868,0
13,790.159036726228,1
13,759.810325384104,0
13,759.346658906592,0
13,752.661657899505,0
13,734.220129999172,0
13,755.458230955629,0
13,744.810124561471,0
13,770.804968444267,1
13,778.218782647391,1
13,777.161943265727,1
13,754.549120143972,0
13,780.402504840539,1
13,752.073040676712,0
13,747.089581082446,0
13,792.791058839194,1
13,801.964441735225,1
13,784.417578437402,1
13,794.821147939883,1
13,739.07185012514,0
13,777.634036735103,1
13,755.588553206883,0
13,795.458072974446,1
13,781.856144680199,1
13,772.415371188015,1
13,738.434024378343,0
13,778.103948280803,1
13,745.310710567934,0
13,793.322527930956,1
13,755.553451060259,0
13,787.871154466449,1
13,739.432481863844,0
13,733.568375901812,0
13,782.685487084825,1
13,756.815749503161,0
13,793.365401724032,1
13,735.393408644533,0
13,740.051898872152,0
13,750.037418044023,0
13,796.560492661914,1
13,793.702708566469,1
13,773.447191028276,1
