"species","gdd","urban"
3,620.158067362178,0
3,561.066325547686,0
3,837.01474658625,1
3,818.826811889804,0
3,633.287820249993,1
3,722.360125572829,1
3,838.995692800706,1
3,626.061421291161,0
3,1035.02066043464,1
3,162.547735255174,0
3,690.824456129546,1
3,743.723543123805,1
3,821.360474872722,0
3,885.194805439437,1
3,705.073901265069,0
3,868.7500629676,1
3,988.773061459032,1
3,484.215225827462,0
3,309.255559269644,0
3,378.834937304791,0
3,607.131928397835,1
3,777.229930298997,0
3,927.815960195793,0
3,704.798621539724,0
3,232.673294637801,0
3,528.231198862941,0
3,519.829430208704,1
3,595.275517776816,1
3,842.543594119554,1
3,243.340564397072,0
3,479.8676719192,1
3,418.339816524115,1
3,848.738751948017,1
3,962.325619995159,1
3,629.463438869576,1
3,455.514273754728,1
3,482.897526312446,1
3,726.958852061529,1
3,978.384480180903,1
3,1024.7013267798,1
3,602.877455098442,0
3,1038.03100923493,1
3,775.731878981161,0
3,221.572663224443,1
3,567.795336636524,1
3,693.167345428214,1
3,379.07868024657,1
3,811.732912222442,1
3,729.474228796419,0
3,752.559968212884,0
3,434.086957610276,1
3,331.190850417256,0
3,379.293117916583,0
3,863.857819536277,0
3,767.911710468319,1
3,573.958897979029,0
3,126.995321696603,0
3,568.53288409143,1
3,679.408510140457,0
3,324.467852983762,1
3,564.983134905385,0
3,525.057541171421,1
3,751.486328516835,1
3,607.382738540541,1
3,612.383923090105,0
3,479.015311012542,0
3,953.431649801597,1
3,379.530818401731,1
3,569.005917544004,0
3,686.375728624124,0
3,484.404891184852,0
3,977.25355927916,1
3,1032.70638173541,0
3,623.688343558496,1
3,778.982362051972,0
3,318.584864060146,0
3,983.308329459188,0
3,578.93184582733,0
3,502.844046180214,1
3,653.218982513071,0
3,703.047957797223,1
3,673.065770540109,0
3,591.108507063139,1
3,811.060644170996,1
3,399.963168350617,0
3,785.572101104472,0
3,774.430560976696,1
3,669.643732321906,0
3,606.739560081918,1
3,645.309862231882,0
3,1045.86193525748,1
3,984.256742509111,1
4,809.422031763038,0
4,1026.03387887625,1
4,760.924060737445,1
4,915.62354720137,0
4,877.423571346199,0
4,713.153857893665,1
4,383.819094090626,1
4,441.580073013481,0
4,595.026772721609,0
4,923.332017800247,1
4,814.299688606347,0
4,826.354613511148,1
4,639.108701705438,0
4,720.014007548849,0
4,981.537889647726,0
4,445.349660473323,0
4,718.713078178016,1
4,1118.62865429612,0
4,803.152549684903,1
4,529.574095103555,1
4,568.007831494898,1
4,837.130300653958,1
4,194.202279457524,1
4,348.415822827594,1
4,1095.06838924424,0
4,1149.42623924831,1
4,833.679092213681,0
4,533.226828536714,1
4,344.678878653051,1
4,922.082915864251,0
4,930.563571983731,0
4,535.299677198107,1
4,784.084099760322,1
4,918.412489599493,1
4,487.424808570817,0
4,753.378578325235,1
4,696.177748658551,1
4,424.5778396623,0
4,577.67353206915,0
4,727.771473822484,0
4,614.665022812991,1
4,834.335696986936,0
4,572.878715115178,1
4,1120.25501351861,1
4,1298.27659167664,0
4,552.926763513864,0
4,320.89021675739,0
4,766.017097834411,1
4,688.893492657975,1
4,869.161338858164,1
4,822.597681756174,1
4,885.59244446084,0
4,911.991111882449,1
4,633.082132620686,1
4,764.927668770025,0
4,970.275466566364,1
4,479.219596408289,0
4,833.692836646924,0
4,309.232106371535,1
4,720.036805783846,1
4,1124.75928728199,1
4,685.893894769128,1
4,944.138660581589,1
4,645.853789912061,1
4,631.199803595002,0
4,981.491510222376,0
4,1050.62606364984,0
4,815.091746921991,0
4,905.747560584228,0
4,788.119854205559,1
4,995.202275455051,1
4,640.089875286485,0
4,753.570832681055,0
4,800.629800493747,1
4,940.042600941114,0
4,491.01733621986,1
4,769.980087765106,0
4,451.560777722929,1
4,358.172500124963,0
4,778.276693991202,0
4,555.389883008459,0
4,417.634463271353,0
4,580.325138809075,1
4,660.535980119168,0
4,914.161212313824,1
4,331.653473979451,1
4,756.859944483253,1
4,653.872440088189,1
4,869.590715116303,0
4,766.456699648782,1
4,816.064775885018,0
4,673.95120862272,0
4,599.745443101118,1
4,690.202654273126,0
4,624.012362864447,1
4,794.697850619591,0
4,945.599314077479,0
4,629.811311477577,0
4,1018.77539372011,1
4,717.924139900815,1
5,1000.8221321106,1
5,790.834280531183,0
5,1209.33161891018,1
5,1272.1876247893,1
5,890.583090946095,1
5,1106.76688737378,1
5,1310.22728776396,0
5,1218.31349351271,1
5,666.269359787804,0
5,865.699935946726,1
5,910.608074951144,1
5,1223.43447522405,1
5,798.713937493318,0
5,872.259061745145,0
5,966.510907052405,1
5,965.310659235468,1
5,897.976764416119,0
5,778.269319163855,0
5,570.13918026734,0
5,1149.53984916962,1
5,1074.58810610435,1
5,1099.75243761446,1
5,577.804105994145,0
5,784.721391164066,0
5,1016.2624608262,1
5,1039.46443820985,1
5,712.685059396983,0
5,1229.3319773393,1
5,994.17788598274,0
5,707.305478447798,0
5,1104.35646809533,1
5,613.127181669546,1
5,587.649444958059,0
5,986.935852971567,0
5,984.939560824333,1
5,1222.01240404488,1
5,591.059094470165,0
5,875.096278241431,1
5,878.742503726465,1
5,825.021612873796,1
5,1014.51770839632,1
5,1004.2035469298,1
5,609.270296494863,1
5,987.569363406584,1
5,844.138052419557,0
5,430.46200981606,0
5,1024.18615330842,0
5,643.787924155109,0
5,1088.08284906971,1
5,1224.38212396384,1
5,1007.96649800741,0
5,1522.71283565299,1
5,1104.57992193051,1
5,849.611888605717,1
5,1011.94878065684,1
5,642.163017468301,0
5,980.053790179228,1
5,1368.2643822262,1
5,819.364348424793,0
5,633.971482456123,0
5,657.784638423138,0
5,858.842410958124,0
5,1210.18888619254,0
5,884.609109840451,0
5,857.614218453235,1
5,827.075590582524,0
5,1167.92100645243,1
5,589.401560985961,1
5,722.927330927371,1
5,624.871550972702,1
5,795.427194085675,0
5,892.933516297264,1
5,801.588326945534,1
5,1291.10192585308,1
5,802.899260543477,0
5,1045.23181782187,0
5,670.346980983623,1
5,299.541778701662,0
5,1134.6025061662,1
5,894.337493201442,1
5,996.773145399283,0
5,718.479625026095,0
5,857.186486885192,0
5,804.387720725327,0
5,1082.34690458468,1
5,1016.56163539709,1
5,897.319976332381,0
5,1049.80680294488,0
5,1188.42513561164,1
5,1043.32805012197,1
5,814.40237827037,0
5,683.704784608656,0
5,924.67340958942,1
5,992.275686102245,1
5,1058.75486443691,0
5,801.691464697707,1
5,1245.46427622705,1
5,948.61548079636,1
5,1209.64268648212,1
5,794.044815991332,1
6,658.270919159895,0
6,87.370698794171,1
6,-22.3141726314386,1
6,377.899001618513,0
6,167.705894285512,1
6,224.413340134909,1
6,564.485982294197,0
6,313.882598004874,0
6,839.416774339325,1
6,251.595576146642,0
6,189.467807404223,1
6,456.982042129716,1
6,91.3764850313385,1
6,535.401333510366,0
6,329.559451381953,1
6,239.282810183561,1
6,281.769084120698,1
6,315.953948089771,1
6,393.775310454135,0
6,86.5790891604585,1
6,717.105742421537,0
6,159.360091072451,1
6,171.671028637937,1
6,743.12417276921,0
6,520.989207179799,0
6,403.127807539407,0
6,-482.943416999715,1
6,202.520656013761,1
6,28.0433489918011,1
6,304.017692264188,1
6,78.930524581124,0
6,58.3485024755089,0
6,83.3520839714407,1
6,245.351572317682,0
6,623.750533010034,0
6,164.7645962248,1
6,547.251874355678,0
6,76.0364908961394,1
6,463.818927069811,1
6,-170.578713990734,1
6,-16.9099956831058,0
6,451.061810691438,0
6,720.074197168753,0
6,320.727247704776,1
6,408.53535849632,1
6,217.49305893767,1
6,336.578961825029,0
6,585.551821538951,0
6,80.1934339000531,1
6,211.868559701711,1
6,518.010990143672,0
6,159.645089125951,0
6,997.750003516693,1
6,197.632637068696,0
6,185.905692741381,1
6,332.016059513932,1
6,-95.0767467022099,1
6,251.251877504322,1
6,302.583647182139,0
6,619.918727496725,1
6,486.60265634358,0
6,427.033359459455,1
6,455.412460432068,0
6,372.924164282382,0
6,403.237075967893,0
6,255.5776063567,1
6,630.719194890734,0
6,234.279541359084,0
6,592.704723176938,0
6,481.110153491698,1
6,375.740176776115,0
6,333.319533526882,1
6,324.373738187823,0
6,393.974079505174,1
6,114.557456491906,1
6,609.214169905109,0
6,437.184832686981,0
6,305.128530449888,1
6,244.038746681852,1
6,380.597988489071,0
6,496.354999525841,1
6,348.657951423511,0
6,-67.5713800291929,1
6,382.40155787422,0
6,278.661319536114,1
6,339.54829332333,1
6,-318.124626307147,1
6,321.289523267986,1
6,-121.286504949107,1
6,276.87839240661,0
6,-1.95429064148939,1
6,861.377529244508,0
6,553.964118334571,0
6,13.0558798759984,0
6,-259.052113649122,1
6,399.403658008876,0
6,442.149742863126,0
6,412.148913151044,0
6,110.345561089249,1
6,788.235729363177,1
7,852.908504914735,1
7,918.464798813639,0
7,1042.93596417404,0
7,877.29927492859,1
7,1081.72345972528,1
7,726.206406882948,1
7,847.279621464151,0
7,978.532832996506,0
7,641.098237859074,1
7,1363.08052704339,0
7,1153.9134606481,0
7,1142.63350148958,0
7,966.489043674496,0
7,938.807551092809,1
7,732.638165765489,0
7,1091.57675660153,0
7,728.495619487467,1
7,815.212818240765,1
7,1037.64906299896,0
7,1099.880771675,1
7,1169.12983126564,1
7,750.719626089886,1
7,670.464872478351,1
7,602.089410591387,1
7,784.589027384288,0
7,850.542414469024,0
7,981.07518728493,0
7,970.922143372124,0
7,483.840273440807,1
7,756.079992045385,1
7,1094.13557880219,0
7,1003.09434795148,0
7,832.246778950293,1
7,1027.02704599186,0
7,1101.20460512371,1
7,883.206061758794,0
7,584.6185004292,0
7,1449.67017042532,1
7,767.347462280286,0
7,1030.32403105217,0
7,927.325240860412,0
7,1061.97078303221,0
7,1001.97330688466,1
7,997.147744756723,1
7,1185.246605893,0
7,1296.89502495937,0
7,762.4415880256,0
7,923.959886885948,0
7,975.072351254895,1
7,538.976031982279,0
7,754.091772613291,0
7,1178.35925924758,1
7,955.056501476583,0
7,1184.11922254576,0
7,587.892659137219,1
7,427.02092217861,1
7,1014.66153480095,0
7,677.189539432502,0
7,1039.80941389046,0
7,1076.36192532135,1
7,951.752739245757,0
7,992.210814056488,1
7,972.960535985924,1
7,747.38447954687,0
7,642.155667265125,0
7,542.602481297598,1
7,817.832721285407,1
7,911.228179644828,1
7,757.26830023709,1
7,1170.48447542128,1
7,407.964660497719,1
7,833.229244038385,0
7,731.311582739294,0
7,1060.39517166989,1
7,1012.44774129013,1
7,1392.39187586341,0
7,1211.37516403592,1
7,644.343902545003,1
7,1013.64654589714,0
7,1085.16977496684,1
7,1056.70459600603,0
7,1144.4494609308,1
7,936.526542982904,0
7,895.118778085136,0
7,1003.38310959113,0
7,569.705849885815,0
7,1088.35123695636,0
7,786.943325134637,1
7,997.161721527378,1
7,603.878967754142,1
7,907.76070692059,1
7,677.838963392716,1
7,987.823449430146,0
7,1047.83390940504,0
7,1347.0536612066,1
7,911.65896485234,0
7,1679.94866103401,0
7,987.898559163792,0
7,919.838221390674,1
7,1030.00762435009,0
8,466.578830322423,1
8,795.562235794313,0
8,372.73416580018,0
8,408.830283444071,1
8,1071.57851872555,0
8,413.381899952823,0
8,874.310540899951,0
8,836.679883583959,0
8,550.134252572867,1
8,517.905787788784,0
8,610.085039289975,0
8,741.86314705574,1
8,779.891398013222,1
8,587.459100823426,1
8,349.550734947452,0
8,611.097067751183,0
8,220.242069475391,1
8,746.348472803523,0
8,305.979721982764,1
8,945.658019901937,0
8,852.479282050323,0
8,496.419831252844,1
8,669.780556127321,1
8,947.873617238023,0
8,650.147721422368,0
8,552.58641849532,0
8,583.451491960044,0
8,790.403582948473,0
8,803.013271502138,0
8,219.015350153809,1
8,616.166680203047,1
8,371.720811932342,1
8,690.110265617111,0
8,769.053782743592,0
8,809.741756205054,1
8,671.700394513344,0
8,676.706784992335,1
8,313.843249299499,1
8,751.050224996453,1
8,496.603424803316,0
8,847.326489069593,1
8,454.975836413933,1
8,305.069290004731,1
8,424.110927333028,0
8,347.416785873767,1
8,451.15501315544,1
8,450.70644475499,1
8,732.960399110785,1
8,632.630077113699,1
8,195.924791900138,1
8,629.203723852396,0
8,565.082086136929,1
8,912.039900969463,0
8,647.902279839937,0
8,470.146874982386,1
8,507.416616504089,0
8,732.112751316425,0
8,577.625488800538,0
8,815.321126845225,0
8,437.50206991443,1
8,897.51627430888,0
8,943.412575401651,0
8,745.35771491421,1
8,845.392755550186,0
8,581.923851297192,1
8,733.962531153102,1
8,771.21209612193,0
8,658.504967596823,0
8,314.972072213031,1
8,755.049645359703,0
8,487.918976134528,1
8,566.772035599612,0
8,862.733885708923,1
8,892.809917631735,0
8,672.617989502317,1
8,974.752992629328,0
8,762.896243854761,1
8,679.379971196606,0
8,947.027984377858,1
8,407.600402200973,1
8,296.801870937916,1
8,371.653618697528,1
8,755.743473038453,1
8,495.761662630576,1
8,780.106951518003,0
8,825.526850944714,0
8,568.869982363211,0
8,426.919192503694,0
8,960.35235487742,1
8,845.596972318683,0
8,683.909646675106,1
8,788.734153603939,0
8,443.584471737594,0
8,802.06991729641,0
8,131.534196100951,1
8,603.758515254877,1
8,925.342971903324,1
8,531.047170792854,0
8,798.123583184383,1
8,177.055947696502,1
9,291.234488269863,1
9,899.386204515631,0
9,690.707963178757,0
9,387.537609387201,0
9,493.385141546531,1
9,348.791751924071,0
9,596.193068844903,1
9,661.421291388333,0
9,173.24466022242,0
9,426.643446795788,0
9,24.2458025930273,1
9,536.935928626637,1
9,-201.395729245465,1
9,741.415354047684,0
9,95.8027491660376,1
9,549.477243552551,1
9,551.255056326126,0
9,497.606843741919,0
9,414.590933291626,0
9,447.524763222097,0
9,577.475832108912,0
9,391.420177048897,0
9,446.827157452872,1
9,422.666998084304,1
9,514.78176003981,0
9,720.232584252348,0
9,622.813686296305,0
9,733.386677971228,0
9,141.292492206497,1
9,414.508332952015,0
9,361.452810300638,0
9,502.456859484956,1
9,31.5518450738585,1
9,195.338401747511,0
9,444.912433916748,1
9,671.896164899272,0
9,137.804423773686,1
9,575.742637139103,1
9,180.122934326022,1
9,773.225834206678,0
9,707.963788436762,0
9,500.4413102177,0
9,-95.8820943308627,1
9,402.816690828797,0
9,588.342497715341,1
9,119.489687411306,1
9,434.218972256689,0
9,447.973121254422,0
9,287.95541254937,0
9,813.506007265119,0
9,374.570236280469,0
9,340.848520799335,0
9,141.435192179912,1
9,416.837699054995,1
9,120.825463255389,1
9,405.228090470849,1
9,209.982387957993,0
9,-122.434970352322,1
9,144.353494530385,1
9,235.780030048455,1
9,209.39627546637,0
9,490.885005206674,0
9,358.623419445712,0
9,714.170167133277,1
9,551.720678898789,0
9,620.647090360718,0
9,533.824026782421,0
9,377.926718758729,1
9,890.586797478556,0
9,411.701895758112,0
9,129.645364217879,0
9,597.883351539118,0
9,138.92646063397,1
9,562.530537223247,1
9,716.351159676603,0
9,532.359569696137,1
9,434.748508626634,1
9,-47.5638307928958,1
9,120.590149876605,1
9,195.271165781919,0
9,441.108340736482,1
9,403.68356114671,0
9,628.504598129834,0
9,498.649474491312,1
9,467.827826634288,0
9,578.232510960249,0
9,103.526745949322,1
9,747.367531807046,1
9,587.424594254924,0
9,298.583597660565,1
9,509.171420261324,0
9,172.009760550872,1
9,577.390663945125,0
9,492.344415716911,1
9,244.749263137792,1
9,603.598808744243,1
9,711.571212313332,0
9,656.313531074626,0
9,53.6176199107801,1
9,392.571525167305,1
10,1241.45044034416,1
10,533.250107568915,1
10,810.010069042405,0
10,655.977333279226,1
10,458.055029822165,1
10,438.985645071189,1
10,794.92866132624,0
10,427.913353936938,1
10,533.683330789584,0
10,377.523863781028,0
10,726.667362181449,0
10,660.638590935898,1
10,690.008775625918,1
10,399.311534779577,0
10,985.73010766211,1
10,283.838437548588,0
10,313.073546290411,0
10,765.356886577797,1
10,591.2251078334,0
10,503.153002599047,0
10,545.714110659402,1
10,537.46275726753,1
10,653.854445890612,0
10,564.501726700999,1
10,673.883811342212,0
10,602.298649460807,1
10,460.80186901622,1
10,304.863149683095,0
10,530.607125461957,1
10,669.884608850265,0
10,324.373191605695,1
10,424.484473085593,0
10,636.836487416348,0
10,491.164577159774,1
10,391.560400630607,1
10,518.689707063574,0
10,726.273100836763,0
10,776.891984762911,0
10,656.903307822868,0
10,857.707237681131,1
10,628.56203194727,0
10,643.207127947169,0
10,597.42282770153,0
10,359.52030468245,1
10,490.598274702669,1
10,538.23746694439,1
10,820.290106214368,0
10,268.572218352877,1
10,636.907213876136,0
10,262.077083000645,1
10,596.021393401839,1
10,1031.75894532978,0
10,886.438008938001,1
10,528.420515963536,0
10,823.254175991924,1
10,780.328159069516,1
10,376.450753300253,0
10,501.574697420365,0
10,628.93682042544,1
10,492.574516582429,0
10,498.915835843996,0
10,669.139593496229,0
10,391.435419999778,0
10,568.949275770647,1
10,319.247508699813,1
10,626.680349254481,0
10,747.92027390479,1
10,941.162470171911,1
10,501.873323336205,1
10,650.171214178232,1
10,488.263772626411,0
10,634.337126517942,0
10,280.254143089164,0
10,423.295058406566,0
10,620.681668989331,0
10,961.786641081105,0
10,934.506508509298,0
10,421.961981279555,0
10,814.52119326226,0
10,1106.46393342308,0
10,697.854427643549,1
10,905.431243077882,1
10,429.292126652463,0
10,662.481190304949,0
10,433.102426586332,0
10,799.649694838374,1
10,821.011336288593,1
10,391.419900736988,0
10,294.53921167246,0
10,752.979867852369,0
10,679.60628286884,0
10,929.647273791957,1
10,626.1611191943,0
10,243.297267709888,0
10,688.523832930755,1
10,840.832815320796,0
10,474.500345249445,1
10,807.932503419073,1
10,656.950014466468,0
10,308.440373890411,1
11,494.902978882088,1
11,651.314659234288,0
11,312.16387623647,1
11,704.444539171327,1
11,629.672681099408,1
11,715.834530709327,1
11,326.644830630769,0
11,773.960319236276,1
11,909.430053932838,0
11,350.517934191464,1
11,754.642175458843,1
11,670.294416682815,1
11,381.100888400136,1
11,634.702371166138,1
11,653.959457470094,1
11,754.683455037601,1
11,769.489368658029,0
11,696.591784988942,0
11,355.155346908028,1
11,1032.32471153281,1
11,530.700300933861,1
11,317.798625874052,1
11,145.236348073787,1
11,655.863818420855,1
11,669.386324449119,1
11,887.286261073703,1
11,490.551304633,1
11,678.044968278527,1
11,482.138316469293,0
11,916.177971018097,1
11,691.236764864165,0
11,810.119251034146,0
11,908.622497730679,0
11,783.535023688453,1
11,802.279853188096,0
11,1103.65746421303,1
11,483.337774164057,1
11,318.007023447242,0
11,629.964363630265,1
11,575.016335823438,1
11,586.753536930875,1
11,338.537283407981,0
11,692.061812363233,0
11,552.201321329383,0
11,737.849581392329,1
11,989.523724555669,0
11,1029.5430073236,0
11,641.230675394463,0
11,674.906815621073,1
11,774.780046203261,1
11,240.268728274168,1
11,405.125692387272,1
11,827.05185905112,1
11,951.122934645193,0
11,491.998278567044,1
11,347.650253910029,1
11,911.974670958409,0
11,909.312799577792,0
11,648.220708801741,0
11,570.101253450111,1
11,679.855122938984,0
11,578.670385906537,1
11,582.999619964838,1
11,898.284774599646,0
11,1002.74695703406,1
11,710.173253199911,0
11,963.235638706577,0
11,818.222622054095,0
11,719.75200009895,1
11,834.211828924476,1
11,360.310216924322,1
11,579.708699650479,0
11,563.535012268332,1
11,768.452534112635,0
11,549.722137840345,0
11,579.687336226829,1
11,676.335192065639,0
11,766.221186277227,1
11,326.432413277766,1
11,874.053287218754,1
11,411.76139866879,1
11,439.366839423253,0
11,697.820583129848,1
11,384.696250428354,1
11,846.835771009862,1
11,843.042894837756,0
11,638.192677398682,0
11,932.285060269865,1
11,566.565382335678,0
11,555.980750069133,1
11,467.327362553766,1
11,491.333511445519,1
11,876.073181605683,1
11,321.721713730064,1
11,800.508746341306,1
11,730.449547427667,0
11,717.639665244942,0
11,878.556161188569,0
11,891.803893994844,0
11,142.626635421805,1
12,1250.70759093412,1
12,1090.85911389425,0
12,1070.61391545979,0
12,1075.27694413644,0
12,679.213816475825,1
12,1123.52909983503,0
12,1067.08758508113,1
12,743.470500459949,1
12,822.893842716443,0
12,996.172457234563,0
12,1074.48615780479,0
12,945.165640689765,1
12,1324.48138511459,0
12,916.058407363357,0
12,1178.88940899548,0
12,677.810695672231,1
12,1115.36149872769,1
12,869.496035558352,1
12,1040.71092770617,1
12,1088.60203164774,0
12,1193.54857692676,0
12,871.005882311453,0
12,1078.60926760293,1
12,688.280360398275,1
12,1032.35231332999,1
12,980.962242957687,1
12,1130.38537376018,0
12,1159.29762953965,1
12,1245.7369798568,0
12,1217.25131872935,0
12,791.109848932437,1
12,1126.82057513371,1
12,658.031384709507,1
12,1150.07917260003,1
12,839.594342702453,1
12,1218.763358303,1
12,690.870182322008,0
12,1213.91891056242,0
12,1200.11473242826,1
12,1238.81997873012,0
12,972.341990442084,0
12,978.910131940312,0
12,1238.67189341454,1
12,966.463307052481,0
12,725.661853944557,1
12,1034.61275255145,1
12,1013.26828770476,1
12,834.739325914269,1
12,936.239124418006,1
12,1217.02139436851,0
12,1163.99592862649,1
12,1090.31434710728,1
12,823.018767690365,1
12,1044.72107879397,0
12,1144.07588001107,1
12,804.381218171392,1
12,1082.2527333994,1
12,620.688426582594,1
12,1023.71783025518,1
12,1174.56418620253,1
12,725.692284286625,1
12,897.154790770889,1
12,1327.2433765834,1
12,830.018620148386,0
12,1101.37313108341,0
12,943.428317326934,1
12,621.358947704489,1
12,1065.15554275542,1
12,855.284398493375,1
12,1067.42747218771,1
12,844.712167570704,0
12,1092.48293116028,0
12,1093.92140979958,0
12,981.249311028109,0
12,992.819111908994,1
12,812.735025243756,1
12,977.914110482163,1
12,881.096768235993,0
12,1391.19538278365,0
12,810.109981838685,1
12,1222.90472565418,0
12,1124.61632403516,1
12,1173.89013180645,1
12,1213.3030868398,0
12,1067.1150357793,1
12,1146.37340507773,0
12,1001.98677866203,1
12,1063.09183070021,0
12,715.83489747407,0
12,829.811960624353,0
12,950.804092700596,0
12,1035.47552904182,0
12,1076.31532922131,0
12,1012.51293130047,0
12,914.064142442414,1
12,1073.55080444382,0
12,1208.42193507183,0
12,852.946866584214,1
12,1210.76603847424,0
12,1158.06541273572,0
13,801.598367553471,0
13,962.406250704765,0
13,916.771298193173,0
13,416.34505615242,1
13,888.891578654109,1
13,804.102395116649,0
13,1018.60029081684,0
13,1145.69456267023,1
13,1152.29186886056,1
13,704.655146990203,1
13,1109.63787527772,0
13,769.440259298471,1
13,354.313153152858,0
13,925.808414275201,0
13,979.611281280474,0
13,497.107055179389,1
13,846.360932422171,1
13,676.180114039822,1
13,931.10738295766,0
13,960.806224903972,0
13,607.281939533941,0
13,544.691151052351,1
13,377.950978933289,1
13,451.634087587188,1
13,516.864151927212,1
13,806.634106412008,1
13,761.416062995789,1
13,1074.63315338087,1
13,1213.79354386506,1
13,728.43771788683,0
13,555.089237364441,0
13,998.106495465582,0
13,984.947636780197,0
13,416.207247679571,0
13,1041.91298417462,1
13,503.630042877913,1
13,1059.39144417097,0
13,1020.36034256308,0
13,860.77072163276,0
13,946.147635704243,0
13,621.880802187791,1
13,1264.02879073327,0
13,626.597114861932,0
13,888.325462496448,0
13,624.598624197847,1
13,145.072186129645,1
13,884.437668583307,1
