"species","gdd","urban"
1,102.826295424409,1
1,-115.593741298097,1
1,481.796046421964,0
1,210.649154711587,1
1,-245.856636104519,1
1,20.4952422359755,1
1,104.127860448506,1
1,-120.284763135625,0
1,37.8528223807927,1
1,0.776365134854103,0
1,-399.173869090934,1
1,-165.329885616405,1
1,59.8897056267542,0
1,191.882637498166,1
1,-189.12055463733,0
1,-306.103829893849,0
1,-163.051778459795,1
1,366.241478353735,0
1,327.1069246595,0
1,-140.954322825581,0
1,245.752748169919,0
1,260.581411751283,1
1,75.7799067883555,0
1,100.629735256659,0
1,410.928688667825,0
1,-272.070922608438,1
1,114.992202224426,1
1,319.088040385924,0
1,354.727657512164,0
1,132.648230257311,1
1,150.861452517013,0
1,-119.620732478779,0
1,-1.40872605725107,1
2,380.7245211627,1
2,474.467628749997,1
2,-23.6264680642011,1
2,424.872377553884,0
2,220.529409564559,0
2,482.636745945076,1
2,163.838236910236,0
2,42.0991114527652,0
2,213.333386499271,1
2,318.19276464943,1
2,346.562108649747,0
2,-108.116653918357,1
2,333.261151115676,0
2,419.627225911835,1
2,-12.7518897909419,0
2,-72.3349237345718,1
2,92.3928581688247,0
2,392.306786213763,0
2,-88.594552543853,1
2,551.207063796643,0
2,406.657743526584,0
2,-38.1520936677325,1
2,311.541387316281,0
2,26.6839813766074,1
2,60.4733206786348,0
2,-176.110881333687,1
2,292.078811780142,1
2,120.306025994398,1
2,-47.651776845501,0
2,545.252208219685,0
2,23.6449045642778,0
2,139.438768030299,1
2,396.863275054212,1
2,-79.8881946397079,0
2,233.162121155246,1
2,-1.99243074241082,0
2,81.9906603238275,1
2,344.302108206574,1
2,417.683738901831,0
2,187.031187823111,0
2,-167.665738626871,1
2,34.0308881298434,0
2,101.33307189003,1
2,241.636960608677,0
2,299.131172619808,0
2,347.609731751557,1
2,197.022340288191,1
2,126.678113745245,0
2,12.7460929272731,1
2,241.382806347693,1
2,330.848680309845,1
2,536.381694781907,0
2,-213.446043548682,0
2,301.524494179897,1
2,530.425557007551,0
2,194.030562304939,1
2,189.987040043264,1
2,358.503582209735,0
2,323.413674145072,0
2,77.9006532436163,0
2,203.129765364604,1
2,357.007216668232,0
2,319.759997326219,0
2,-48.3381800952332,1
2,-36.6293749131249,1
2,259.617224954052,1
2,147.722631811015,1
2,83.9629845871462,1
2,230.739850418765,1
2,245.138021558778,1
2,366.020951466808,0
2,-117.27572597238,1
2,331.471118220286,1
2,483.720650071885,0
2,309.270881995374,1
2,-110.437683227914,0
2,314.007143863186,0
2,-67.1020306629837,1
2,166.835162594923,1
2,533.060251212391,0
2,201.683105455749,0
2,11.9362309696601,0
2,-135.049749388077,0
2,357.344670821893,1
2,599.11393934088,0
2,74.4334895564513,0
2,127.754976623497,0
2,149.935127939372,1
2,549.46105668058,0
2,124.150985852302,0
2,83.598644375994,0
2,272.154966923307,0
2,501.915103908097,1
2,154.88296454685,1
2,-37.9583650388434,1
2,205.800234774759,1
2,566.525091710551,0
2,271.385910913544,0
2,119.364720679041,1
2,79.0704239397886,0
2,306.42825591955,1
2,239.200143463587,1
2,75.2346855503424,1
2,95.6533404806749,0
2,348.837197168129,1
2,-212.121593359562,0
2,110.143535108541,0
2,313.657459682119,0
2,529.480652945812,1
2,418.661706525734,1
2,-42.484272089189,0
2,16.907034176896,0
2,435.742086557138,0
2,546.158558638203,1
2,200.458204864812,0
2,-129.580931400054,0
2,203.721227863874,0
2,-24.6464685043985,1
2,373.64326746628,0
2,107.925134871354,1
2,584.830486544113,0
2,410.122747981193,0
2,308.233751984148,0
2,502.452718592196,1
2,81.4907353938058,0
2,231.352753112436,0
2,117.393313509541,0
2,342.117669487036,0
2,418.688647605232,0
2,12.5500044995115,1
2,186.169658484852,1
2,-421.546381007187,1
2,114.108838320899,0
2,6.45025301021948,1
2,142.315540079889,1
2,87.1956205471344,0
2,-186.012961920346,1
2,-74.4063438574775,1
2,-6.13965593451664,1
2,-101.125656076037,1
2,-270.33325727372,1
2,179.851992956086,1
2,237.934965616126,1
2,320.894951012266,0
2,-19.2574364958396,0
2,575.293644587107,1
2,81.5602269939069,1
2,480.7640048436,0
2,449.49020174816,0
2,101.404281756732,1
2,140.921033674285,1
2,277.188643455058,0
2,111.787340738257,0
2,232.982548686185,0
2,346.343663709119,1
2,263.09594183656,0
2,197.989334029398,1
2,151.826105437672,1
2,99.1685898786692,0
2,170.790302986959,0
2,32.0411201990459,1
2,13.4933376915136,1
2,615.567641166046,0
2,222.72843112056,0
2,483.923318949516,1
2,337.225609141426,0
2,472.331569396081,1
2,-44.1580171376025,1
2,198.680837462297,1
2,248.455453084156,1
2,68.0808864662397,1
2,-222.588279385946,0
2,312.718031452269,0
2,181.57999400477,0
2,106.666036305376,1
2,66.9750099792488,0
2,253.85055916204,1
2,99.7052951798946,1
2,98.0804918981781,1
2,226.625363873264,1
2,289.314347939338,0
2,196.803472838125,1
2,72.4470228225206,1
2,-99.9095095255808,0
2,491.215572167808,1
2,222.620193283739,0
2,-63.1095308823986,1
2,375.388125190476,0
2,456.601868773066,0
2,104.473113682838,0
2,204.496847184881,0
2,419.903489681347,0
2,432.531105415735,1
2,223.061689404632,1
2,171.187033471931,0
2,195.341296285016,0
2,257.069599162965,1
2,280.118946701256,1
2,149.809693178696,1
2,203.887158500688,0
3,59.8207970787246,0
3,428.814165431471,1
3,39.2862756809445,1
3,578.616716014499,0
3,-128.679506453536,1
3,269.788081387933,0
3,651.39108065421,0
3,-480.949926580862,1
3,57.6396255772924,1
3,558.17344459808,0
3,106.658790273873,1
3,85.0769313621741,0
3,44.2531745274872,0
3,397.611260371766,0
3,144.511182891889,1
3,257.33568444137,0
3,457.870322022118,0
3,259.759110586621,0
3,-36.0985855303914,1
3,-324.78296562722,1
3,405.510468073153,0
3,55.9809402944088,1
3,767.207107995279,0
3,330.865713003321,0
3,565.065172058698,1
3,281.46182654913,0
3,27.1309651662519,1
3,16.9313651671492,1
3,-351.453634592319,1
3,223.098477203118,0
3,347.043375916468,0
3,350.147401461321,1
3,645.064622757996,0
3,1.66578295731761,1
3,532.865314969559,0
3,405.882224974822,0
3,-361.905578500967,1
3,149.987000642383,0
3,-235.164857427412,1
3,402.978477370561,1
3,-225.548696658277,1
3,424.689351929038,0
3,278.927000605628,0
3,54.4807542872783,0
3,246.1442962062,1
3,-22.2426352691956,1
3,174.020470317981,0
3,540.083523351365,0
3,290.982337052873,0
3,-5.97328628930535,0
3,249.79944192384,0
3,354.880875644505,0
3,258.722252532309,1
3,-6.15911827415319,1
3,626.655657546588,0
3,386.189145963064,0
3,583.623972699239,0
3,296.910293923696,1
3,349.337833636109,0
3,256.721153774708,0
3,-22.8614015883074,1
3,434.277144533837,0
3,269.124092955404,0
3,53.1213464561648,1
3,254.444259197213,1
3,536.993921213294,1
3,185.598109429538,0
3,105.49231512131,1
3,143.450039951398,1
3,82.3090495961082,1
3,585.791330750736,0
3,713.40942675177,0
3,-184.652862499502,1
3,-245.101051276317,1
3,394.42747538243,0
3,39.5518531520627,1
3,-117.125636843937,1
3,725.802514113525,0
3,128.63195890057,0
3,-397.34080312204,1
3,685.585196829747,0
3,568.887964868721,0
3,90.4816226543715,0
3,148.076668986399,1
3,106.62743330737,0
3,96.4573477492769,1
3,196.600505374188,0
3,291.264269937916,0
3,153.793721136658,0
3,32.323636214759,1
3,-30.3610662618152,1
3,252.401704911153,0
3,174.652198781022,0
3,233.69380942919,0
3,-160.712012933077,1
3,-11.8238976862724,1
3,-36.734628780342,1
3,280.085515828866,0
3,-79.4579035841697,1
3,129.978050136979,1
3,193.8709233746,0
3,-8.73948739100985,1
3,435.044407082376,0
3,68.2671965526155,0
3,329.279945557098,1
3,370.353479642601,0
3,19.9553072039441,0
3,-167.95379566859,1
3,181.76394491677,1
3,226.14137979615,0
3,267.49232374076,0
3,42.0788035415778,1
3,-91.8169064361436,1
3,552.524746735405,0
3,309.28573232606,0
3,133.886558975999,1
3,-386.672658056525,1
3,864.840471112669,0
3,193.520211448781,0
3,154.455430425372,1
3,648.963600951929,0
3,651.826095421278,0
3,227.691963931023,0
3,41.92965029176,1
3,69.8106299367601,1
3,188.372080285415,0
3,411.133163308517,0
3,61.2403072086427,0
3,352.423356000597,0
3,-75.3419645953751,1
3,-323.335532929017,1
3,-139.907836771329,1
3,104.054239610081,1
3,377.639792808311,0
3,170.376804867682,1
3,645.530618029002,0
3,-256.246271173981,1
3,433.480469392318,0
3,125.037481548667,1
3,128.22119745407,1
3,28.4557278258455,1
3,115.72542438638,1
3,613.832038193701,0
3,-126.179208190069,1
3,245.137925423741,0
3,567.418379721495,0
3,-106.521887632017,1
3,21.8537551301191,1
3,61.8397422477334,0
3,-267.47212715863,1
3,244.106543125927,0
3,179.639740441209,0
3,116.304153454401,0
3,229.598957025544,1
3,388.803541180167,0
3,27.9780119902004,1
3,196.001250280165,1
3,-185.107524688279,1
3,57.7180474343167,0
3,532.217324704391,0
3,242.107151949682,0
3,438.529854713304,0
3,-295.613860968683,1
3,204.7782388499,1
3,-499.922627059705,1
3,207.80293195472,0
3,390.240658229909,0
3,-32.5423380115423,1
3,326.13252679463,0
3,339.354352539606,0
3,192.526102723515,0
3,68.2446907040035,1
3,539.056204980452,0
3,-53.2998418063778,1
3,44.1932443796633,1
3,156.7910509819,0
3,134.687303290238,0
3,-58.7551437828164,1
3,337.524211556445,0
3,156.729995546068,1
3,378.048016533652,0
3,32.9823794913755,1
3,515.813144557499,0
3,384.276485935536,0
3,130.222391652167,1
3,-158.616591052695,1
3,-13.4155297996493,1
3,117.970508127319,0
3,347.357638798539,0
3,166.351635508488,0
3,151.428763559363,0
3,414.146038846606,0
3,610.175102030217,0
3,242.383826001418,1
3,323.463106426097,0
3,132.500650220244,1
3,282.771859246409,1
3,464.536232069895,0
3,329.906902994615,0
3,-298.137086047993,1
4,63.0644855107073,0
4,-153.504007280285,1
4,542.573127156728,0
4,-222.871875815648,1
4,272.084792673739,1
4,98.3858700080329,1
4,140.62494147085,1
4,-77.884460717196,1
4,12.3359954575045,0
4,-37.5959078130864,0
4,-136.37565222175,1
4,-101.717141585198,1
4,-133.183524788534,1
4,-87.4101524548208,1
4,200.984316892286,1
4,102.675018846647,1
4,39.7840908186556,0
4,427.483530451668,0
4,-235.057557904881,0
4,-294.591991750005,1
4,68.2038464813222,1
4,799.105095308674,0
4,655.547625875903,0
4,328.099523847086,0
4,353.882016972173,0
4,329.788440739186,0
4,474.821952432844,0
4,-147.370585154911,1
4,325.531034829651,0
4,188.080387134885,1
4,22.2668090941122,1
4,475.137681187202,0
4,77.7374277637826,1
4,171.333761810942,1
4,516.426159661575,0
4,63.2777474759695,1
4,439.965090535175,0
4,566.691210308961,0
4,-91.3104023682471,1
4,30.3586928241645,0
4,536.244544931366,0
4,-114.709952423982,0
4,256.332019489683,0
4,485.122853320814,0
4,4.58030046017804,1
4,188.411297350605,0
4,-64.3709329830943,1
4,418.215502704045,0
4,160.242896488249,1
4,10.0303476919264,0
4,-45.0766645425723,1
4,393.534395377936,0
4,-39.7147774418986,1
4,-85.0961905218389,1
4,132.497678733373,0
4,-200.824791984749,1
4,189.102151164283,1
4,-337.952393474147,1
4,138.827254825858,0
4,-75.6897571443815,1
4,8.95993964490264,1
4,286.537758905377,0
4,-124.351113833434,1
4,54.0453130335797,1
4,188.127531523863,0
4,-53.8994338298822,1
4,-304.185766491374,1
4,32.708306404143,0
4,475.364979757791,0
4,157.615320997104,0
4,-121.750846473418,0
4,263.664615617658,0
4,-53.849313023826,1
4,-6.48364344975237,1
4,367.503125331484,0
4,334.915597999289,0
4,599.100324873945,0
4,-608.809147500417,1
4,-94.6565865878035,1
4,210.323515856046,1
4,319.124734946998,0
4,388.973846236026,0
4,-20.4608786694452,1
4,821.382887193825,0
4,242.328227067694,1
4,18.2732247373678,1
4,180.052406321148,0
4,343.842346250271,0
4,-130.28570063973,0
4,-58.3947669651527,1
4,393.355935690478,0
4,418.175193629114,0
4,332.535167327235,0
4,204.779721785642,1
4,321.815194242352,0
4,191.728291598061,1
4,387.060945226448,0
4,-24.475244448932,1
4,217.420153810447,1
4,245.108403029265,0
4,19.7053169293129,1
4,239.956287047,1
4,365.966341557796,0
4,164.396611838496,1
4,311.100820889093,0
4,-202.485535690166,1
4,-108.103480760754,1
4,-356.638681472722,1
4,237.689698511355,1
4,242.581088676786,1
4,-61.573503418995,1
4,416.899345237096,0
4,238.314233072683,1
4,103.228867828513,0
4,399.232696845209,0
4,-55.5940434930221,0
4,456.866370347222,1
4,-49.5599644555352,1
4,370.463833918524,0
4,324.938833419723,0
4,116.30955586068,1
4,124.974503432453,0
4,21.4615854958804,1
4,199.82855776328,1
4,501.892457448351,0
4,-132.786366750833,1
4,54.593379238205,1
4,-41.1283583867823,0
4,4.14042858508412,1
4,-100.892495494135,1
4,434.498540518677,0
4,-116.023385103608,0
4,153.275516303193,1
4,319.167099002917,0
4,342.475516877387,0
4,-335.455095054412,1
4,402.767633383562,0
4,-77.6497305295938,0
4,-37.1278974249411,1
4,173.730236183784,1
4,396.920276814282,0
4,321.020228698848,0
4,190.213101995084,0
4,179.268145346486,0
4,88.9134133062251,1
4,384.903869536599,1
4,-208.762216811183,1
4,188.747481738049,1
4,192.265745818222,0
4,108.439033064571,1
4,85.0281560152082,1
4,299.81041073686,0
4,-394.685075479727,1
4,370.011236776415,0
4,-44.7109576648189,1
4,289.655608907341,0
4,41.0143128138258,1
4,-377.328802711304,1
4,-31.6281179727754,1
4,-121.048628751341,1
4,60.2989205059396,0
4,474.79049229778,0
4,668.439224022784,0
4,232.046267417061,0
4,220.476303735835,0
4,0.322333151178643,1
4,112.464072745068,1
4,184.540684188622,1
4,-312.261857642068,1
4,-119.694880020006,1
4,746.489164148668,0
4,410.281671550932,0
4,346.081907875463,0
4,-256.155210293155,1
4,106.067605246253,0
4,297.227936228161,1
4,204.90857057142,1
4,302.792286664932,1
4,261.081986525342,1
4,-69.6204722338153,1
4,-34.4576817948371,1
4,-158.801104518807,1
4,705.838982571556,0
4,243.53680434483,1
4,341.718520570362,0
4,222.559137200199,0
4,37.2333285905233,1
4,493.484198555241,0
4,303.860439402561,0
4,570.153404260976,0
4,301.332586398639,1
4,121.800911391022,0
4,508.296163973151,0
4,-105.220208694184,1
4,452.244392737982,0
4,113.07279022748,0
4,227.197664335213,0
4,28.4431068793787,1
4,227.628606989902,0
4,85.3994949650611,1
5,157.558016840503,0
5,423.689280570386,1
5,606.873115742396,0
5,757.69097353189,1
5,481.969180152883,1
5,512.923543826973,1
5,625.023130834039,0
5,721.20943551668,1
5,444.188934958187,1
5,570.62255842597,1
5,346.882486716437,1
5,706.19688959488,0
5,527.516261204668,1
5,582.530772321025,0
5,536.720474467662,0
5,699.002974757943,0
5,294.568309719063,1
5,773.425203773233,0
5,555.195036186021,1
5,176.982885271065,0
5,422.395928515718,1
5,378.637744715127,1
5,139.43489669977,0
5,83.5613838498878,1
5,557.638022923193,0
5,739.920695446614,0
5,380.935781938361,0
5,682.349190564557,1
5,686.897295812,0
5,683.148438766849,1
5,539.810449690312,1
5,304.357644902493,0
5,427.966733871391,0
5,578.274244790569,0
5,429.248908535409,1
5,530.252504808981,1
5,610.007732306322,0
5,814.580662217785,0
5,882.935709187564,0
5,754.53830757359,0
5,430.515790244613,0
5,192.966168057283,1
5,-66.2558961067073,1
5,314.757535012257,0
5,747.759462682203,1
5,382.519019759725,1
5,306.371725488653,0
5,443.197360021554,1
5,386.246036759105,1
5,742.402418198958,1
5,414.41137388272,0
5,436.032381012835,1
5,670.934394471475,1
5,554.744636701044,0
5,666.58366388373,0
5,940.886983336635,1
5,347.152332216235,1
5,251.718459265396,1
5,626.025207855061,0
5,574.148257107056,1
5,153.737565601091,1
5,523.23421822594,1
5,637.774159366288,1
5,284.3847053822,1
5,660.019295033727,1
5,396.075463171682,0
5,166.958845998479,0
5,550.103212711753,0
5,325.922839461687,0
5,64.5411227448362,1
5,613.484915562966,0
5,603.566666834924,1
5,944.405286156976,0
5,603.150719709475,0
5,737.112081146217,1
5,520.032959605542,1
5,467.60987511815,1
5,828.479786984806,0
5,347.014104050615,0
5,403.688788891858,0
5,314.596664374746,1
5,522.629137683553,1
5,663.845802908871,0
5,595.953762424243,1
5,740.511791141421,1
5,661.499554530184,0
5,453.431219117274,1
5,470.148568757018,0
5,319.018387662629,1
5,519.853617282356,0
5,718.589501978754,1
5,725.983681653411,0
5,587.184796142026,1
5,626.811991744913,0
5,433.622236192718,1
5,471.323281895816,1
5,421.946522004319,1
5,390.538056652198,0
5,827.086347758137,1
5,635.86585946453,1
5,606.419926621225,1
5,251.391773934278,1
5,403.720796993447,0
5,576.167374242935,1
5,556.167935574165,0
5,274.472822334379,0
5,761.750054694636,0
5,402.281219393884,1
5,375.875554088269,0
5,525.031506106575,1
5,1022.08746773226,0
5,638.809932149642,0
5,767.879377076606,1
5,456.548570203133,0
5,331.782296863505,1
5,722.419331870389,1
5,259.312134152393,0
5,409.918218666373,0
5,410.367950669411,0
5,95.8092404777577,1
5,419.004948483943,1
5,322.959688022587,1
5,517.861994682142,0
5,770.370016880073,0
5,290.972632629122,0
5,429.269072187812,1
5,408.234065179139,0
5,916.911903081465,0
5,911.235834808728,0
5,578.199109027129,1
5,832.110719663757,0
5,401.130735571715,0
5,315.302566514056,1
5,388.716365159682,0
5,385.815871228503,0
5,247.361200368478,0
5,625.84809867948,1
5,575.008645483202,0
5,581.117527088257,0
5,882.523665159725,0
5,981.281671432353,0
5,441.712344334363,0
5,540.122149088297,0
5,124.223458686676,1
5,366.03097940084,1
5,347.526534552738,0
5,874.336978706815,1
5,372.195357757688,0
5,822.843741815283,0
5,26.0895420334338,0
5,621.084119412407,0
5,674.772154726795,1
5,515.475659261328,0
5,142.722358677151,1
5,225.619904307446,1
5,329.600691615744,1
5,576.833179718582,0
5,548.959670670034,0
5,513.639176275765,0
5,28.9123731746906,1
5,495.969660209862,0
5,379.050772879044,1
5,171.986815453842,1
5,416.034109446936,1
5,550.373833160736,1
5,406.531435456685,0
5,546.799681290087,0
5,534.073135960368,0
5,675.210418337764,1
5,168.994640539046,1
5,670.17409323981,0
5,671.537217610676,1
5,818.269502411885,0
5,731.956946496631,1
5,157.529716432719,1
5,466.457916528251,1
5,419.726861396181,0
5,651.103254184987,0
5,200.615919974852,1
5,459.850997128512,0
5,177.704910393996,1
5,645.874571091583,0
5,575.000961899628,1
5,431.203519136005,1
5,336.493505529288,0
5,307.49263982405,0
5,995.157508516631,0
5,354.348034718975,0
5,263.762901721752,1
5,825.153437310262,0
5,613.933839566032,0
5,806.838722263328,0
5,226.774838876974,0
5,508.068600497495,0
5,677.128294383511,0
5,447.038874862527,1
5,379.86207128524,0
5,647.031382524908,1
5,363.415827879848,1
5,534.151316816361,0
6,-84.2476814118348,1
6,165.513045004077,1
6,69.1628102496676,1
6,-65.6776657831849,0
6,-3.03776118477509,1
6,-4.60207995429229,1
6,-156.528249307936,1
6,-176.027364238849,0
6,293.886554139412,1
6,87.3385835509162,0
6,302.287188546287,0
6,76.8766220781892,0
6,366.924358846164,0
6,432.43688359469,1
6,170.980256668998,0
6,467.446722103949,0
6,46.6672358625423,0
6,-27.0523945962517,1
6,47.7931221491041,1
6,449.672047102736,1
6,220.590063876407,1
6,167.610569007404,0
6,-321.955051618948,0
6,41.0246060059112,1
6,77.6985584924654,0
6,6.33472820330311,1
6,17.496338273656,1
6,268.73495989142,1
6,255.375116842221,1
6,302.970978797288,1
6,-27.095156761919,0
6,94.0258126970312,1
6,58.1898219783122,1
6,522.841714718428,1
6,79.1264964832921,1
6,56.7226126291373,1
6,41.8469503300393,1
6,580.067056848091,1
6,368.189946974059,0
6,368.64175105646,1
6,252.27396066212,0
6,37.4288431234213,1
6,82.5754458382069,0
6,-253.811407748899,0
6,332.324317156663,0
6,133.537649956167,0
6,-145.04509311315,0
6,130.705469169968,1
6,367.68536990997,0
6,-80.9983581323744,0
6,-124.592912530144,1
6,205.714497143773,1
6,382.065291868735,1
6,-83.79346475774,1
6,-208.908909378864,1
6,160.781864385752,1
6,468.937659687196,1
6,209.059853162627,0
6,-201.04173572553,1
6,334.983395857706,0
6,38.8899298643433,1
6,347.548796489808,1
6,143.675098115092,0
6,316.600958315588,1
6,404.303070670306,0
6,506.684402517544,1
6,-55.3779418385532,0
6,-125.783415296855,1
6,-87.2404657953045,1
6,-223.918970122598,1
6,191.882797465417,0
6,21.7293681877204,0
6,-45.6186119770843,0
6,92.7425202432515,0
6,-33.5294708257632,1
6,240.854269400529,0
6,93.2525133866477,0
6,213.875497980899,0
6,123.360282345414,0
6,268.168262810924,1
6,326.861903507311,0
6,497.150759219333,0
6,-67.3780508394563,1
6,260.140661235227,0
6,416.516625676602,1
6,334.198294048802,1
6,-177.990600339979,1
6,32.4434169440288,0
6,68.9275584507611,0
6,321.067244040226,0
6,-23.2884649415554,0
6,61.0802605783201,1
6,130.544580770366,0
6,144.134565633721,0
6,-209.68138343516,0
6,333.733712824156,0
6,-224.033377883975,1
6,14.094824425634,1
6,-22.4485392781723,0
6,38.2351409732973,0
6,531.87314580481,0
6,196.446253269932,1
6,-22.3113031313055,1
6,181.154138353933,0
6,668.669207687892,0
6,226.918658200648,0
6,-190.277702433379,0
6,-284.168390452806,1
6,95.1582943627893,0
6,-30.2637285056528,1
6,446.346714508314,1
6,-272.480885153649,0
6,-156.548947910431,0
6,-196.535851904721,0
6,124.82938190553,0
6,-282.239323298428,0
6,245.398825641545,0
6,177.664355274003,0
6,176.480020022888,1
6,-37.1167212270421,1
6,582.463287169704,1
6,0.356081785881116,1
6,371.263399532434,0
6,212.774950902906,1
6,201.610673349137,1
6,550.718494623595,1
6,-9.53028420742086,0
6,197.621950530725,0
6,-64.6768742774534,0
6,281.370139857784,1
6,290.000043324552,1
6,308.049474227955,1
6,52.8883137551161,0
6,-101.67514435825,1
6,290.598523236786,1
6,122.406780846314,1
6,587.236934676878,0
6,-229.887483790733,1
6,209.316248065278,1
6,200.167005771185,0
6,449.713626087179,0
6,-6.1705229723847,0
6,-107.351468270744,1
6,-511.158167540532,1
6,72.6846667801818,1
6,85.2183014229033,0
6,81.5980418450099,0
6,294.784992521686,0
6,290.378905234453,0
6,108.411276886775,1
6,134.042429385926,1
6,242.358530018623,0
6,414.366380896051,1
6,176.6270360319,0
6,199.782742525586,1
6,-76.9903460936859,0
6,358.491378364294,0
6,58.0589165471507,0
6,76.1461031144725,0
6,-157.913190017789,1
6,-357.893695951858,0
6,177.324635535873,1
6,-25.570900238145,1
6,552.621984950535,1
6,-64.3552414882574,0
6,-25.2365987309006,0
6,406.512855713264,0
6,85.5947450021815,0
6,250.368533173559,1
6,589.730872705666,0
6,262.717834612185,0
6,424.966977582636,0
6,635.319179693248,0
6,366.447807726638,1
6,-77.1853963648973,0
6,217.230218033391,0
6,-114.465925468595,0
6,211.556848531265,0
6,-46.7441029297173,0
6,45.3137971678788,0
6,-90.3961353987109,1
6,110.885207014233,1
6,-10.5397974219302,1
6,275.903566753364,1
6,90.8417224997108,1
6,-109.760536802317,1
6,-294.284399589187,0
6,99.9219681180671,0
6,266.824899938289,1
6,276.951045542238,1
6,72.0096435585484,1
6,185.270607603409,1
6,106.770282206145,1
6,49.2835391010739,0
6,179.2703240009,0
6,228.036135280429,0
6,208.006362422804,0
6,371.349952839886,1
6,137.161388131251,0
6,73.8444142834336,1
7,-376.926369024794,1
7,-134.363997240186,0
7,204.542210846825,0
7,388.69547779309,0
7,-315.655518684483,1
7,459.01296091428,0
7,-250.02335260535,1
7,-92.3416746495349,1
7,-162.048372276403,1
7,-311.515704625503,1
7,-55.4496275134297,1
7,-103.69284013164,0
7,92.0168061883884,1
7,-219.745603373085,1
7,-249.021005877328,1
7,-44.913101086138,1
7,-81.1544069424072,0
7,-46.5596919889397,0
7,-50.4332079108835,0
7,346.197249960127,0
7,-22.3647437533945,1
