"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"85764",41.816407,-88.054785,"Betula","alleghaniensis",2016,102,114,366,46,"Treespotters","arb7","85764;2016;arb7",320.782791785071,136.822608695652,0
"85764",41.816407,-88.054785,"Betula","alleghaniensis",2017,102,117,365,46,"Treespotters","arb7","85764;2017;arb7",274.836560092806,183.544782608696,0
"85764",41.816407,-88.054785,"Betula","alleghaniensis",2018,114,121,365,46,"Treespotters","arb7","85764;2018;arb7",316.431321945841,96.0313043478261,0
"86258",42.307153,-71.120872,"Betula","nigra",2016,114,132,366,46,"Treespotters","arb7","86258;2016;arb7",447.447832125384,188.386956521739,0
"86258",42.307153,-71.120872,"Betula","nigra",2017,100,118,365,46,"Treespotters","arb7","86258;2017;arb7",240.974512991357,240.030869565217,0
"86258",42.307153,-71.120872,"Betula","nigra",2018,125,125,365,46,"Treespotters","arb7","86258;2018;arb7",490.613271104855,19.0378260869565,0
"86259",40.063779,90.741031,"Betula","nigra",2016,111,127,366,46,"Treespotters","arb7","86259;2016;arb7",398.606189821536,168.256086956522,0
"86259",40.063779,90.741031,"Betula","nigra",2017,100,108,365,46,"Treespotters","arb7","86259;2017;arb7",240.974512991357,132.725217391304,0
"86259",40.063779,90.741031,"Betula","nigra",2018,118,125,365,46,"Treespotters","arb7","86259;2018;arb7",369.42173218427,136.493043478261,0
"86260",40.063779,90.741031,"Betula","nigra",2015,142,313,365,46,"Treespotters","arb7","86260;2015;arb7",NA,NA,NA
"86260",40.063779,90.741031,"Betula","nigra",2016,111,125,366,46,"Treespotters","arb7","86260;2016;arb7",398.606189821536,152.176086956522,0
"86260",40.063779,90.741031,"Betula","nigra",2017,101,117,365,46,"Treespotters","arb7","86260;2017;arb7",260.933643426139,203.503913043478,0
"86260",40.063779,90.741031,"Betula","nigra",2018,118,122,365,46,"Treespotters","arb7","86260;2018;arb7",369.42173218427,69.9369565217391,0
"86261",42.307153,-71.120872,"Betula","nigra",2016,114,130,366,46,"Treespotters","arb7","86261;2016;arb7",447.447832125384,157.803043478261,0
"86261",42.307153,-71.120872,"Betula","nigra",2017,100,118,365,46,"Treespotters","arb7","86261;2017;arb7",240.974512991357,240.030869565217,0
"86261",42.307153,-71.120872,"Betula","nigra",2018,122,122,365,46,"Treespotters","arb7","86261;2018;arb7",424.104111684565,23.9708695652174,0
"87754",40.063779,90.741031,"Betula","nigra",2016,112,130,366,46,"Treespotters","arb7","87754;2016;arb7",413.86836373458,192.179565217391,0
"87754",40.063779,90.741031,"Betula","nigra",2017,101,118,365,46,"Treespotters","arb7","87754;2017;arb7",260.933643426139,223.371739130435,0
"87754",40.063779,90.741031,"Betula","nigra",2018,122,125,365,46,"Treespotters","arb7","87754;2018;arb7",424.104111684565,90.5269565217391,0
"92209",42.307153,-71.120872,"Acer","saccharum",2016,116,130,366,46,"Treespotters","arb13","92209;2016;arb13",467.726962560167,134.267391304348,0
"92209",42.307153,-71.120872,"Acer","saccharum",2017,102,108,365,46,"Treespotters","arb13","92209;2017;arb13",274.836560092806,96.1069565217391,0
"86289",42.307153,-71.120872,"Tilia","americana",2016,94,118,366,46,"Treespotters","arb11","86289;2016;arb11",282.489028939221,199.012608695652,1
"86289",42.307153,-71.120872,"Tilia","americana",2017,98,107,365,46,"Treespotters","arb11","86289;2017;arb11",212.884078208748,142.894782608696,0
"86289",42.307153,-71.120872,"Tilia","americana",2018,121,122,365,46,"Treespotters","arb11","86289;2018;arb11",400.133242119348,36.764347826087,0
"87757",42.307153,-71.120872,"Tilia","americana",2016,94,118,366,46,"Treespotters","arb15","87757;2016;arb15",282.489028939221,199.012608695652,1
"87757",42.307153,-71.120872,"Tilia","americana",2017,109,116,365,46,"Treespotters","arb15","87757;2017;arb15",363.835529496993,73.8221739130435,0
"87757",42.307153,-71.120872,"Tilia","americana",2018,123,124,365,46,"Treespotters","arb15","87757;2018;arb15",447.982111684565,47.5182608695652,0
"87756",42.307153,-71.120872,"Quercus","alba",2016,115,133,366,46,"Treespotters","arb14","87756;2016;arb14",456.633919081906,191.763913043478,0
"87756",42.307153,-71.120872,"Quercus","alba",2017,117,120,365,46,"Treespotters","arb14","87756;2017;arb14",444.21328489769,65.6869565217391,0
"86278",42.307153,-71.120872,"Populus","deltoides",2016,110,136,366,46,"Treespotters","arb12","86278;2016;arb12",389.294015908493,307.009130434783,0
"86278",42.307153,-71.120872,"Populus","deltoides",2017,107,124,365,46,"Treespotters","arb12","86278;2017;arb12",349.514820962371,209.443043478261,0
"86278",42.307153,-71.120872,"Populus","deltoides",2018,117,124,365,46,"Treespotters","arb12","86278;2018;arb12",353.816080010357,127.801304347826,0
"86279",42.307153,-71.120872,"Populus","deltoides",2017,107,124,365,46,"Treespotters","arb12","86279;2017;arb12",349.514820962371,209.443043478261,0
"86279",42.307153,-71.120872,"Populus","deltoides",2018,117,124,365,46,"Treespotters","arb12","86279;2018;arb12",353.816080010357,127.801304347826,0
"86280",42.307153,-71.120872,"Populus","deltoides",2016,122,136,366,46,"Treespotters","arb12","86280;2016;arb12",516.86233227531,178.264782608696,0
"86280",42.307153,-71.120872,"Populus","deltoides",2017,107,124,365,46,"Treespotters","arb12","86280;2017;arb12",349.514820962371,209.443043478261,0
"86280",42.307153,-71.120872,"Populus","deltoides",2018,117,129,365,46,"Treespotters","arb12","86280;2018;arb12",353.816080010357,203.01652173913,0
"86281",42.307153,-71.120872,"Populus","deltoides",2017,107,124,365,46,"Treespotters","arb12","86281;2017;arb12",349.514820962371,209.443043478261,0
"86281",42.307153,-71.120872,"Populus","deltoides",2018,117,124,365,46,"Treespotters","arb12","86281;2018;arb12",353.816080010357,127.801304347826,0
"86282",43.13047,-77.604658,"Populus","deltoides",2016,127,133,366,46,"Treespotters","arb12","86282;2016;arb12",556.489482738272,90.5534782608696,0
"86282",43.13047,-77.604658,"Populus","deltoides",2017,102,120,365,46,"Treespotters","arb12","86282;2017;arb12",274.836560092806,235.616086956522,0
"86282",43.13047,-77.604658,"Populus","deltoides",2018,117,118,365,46,"Treespotters","arb12","86282;2018;arb12",353.816080010357,25.9517391304348,0
"85757",35.054271,-83.201019,"Aesculus","flava",2016,114,116,366,46,"Treespotters","arb15","85757;2016;arb15",447.447832125384,34.6286956521739,0
"85757",35.054271,-83.201019,"Aesculus","flava",2017,107,114,365,46,"Treespotters","arb15","85757;2017;arb15",349.514820962371,80.1252173913043,0
"85757",35.054271,-83.201019,"Aesculus","flava",2018,116,117,365,46,"Treespotters","arb15","85757;2018;arb15",343.441080010357,25.5278260869565,0
"85755",35.054271,-83.201019,"Aesculus","flava",2016,111,112,366,46,"Treespotters","arb4","85755;2016;arb4",398.606189821536,24.574347826087,0
"85755",35.054271,-83.201019,"Aesculus","flava",2017,108,108,365,46,"Treespotters","arb4","85755;2017;arb4",357.089603571067,7.57478260869565,0
"85755",35.054271,-83.201019,"Aesculus","flava",2018,114,117,365,46,"Treespotters","arb4","85755;2018;arb4",316.431321945841,50.0652173913044,0
"85756",35.054271,-83.201019,"Aesculus","flava",2016,110,112,366,46,"Treespotters","arb4","85756;2016;arb4",389.294015908493,33.7491304347826,0
"85758",NA,NA,"Aesculus","flava",2016,110,112,366,46,"Treespotters","arb2","85758;2016;arb2",389.294015908493,33.7491304347826,0
"85758",NA,NA,"Aesculus","flava",2018,112,116,365,46,"Treespotters","arb2","85758;2018;arb2",293.399148032798,59.9982608695652,0
"85751",35.054271,-83.201019,"Aesculus","flava",2016,105,108,366,46,"Treespotters","arb4","85751;2016;arb4",343.683198517189,31.0991304347826,0
"85751",35.054271,-83.201019,"Aesculus","flava",2018,117,122,365,46,"Treespotters","arb4","85751;2018;arb4",353.816080010357,80.2830434782609,0
"86276",42.307153,-71.120872,"Fagus","grandifolia",2016,115,118,366,46,"Treespotters","arb10","86276;2016;arb10",456.633919081906,34.3065217391304,0
"86276",42.307153,-71.120872,"Fagus","grandifolia",2017,108,117,365,46,"Treespotters","arb10","86276;2017;arb10",357.089603571067,95.0126086956522,0
"86273",NA,NA,"Fagus","grandifolia",2016,101,115,366,46,"Treespotters","arb10","86273;2016;arb10",310.372357002462,149.94,0
"86274",42.307153,-71.120872,"Fagus","grandifolia",2016,115,115,366,46,"Treespotters","arb10","86274;2016;arb10",456.633919081906,9.18608695652174,0
"86274",42.307153,-71.120872,"Fagus","grandifolia",2017,108,117,365,46,"Treespotters","arb10","86274;2017;arb10",357.089603571067,95.0126086956522,0
"86275",42.307153,-71.120872,"Fagus","grandifolia",2016,101,115,366,46,"Treespotters","arb10","86275;2016;arb10",310.372357002462,149.94,0
"86275",42.307153,-71.120872,"Fagus","grandifolia",2017,103,112,365,46,"Treespotters","arb10","86275;2017;arb10",284.912212266719,111.752608695652,0
"86266",42.307153,-71.120872,"Carya","glabra",2016,118,122,366,46,"Treespotters","arb8","86266;2016;arb8",481.542749666614,44.2286956521739,0
"86266",42.307153,-71.120872,"Carya","glabra",2017,100,117,365,46,"Treespotters","arb8","86266;2017;arb8",240.974512991357,220.163043478261,0
"86266",42.307153,-71.120872,"Carya","glabra",2018,118,122,365,46,"Treespotters","arb8","86266;2018;arb8",369.42173218427,69.9369565217391,0
"86263",42.307153,-71.120872,"Carya","glabra",2017,110,118,365,46,"Treespotters","arb8","86263;2017;arb8",372.963929496993,100.389130434783,0
"86263",42.307153,-71.120872,"Carya","glabra",2018,118,122,365,46,"Treespotters","arb8","86263;2018;arb8",369.42173218427,69.9369565217391,0
"86264",43.13047,-77.604658,"Carya","glabra",2017,100,114,365,46,"Treespotters","arb8","86264;2017;arb8",240.974512991357,186.499130434783,0
"86264",43.13047,-77.604658,"Carya","glabra",2018,119,122,365,46,"Treespotters","arb8","86264;2018;arb8",380.542116799655,54.3313043478261,0
"86262",42.307153,-71.120872,"Carya","glabra",2017,118,120,365,46,"Treespotters","arb7","86262;2017;arb7",464.081110984646,52.0713043478261,0
"86262",42.307153,-71.120872,"Carya","glabra",2018,123,126,365,46,"Treespotters","arb7","86262;2018;arb7",447.982111684565,82.0482608695652,0
"86265",42.307153,-71.120872,"Carya","glabra",2016,122,122,366,46,"Treespotters","arb8","86265;2016;arb8",516.86233227531,8.27260869565217,0
"86265",42.307153,-71.120872,"Carya","glabra",2017,100,118,365,46,"Treespotters","arb8","86265;2017;arb8",240.974512991357,240.030869565217,0
"86270",42.307153,-71.120872,"Carya","ovata",2016,110,127,366,46,"Treespotters","arb7","86270;2016;arb7",389.294015908493,177.430869565217,0
"86270",42.307153,-71.120872,"Carya","ovata",2017,105,117,365,46,"Treespotters","arb7","86270;2017;arb7",308.081342701502,149.497826086957,0
"86270",42.307153,-71.120872,"Carya","ovata",2018,122,125,365,46,"Treespotters","arb7","86270;2018;arb7",424.104111684565,90.5269565217391,0
"86271",42.307153,-71.120872,"Carya","ovata",2016,130,132,366,46,"Treespotters","arb7","86271;2016;arb7",589.957509494125,43.3834782608696,0
"86271",42.307153,-71.120872,"Carya","ovata",2017,105,118,365,46,"Treespotters","arb7","86271;2017;arb7",308.081342701502,169.365652173913,0
"86271",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","arb7","86271;2018;arb7",369.42173218427,136.493043478261,0
"86272",42.307153,-71.120872,"Carya","ovata",2016,125,132,366,46,"Treespotters","arb7","86272;2016;arb7",540.665075330865,87.4586956521739,0
"86272",42.307153,-71.120872,"Carya","ovata",2017,112,118,365,46,"Treespotters","arb7","86272;2017;arb7",386.132500925564,84.1808695652174,0
"86272",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","arb7","86272;2018;arb7",369.42173218427,136.493043478261,0
"86268",42.307153,-71.120872,"Carya","ovata",2016,130,131,366,46,"Treespotters","arb7","86268;2016;arb7",589.957509494125,26.5534782608696,0
"86268",42.307153,-71.120872,"Carya","ovata",2017,105,118,365,46,"Treespotters","arb7","86268;2017;arb7",308.081342701502,169.365652173913,0
"86268",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","arb7","86268;2018;arb7",369.42173218427,136.493043478261,0
"86269",42.307153,-71.120872,"Carya","ovata",2016,130,132,366,46,"Treespotters","arb7","86269;2016;arb7",589.957509494125,43.3834782608696,0
"86269",42.307153,-71.120872,"Carya","ovata",2017,105,118,365,46,"Treespotters","arb7","86269;2017;arb7",308.081342701502,169.365652173913,0
"86269",42.307153,-71.120872,"Carya","ovata",2018,118,125,365,46,"Treespotters","arb7","86269;2018;arb7",369.42173218427,136.493043478261,0
"87758",NA,NA,"Quercus","alba",2016,115,282,366,46,"Treespotters","arb9","87758;2016;arb9",456.633919081906,3289.54391304348,0
"87758",NA,NA,"Quercus","alba",2017,118,119,365,46,"Treespotters","arb9","87758;2017;arb9",464.081110984646,42.104347826087,0
"87759",42.307153,-71.120872,"Quercus","alba",2017,110,124,365,46,"Treespotters","arb9","87759;2017;arb9",372.963929496993,176.175217391304,0
"88311",NA,NA,"Quercus","alba",2016,115,282,366,46,"Treespotters","arb9","88311;2016;arb9",456.633919081906,3289.54391304348,0
"88311",NA,NA,"Quercus","alba",2017,110,119,365,46,"Treespotters","arb9","88311;2017;arb9",372.963929496993,122.625652173913,0
"87761",33.786369,-84.303699,"Quercus","alba",2016,115,282,366,46,"Treespotters","arb9","87761;2016;arb9",456.633919081906,3289.54391304348,0
"87761",33.786369,-84.303699,"Quercus","alba",2017,117,124,365,46,"Treespotters","arb9","87761;2017;arb9",444.21328489769,109.269565217391,0
"87761",33.786369,-84.303699,"Quercus","alba",2018,122,123,365,46,"Treespotters","arb9","87761;2018;arb9",424.104111684565,47.7508695652174,0
"86285",35.054271,-83.201019,"Quercus","rubra",2016,115,282,366,46,"Treespotters","arb9","86285;2016;arb9",456.633919081906,3289.54391304348,0
"86285",35.054271,-83.201019,"Quercus","rubra",2017,117,118,365,46,"Treespotters","arb9","86285;2017;arb9",444.21328489769,33.4834782608696,0
"86285",35.054271,-83.201019,"Quercus","rubra",2018,122,122,365,46,"Treespotters","arb9","86285;2018;arb9",424.104111684565,23.9708695652174,0
"86286",35.054271,-83.201019,"Quercus","rubra",2016,127,282,366,46,"Treespotters","arb9","86286;2016;arb9",556.489482738272,3188.33347826087,0
"86286",35.054271,-83.201019,"Quercus","rubra",2017,119,124,365,46,"Treespotters","arb9","86286;2017;arb9",486.317632723777,75.7860869565217,0
"86286",35.054271,-83.201019,"Quercus","rubra",2018,122,125,365,46,"Treespotters","arb9","86286;2018;arb9",424.104111684565,90.5269565217391,0
"86288",35.054271,-83.201019,"Quercus","rubra",2016,115,130,366,46,"Treespotters","arb9","86288;2016;arb9",456.633919081906,143.45347826087,0
"86288",35.054271,-83.201019,"Quercus","rubra",2017,110,119,365,46,"Treespotters","arb9","86288;2017;arb9",372.963929496993,122.625652173913,0
"86288",35.054271,-83.201019,"Quercus","rubra",2018,122,123,365,46,"Treespotters","arb9","86288;2018;arb9",424.104111684565,47.7508695652174,0
"87760",42.307153,-71.120872,"Quercus","rubra",2016,115,127,366,46,"Treespotters","arb9","87760;2016;arb9",456.633919081906,110.217826086957,0
"87760",42.307153,-71.120872,"Quercus","rubra",2017,110,117,365,46,"Treespotters","arb9","87760;2017;arb9",372.963929496993,80.5213043478261,0
"87760",42.307153,-71.120872,"Quercus","rubra",2018,122,122,365,46,"Treespotters","arb9","87760;2018;arb9",424.104111684565,23.9708695652174,0
"86287",42.307153,-71.120872,"Quercus","rubra",2016,115,127,366,46,"Treespotters","arb9","86287;2016;arb9",456.633919081906,110.217826086957,0
"86287",42.307153,-71.120872,"Quercus","rubra",2017,110,113,365,46,"Treespotters","arb9","86287;2017;arb9",372.963929496993,33.1573913043478,0
"86287",42.307153,-71.120872,"Quercus","rubra",2018,118,122,365,46,"Treespotters","arb9","86287;2018;arb9",369.42173218427,69.9369565217391,0
"92204",42.307153,-71.120872,"Acer","saccharum",2016,109,112,366,46,"Treespotters","arb3","92204;2016;arb3",380.308415908493,44.6365217391304,0
"92204",42.307153,-71.120872,"Acer","saccharum",2017,101,108,365,46,"Treespotters","arb3","92204;2017;arb3",260.933643426139,116.066086956522,0
"92206",42.130481,-70.950015,"Acer","saccharum",2016,115,117,366,46,"Treespotters","arb3","92206;2016;arb3",456.633919081906,25.5752173913043,0
"92206",42.130481,-70.950015,"Acer","saccharum",2017,107,113,365,46,"Treespotters","arb3","92206;2017;arb3",349.514820962371,66.4252173913043,0
"92208",42.307153,-71.120872,"Acer","saccharum",2016,121,130,366,46,"Treespotters","arb3","92208;2016;arb3",508.76753227531,92.0204347826087,0
"92208",42.307153,-71.120872,"Acer","saccharum",2017,101,113,365,46,"Treespotters","arb3","92208;2017;arb3",260.933643426139,156.14,0
"92203",44.89206,-122.914957,"Acer","saccharum",2016,130,133,366,46,"Treespotters","arb3","92203;2016;arb3",589.957509494125,61.11,0
"92203",44.89206,-122.914957,"Acer","saccharum",2017,127,131,365,46,"Treespotters","arb3","92203;2017;arb3",576.482619557283,50.29,0
"92203",44.89206,-122.914957,"Acer","saccharum",2018,125,127,365,46,"Treespotters","arb3","92203;2018;arb3",490.613271104855,47.425652173913,0
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,126,365,46,"Common Garden","weldhill","ACEPEN_HF_12_12;2017;weldhill",372.963929496993,200.216086956522,0
"ACEPEN_HF_12_2",42.531705,-72.18992,"Acer","pensylvanicum",2017,93,126,365,46,"Common Garden","weldhill","ACEPEN_HF_12_2;2017;weldhill",185.105402779021,387.855652173913,0
"ACEPEN_HF_12_3",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,147,365,46,"Common Garden","weldhill","ACEPEN_HF_12_3;2017;weldhill",372.963929496993,491.043043478261,0
"ACEPEN_HF_12_5",42.531705,-72.18992,"Acer","pensylvanicum",2017,110,126,365,46,"Common Garden","weldhill","ACEPEN_HF_12_5;2017;weldhill",372.963929496993,200.216086956522,0
"ACEPEN_WM_5_2",44.112337,-71.230138,"Acer","pensylvanicum",2017,110,126,365,46,"Common Garden","weldhill","ACEPEN_WM_5_2;2017;weldhill",372.963929496993,200.216086956522,0
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2017,104,126,365,46,"Common Garden","weldhill","ACEPEN_WM_5_5;2017;weldhill",295.029603571067,279.31,0
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2017,104,126,365,46,"Common Garden","weldhill","ACESPI_GR_4_7;2017;weldhill",295.029603571067,279.31,0
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_GR_11_1;2017;weldhill",295.029603571067,279.31,0
"ALNINC_GR_8_5",44.794942,-71.146683,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_GR_8_5;2017;weldhill",372.963929496993,200.216086956522,0
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_HF_8_12;2017;weldhill",372.963929496993,200.216086956522,0
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2017;weldhill",295.029603571067,279.31,0
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_HF_9_9;2017;weldhill",372.963929496993,200.216086956522,0
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_SH_4_2;2017;weldhill",295.029603571067,279.31,0
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_SH_5_2;2017;weldhill",295.029603571067,279.31,0
"ALNINC_SH_6_12",45.932675,-74.02507,"Alnus","incana",2017,110,126,365,46,"Common Garden","weldhill","ALNINC_SH_6_12;2017;weldhill",372.963929496993,200.216086956522,0
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_SH_8_9;2017;weldhill",295.029603571067,279.31,0
"ALNINC_WM_1_3",44.112337,-71.230138,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_WM_1_3;2017;weldhill",295.029603571067,279.31,0
"ALNINC_WM_2_1",44.112337,-71.230138,"Alnus","incana",2017,104,126,365,46,"Common Garden","weldhill","ALNINC_WM_2_1;2017;weldhill",295.029603571067,279.31,0
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2017,104,147,365,46,"Common Garden","weldhill","ALNINC_WM_5_1;2017;weldhill",295.029603571067,570.136956521739,0
"ALNINC_WM_5_2",44.112337,-71.230138,"Alnus","incana",2017,104,118,365,46,"Common Garden","weldhill","ALNINC_WM_5_2;2017;weldhill",295.029603571067,179.483043478261,0
"AMECAN_GR_10_5",44.794942,-71.146683,"Amelanchier","canadensis",2017,104,126,365,46,"Common Garden","weldhill","AMECAN_GR_10_5;2017;weldhill",295.029603571067,279.31,0
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2017,110,165,365,46,"Common Garden","weldhill","AMECAN_GR_10_6;2017;weldhill",372.963929496993,809.182173913043,0
"AROMEL_HF_10_11",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,165,365,46,"Common Garden","weldhill","AROMEL_HF_10_11;2017;weldhill",295.029603571067,888.276086956522,0
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,126,365,46,"Common Garden","weldhill","AROMEL_HF_4_8;2017;weldhill",295.029603571067,279.31,0
"AROMEL_HF_8_11",42.531705,-72.18992,"Aronia","melonacarpa",2017,104,126,365,46,"Common Garden","weldhill","AROMEL_HF_8_11;2017;weldhill",295.029603571067,279.31,0
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2017,104,126,365,46,"Common Garden","weldhill","AROMEL_WM_7_8;2017;weldhill",295.029603571067,279.31,0
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_12_3;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_13_2;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_GR_13_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_GR_13_3;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2017,118,126,365,46,"Common Garden","weldhill","BETALL_GR_9_3;2017;weldhill",464.081110984646,119.694782608696,0
"BETALL_SH_4_9",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_SH_4_9;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_WM_8_1;2017;weldhill",372.963929496993,200.216086956522,0
"BETALL_WM_8_5",44.112337,-71.230138,"Betula","alleghaniensis",2017,104,126,365,46,"Common Garden","weldhill","BETALL_WM_8_5;2017;weldhill",295.029603571067,279.31,0
"BETALL_WM_9_5",44.112337,-71.230138,"Betula","alleghaniensis",2017,110,126,365,46,"Common Garden","weldhill","BETALL_WM_9_5;2017;weldhill",372.963929496993,200.216086956522,0
"BETPAP_SH_1_1",45.932675,-74.02507,"Betula","papyrifera",2017,104,126,365,46,"Common Garden","weldhill","BETPAP_SH_1_1;2017;weldhill",295.029603571067,279.31,0
"BETPOP_GR_5_1",44.794942,-71.146683,"Betula","populifolia",2017,104,147,365,46,"Common Garden","weldhill","BETPOP_GR_5_1;2017;weldhill",295.029603571067,570.136956521739,0
