"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"92203",44.89206,-122.914957,"Acer","saccharum",2019,120,126,365,46,"Treespotters","arb3","92203;2019;arb3",496.655877717391,76.3241168478261,0
"169171",42.307153,-71.120872,"Viburnum","nudum",2019,173,109,365,46,"Treespotters","arb11","169171;2019;arb11",1025.51957536232,NA,NA
"166763",42.307153,-71.120872,"Acer","rubrum",2019,103,115,365,46,"Treespotters","arb3","166763;2019;arb3",271.923625,191.319894021739,0
"166764",43.765837,-73.756662,"Acer","rubrum",2019,103,111,365,46,"Treespotters","arb3","166764;2019;arb3",271.923625,139.997491847826,0
"166765",42.683669,-70.98483,"Acer","rubrum",2019,91,111,365,46,"Treespotters","arb3","166765;2019;arb3",167.213809782609,233.102872282609,0
"166767",42.307153,-71.120872,"Acer","rubrum",2019,106,115,365,46,"Treespotters","arb4","166767;2019;arb4",316.669695652174,143.076434782609,0
"166766",42.307153,-71.120872,"Acer","rubrum",2019,107,111,365,46,"Treespotters","arb4","166766;2019;arb4",328.869,80.7291739130435,0
"166780",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,111,365,46,"Treespotters","arb10","166780;2019;arb10",427.701989130435,59.4883423913044,0
"166779",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,111,365,46,"Treespotters","arb10","166779;2019;arb10",427.701989130435,59.4883423913044,0
"166776",NA,NA,"Hamamelis","virginiana",2019,109,115,365,46,"Treespotters","arb8","166776;2019;arb8",401.298703804348,112.4314375,0
"166777",NA,NA,"Hamamelis","virginiana",2019,109,109,365,46,"Treespotters","arb8","166777;2019;arb8",401.298703804348,22.0746711956522,0
"166778",42.307153,-71.120872,"Hamamelis","virginiana",2019,109,115,365,46,"Treespotters","arb8","166778;2019;arb8",401.298703804348,112.4314375,0
"166768",45.560024,-73.563159,"Vaccinium","corymbosum",2019,107,111,365,46,"Treespotters","arb2","166768;2019;arb2",362.732375,83.4215380434783,0
"166769",42.32844,-72.522852,"Vaccinium","corymbosum",2019,106,117,365,46,"Treespotters","arb2","166769;2019;arb2",349.588032608696,169.766543478261,0
"166775",42.307153,-71.120872,"Vaccinium","corymbosum",2019,105,111,365,46,"Treespotters","arb4","166775;2019;arb4",305.36047826087,106.826956521739,0
"166773",NA,NA,"Vaccinium","corymbosum",2019,104,117,365,46,"Treespotters","arb4","166773;2019;arb4",290.571913043478,193.626173913043,0
"166774",NA,NA,"Vaccinium","corymbosum",2019,104,117,365,46,"Treespotters","arb4","166774;2019;arb4",290.571913043478,193.626173913043,0
"169166",43.765837,-73.756662,"Viburnum","nudum",2019,101,103,365,46,"Treespotters","arb7","169166;2019;arb7",285.868255434783,35.7469864130435,0
"169165",43.765837,-73.756662,"Viburnum","nudum",2019,117,103,365,46,"Treespotters","arb7","169165;2019;arb7",512.389994565217,NA,NA
"169167",43.765837,-73.756662,"Viburnum","nudum",2019,117,103,365,46,"Treespotters","arb7","169167;2019;arb7",512.389994565217,NA,NA
"169168",43.765837,-73.756662,"Viburnum","nudum",2019,115,103,365,46,"Treespotters","arb7","169168;2019;arb7",492.381989130435,NA,NA
"ACEPEN_HF_12_12",42.531705,-72.18992,"Acer","pensylvanicum",2019,97,123,365,46,"Common Garden","weldhill","ACEPEN_HF_12_12;2019;weldhill",175.042826086957,279.007391304348,0
"ACEPEN_WM_5_5",44.112337,-71.230138,"Acer","pensylvanicum",2019,97,123,365,46,"Common Garden","weldhill","ACEPEN_WM_5_5;2019;weldhill",175.042826086957,279.007391304348,0
"ACESPI_GR_4_10",44.794942,-71.146683,"Acer","spicatum",2019,107,129,365,46,"Common Garden","weldhill","ACESPI_GR_4_10;2019;weldhill",266.564565217391,255.4,0
"ACESPI_GR_4_7",44.794942,-71.146683,"Acer","spicatum",2019,100,112,365,46,"Common Garden","weldhill","ACESPI_GR_4_7;2019;weldhill",187.524130434783,158.050869565217,0
"ALNINC_GR_1_3",44.794942,-71.146683,"Alnus","incana",2019,100,119,365,46,"Common Garden","weldhill","ALNINC_GR_1_3;2019;weldhill",187.524130434783,224.889130434783,0
"ALNINC_GR_1_5",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_1_5;2019;weldhill",175.042826086957,244.888695652174,0
"ALNINC_GR_11_1",44.794942,-71.146683,"Alnus","incana",2019,97,115,365,46,"Common Garden","weldhill","ALNINC_GR_11_1;2019;weldhill",175.042826086957,210.364347826087,0
"ALNINC_GR_11_15",44.794942,-71.146683,"Alnus","incana",2019,93,119,365,46,"Common Garden","weldhill","ALNINC_GR_11_15;2019;weldhill",144.652826086957,271.987391304348,0
"ALNINC_GR_11A_3",44.794942,-71.146683,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_GR_11A_3;2019;weldhill",175.042826086957,178.050434782609,0
"ALNINC_GR_11B_3",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_11B_3;2019;weldhill",175.042826086957,244.888695652174,0
"ALNINC_GR_8_16",44.794942,-71.146683,"Alnus","incana",2019,97,127,365,46,"Common Garden","weldhill","ALNINC_GR_8_16;2019;weldhill",175.042826086957,324.430869565217,0
"ALNINC_GR_8_3",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_8_3;2019;weldhill",175.042826086957,244.888695652174,0
"ALNINC_GR_8A_5",44.794942,-71.146683,"Alnus","incana",2019,107,129,365,46,"Common Garden","weldhill","ALNINC_GR_8A_5;2019;weldhill",266.564565217391,255.4,0
"ALNINC_GR_8B_5",44.794942,-71.146683,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_GR_8B_5;2019;weldhill",175.042826086957,244.888695652174,0
"ALNINC_HF_1_1",42.531705,-72.18992,"Alnus","incana",2019,107,119,365,46,"Common Garden","weldhill","ALNINC_HF_1_1;2019;weldhill",266.564565217391,151.700434782609,0
"ALNINC_HF_1_16",42.531705,-72.18992,"Alnus","incana",2019,107,119,365,46,"Common Garden","weldhill","ALNINC_HF_1_16;2019;weldhill",266.564565217391,151.700434782609,0
"ALNINC_HF_2_1",42.531705,-72.18992,"Alnus","incana",2019,107,129,365,46,"Common Garden","weldhill","ALNINC_HF_2_1;2019;weldhill",266.564565217391,255.4,0
"ALNINC_HF_5_6",42.531705,-72.18992,"Alnus","incana",2019,103,129,365,46,"Common Garden","weldhill","ALNINC_HF_5_6;2019;weldhill",218.850217391304,310.361304347826,0
"ALNINC_HF_8_12",42.531705,-72.18992,"Alnus","incana",2019,103,127,365,46,"Common Garden","weldhill","ALNINC_HF_8_12;2019;weldhill",218.850217391304,286.203913043478,0
"ALNINC_HF_9_15",42.531705,-72.18992,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_HF_9_15;2019;weldhill",175.042826086957,244.888695652174,0
"ALNINC_HF_9_2",42.531705,-72.18992,"Alnus","incana",2019,100,129,365,46,"Common Garden","weldhill","ALNINC_HF_9_2;2019;weldhill",187.524130434783,328.588695652174,0
"ALNINC_HF_9_6",42.531705,-72.18992,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_HF_9_6;2019;weldhill",187.524130434783,259.007826086957,0
"ALNINC_HF_9_9",42.531705,-72.18992,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_HF_9_9;2019;weldhill",187.524130434783,259.007826086957,0
"ALNINC_SH_1_1",45.932675,-74.02507,"Alnus","incana",2019,93,119,365,46,"Common Garden","weldhill","ALNINC_SH_1_1;2019;weldhill",144.652826086957,271.987391304348,0
"ALNINC_SH_1_12",45.932675,-74.02507,"Alnus","incana",2019,103,123,365,46,"Common Garden","weldhill","ALNINC_SH_1_12;2019;weldhill",218.850217391304,240.780434782609,0
"ALNINC_SH_3_16",45.932675,-74.02507,"Alnus","incana",2019,97,119,365,46,"Common Garden","weldhill","ALNINC_SH_3_16;2019;weldhill",175.042826086957,244.888695652174,0
"ALNINC_SH_4_15",45.932675,-74.02507,"Alnus","incana",2019,97,115,365,46,"Common Garden","weldhill","ALNINC_SH_4_15;2019;weldhill",175.042826086957,210.364347826087,0
"ALNINC_SH_4_2",45.932675,-74.02507,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_SH_4_2;2019;weldhill",187.524130434783,259.007826086957,0
"ALNINC_SH_5_2",45.932675,-74.02507,"Alnus","incana",2019,97,129,365,46,"Common Garden","weldhill","ALNINC_SH_5_2;2019;weldhill",175.042826086957,348.588260869565,0
"ALNINC_SH_5_3",45.932675,-74.02507,"Alnus","incana",2019,103,123,365,46,"Common Garden","weldhill","ALNINC_SH_5_3;2019;weldhill",218.850217391304,240.780434782609,0
"ALNINC_SH_6_5",45.932675,-74.02507,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_SH_6_5;2019;weldhill",175.042826086957,178.050434782609,0
"ALNINC_SH_8_9",45.932675,-74.02507,"Alnus","incana",2019,103,129,365,46,"Common Garden","weldhill","ALNINC_SH_8_9;2019;weldhill",218.850217391304,310.361304347826,0
"ALNINC_WM_1_1",44.112337,-71.230138,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_WM_1_1;2019;weldhill",187.524130434783,259.007826086957,0
"ALNINC_WM_2A_1",44.112337,-71.230138,"Alnus","incana",2019,100,112,365,46,"Common Garden","weldhill","ALNINC_WM_2A_1;2019;weldhill",187.524130434783,158.050869565217,0
"ALNINC_WM_2B_1",44.112337,-71.230138,"Alnus","incana",2019,103,119,365,46,"Common Garden","weldhill","ALNINC_WM_2B_1;2019;weldhill",218.850217391304,206.661739130435,0
"ALNINC_WM_5_1",44.112337,-71.230138,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_WM_5_1;2019;weldhill",175.042826086957,178.050434782609,0
"ALNINC_WM_5A_16",44.112337,-71.230138,"Alnus","incana",2019,97,112,365,46,"Common Garden","weldhill","ALNINC_WM_5A_16;2019;weldhill",175.042826086957,178.050434782609,0
"ALNINC_WM_5A_2",44.112337,-71.230138,"Alnus","incana",2019,100,123,365,46,"Common Garden","weldhill","ALNINC_WM_5A_2;2019;weldhill",187.524130434783,259.007826086957,0
"ALNINC_WM_5B_16",44.112337,-71.230138,"Alnus","incana",2019,97,123,365,46,"Common Garden","weldhill","ALNINC_WM_5B_16;2019;weldhill",175.042826086957,279.007391304348,0
"ALNINC_WM_5B_2",44.112337,-71.230138,"Alnus","incana",2019,103,119,365,46,"Common Garden","weldhill","ALNINC_WM_5B_2;2019;weldhill",218.850217391304,206.661739130435,0
"AMECAN_GR_10_2",44.794942,-71.146683,"Amelanchier","canadensis",2019,112,135,365,46,"Common Garden","weldhill","AMECAN_GR_10_2;2019;weldhill",341.490217391304,242.207826086957,0
"AMECAN_GR_10_6",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_GR_10_6;2019;weldhill",144.652826086957,205.149130434783,0
"AMECAN_GR_10A_3",44.794942,-71.146683,"Amelanchier","canadensis",2019,97,112,365,46,"Common Garden","weldhill","AMECAN_GR_10A_3;2019;weldhill",175.042826086957,178.050434782609,0
"AMECAN_GR_10A_5",44.794942,-71.146683,"Amelanchier","canadensis",2019,119,135,365,46,"Common Garden","weldhill","AMECAN_GR_10A_5;2019;weldhill",408.32847826087,173.638260869565,0
"AMECAN_GR_10B_3",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_GR_10B_3;2019;weldhill",144.652826086957,205.149130434783,0
"AMECAN_GR_10B_5",44.794942,-71.146683,"Amelanchier","canadensis",2019,93,119,365,46,"Common Garden","weldhill","AMECAN_GR_10B_5;2019;weldhill",144.652826086957,271.987391304348,0
"AMECAN_SH_3_15",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_SH_3_15;2019;weldhill",144.652826086957,205.149130434783,0
"AMECAN_SH_4_5",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_SH_4_5;2019;weldhill",144.652826086957,205.149130434783,0
"AMECAN_SH_4_6",45.932675,-74.02507,"Amelanchier","canadensis",2019,93,112,365,46,"Common Garden","weldhill","AMECAN_SH_4_6;2019;weldhill",144.652826086957,205.149130434783,0
"AMECAN_WM_1_2",44.112337,-71.230138,"Amelanchier","canadensis",2019,97,112,365,46,"Common Garden","weldhill","AMECAN_WM_1_2;2019;weldhill",175.042826086957,178.050434782609,0
"AROMEL_HF_10_8",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden","weldhill","AROMEL_HF_10_8;2019;weldhill",144.652826086957,271.987391304348,0
"AROMEL_HF_12_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_HF_12_11;2019;weldhill",144.652826086957,237.463043478261,0
"AROMEL_HF_12_14",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_HF_12_14;2019;weldhill",144.652826086957,237.463043478261,0
"AROMEL_HF_13_14",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_HF_13_14;2019;weldhill",144.652826086957,237.463043478261,0
"AROMEL_HF_4_8",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden","weldhill","AROMEL_HF_4_8;2019;weldhill",144.652826086957,271.987391304348,0
"AROMEL_HF_8A_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,93,119,365,46,"Common Garden","weldhill","AROMEL_HF_8A_11;2019;weldhill",144.652826086957,271.987391304348,0
"AROMEL_HF_8B_11",42.531705,-72.18992,"Aronia","melonacarpa",2019,97,115,365,46,"Common Garden","weldhill","AROMEL_HF_8B_11;2019;weldhill",175.042826086957,210.364347826087,0
"AROMEL_WM_15_4",44.112337,-71.230138,"Aronia","melonacarpa",2019,97,129,365,46,"Common Garden","weldhill","AROMEL_WM_15_4;2019;weldhill",175.042826086957,348.588260869565,0
"AROMEL_WM_2_14",44.112337,-71.230138,"Aronia","melonacarpa",2019,97,115,365,46,"Common Garden","weldhill","AROMEL_WM_2_14;2019;weldhill",175.042826086957,210.364347826087,0
"AROMEL_WM_2_4",44.112337,-71.230138,"Aronia","melonacarpa",2019,93,129,365,46,"Common Garden","weldhill","AROMEL_WM_2_4;2019;weldhill",144.652826086957,375.686956521739,0
"AROMEL_WM_5_11",44.112337,-71.230138,"Aronia","melonacarpa",2019,103,119,365,46,"Common Garden","weldhill","AROMEL_WM_5_11;2019;weldhill",218.850217391304,206.661739130435,0
"AROMEL_WM_7_8",44.112337,-71.230138,"Aronia","melonacarpa",2019,93,115,365,46,"Common Garden","weldhill","AROMEL_WM_7_8;2019;weldhill",144.652826086957,237.463043478261,0
"BETALL_GR_1_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,112,135,365,46,"Common Garden","weldhill","BETALL_GR_1_3;2019;weldhill",341.490217391304,242.207826086957,0
"BETALL_GR_12_1",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,115,365,46,"Common Garden","weldhill","BETALL_GR_12_1;2019;weldhill",266.564565217391,117.176086956522,0
"BETALL_GR_12_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden","weldhill","BETALL_GR_12_3;2019;weldhill",266.564565217391,185.819130434783,0
"BETALL_GR_13_1",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,127,365,46,"Common Garden","weldhill","BETALL_GR_13_1;2019;weldhill",266.564565217391,231.242608695652,0
"BETALL_GR_13_15",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_GR_13_15;2019;weldhill",266.564565217391,151.700434782609,0
"BETALL_GR_13_2",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden","weldhill","BETALL_GR_13_2;2019;weldhill",266.564565217391,185.819130434783,0
"BETALL_GR_14_15",44.794942,-71.146683,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_GR_14_15;2019;weldhill",266.564565217391,151.700434782609,0
"BETALL_GR_14_16",44.794942,-71.146683,"Betula","alleghaniensis",2019,97,119,365,46,"Common Garden","weldhill","BETALL_GR_14_16;2019;weldhill",175.042826086957,244.888695652174,0
"BETALL_GR_9_3",44.794942,-71.146683,"Betula","alleghaniensis",2019,103,127,365,46,"Common Garden","weldhill","BETALL_GR_9_3;2019;weldhill",218.850217391304,286.203913043478,0
"BETALL_SH_2_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,100,115,365,46,"Common Garden","weldhill","BETALL_SH_2_6;2019;weldhill",187.524130434783,190.364782608696,0
"BETALL_SH_4_3",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,135,365,46,"Common Garden","weldhill","BETALL_SH_4_3;2019;weldhill",266.564565217391,315.411739130435,0
"BETALL_SH_4A_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_SH_4A_9;2019;weldhill",266.564565217391,151.700434782609,0
"BETALL_SH_4B_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden","weldhill","BETALL_SH_4B_9;2019;weldhill",341.490217391304,78.4965217391304,0
"BETALL_SH_5_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_SH_5_6;2019;weldhill",266.564565217391,151.700434782609,0
"BETALL_SH_7_16",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden","weldhill","BETALL_SH_7_16;2019;weldhill",341.490217391304,78.4965217391304,0
"BETALL_SH_9_6",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,127,365,46,"Common Garden","weldhill","BETALL_SH_9_6;2019;weldhill",341.490217391304,158.038695652174,0
"BETALL_SH_9_9",45.932675,-74.02507,"Betula","alleghaniensis",2019,112,119,365,46,"Common Garden","weldhill","BETALL_SH_9_9;2019;weldhill",341.490217391304,78.4965217391304,0
"BETALL_WM_8_1",44.112337,-71.230138,"Betula","alleghaniensis",2019,112,135,365,46,"Common Garden","weldhill","BETALL_WM_8_1;2019;weldhill",341.490217391304,242.207826086957,0
"BETALL_WM_8_9",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,119,365,46,"Common Garden","weldhill","BETALL_WM_8_9;2019;weldhill",266.564565217391,151.700434782609,0
"BETALL_WM_8A_12",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,115,365,46,"Common Garden","weldhill","BETALL_WM_8A_12;2019;weldhill",266.564565217391,117.176086956522,0
"BETALL_WM_8A_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,123,365,46,"Common Garden","weldhill","BETALL_WM_8A_5;2019;weldhill",266.564565217391,185.819130434783,0
"BETALL_WM_8B_12",44.112337,-71.230138,"Betula","alleghaniensis",2019,103,127,365,46,"Common Garden","weldhill","BETALL_WM_8B_12;2019;weldhill",218.850217391304,286.203913043478,0
"BETALL_WM_8B_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,100,127,365,46,"Common Garden","weldhill","BETALL_WM_8B_5;2019;weldhill",187.524130434783,304.431304347826,0
"BETALL_WM_9_5",44.112337,-71.230138,"Betula","alleghaniensis",2019,107,127,365,46,"Common Garden","weldhill","BETALL_WM_9_5;2019;weldhill",266.564565217391,231.242608695652,0
"BETPAP_GR_5_1",44.794942,-71.146683,"Betula","papyrifera",2019,107,127,365,46,"Common Garden","weldhill","BETPAP_GR_5_1;2019;weldhill",266.564565217391,231.242608695652,0
"BETPAP_GR_5A_2",44.794942,-71.146683,"Betula","papyrifera",2019,112,127,365,46,"Common Garden","weldhill","BETPAP_GR_5A_2;2019;weldhill",341.490217391304,158.038695652174,0
"BETPAP_GR_5B_2",44.794942,-71.146683,"Betula","papyrifera",2019,100,NA,365,46,"Common Garden","weldhill","BETPAP_GR_5B_2;2019;weldhill",187.524130434783,NA,NA
"BETPAP_GR_8_12",44.794942,-71.146683,"Betula","papyrifera",2019,107,115,365,46,"Common Garden","weldhill","BETPAP_GR_8_12;2019;weldhill",266.564565217391,117.176086956522,0
"BETPAP_GR_8_3",44.794942,-71.146683,"Betula","papyrifera",2019,112,123,365,46,"Common Garden","weldhill","BETPAP_GR_8_3;2019;weldhill",341.490217391304,112.615217391304,0
"BETPAP_GR_8_5",44.794942,-71.146683,"Betula","papyrifera",2019,100,119,365,46,"Common Garden","weldhill","BETPAP_GR_8_5;2019;weldhill",187.524130434783,224.889130434783,0
"BETPAP_GR_8_6",44.794942,-71.146683,"Betula","papyrifera",2019,107,135,365,46,"Common Garden","weldhill","BETPAP_GR_8_6;2019;weldhill",266.564565217391,315.411739130435,0
"BETPAP_HF_16_12",42.531705,-72.18992,"Betula","papyrifera",2019,103,119,365,46,"Common Garden","weldhill","BETPAP_HF_16_12;2019;weldhill",218.850217391304,206.661739130435,0
