"species","gdd","urban"
1,498.998759748012,0
1,562.452211169551,0
1,550.763361290357,0
1,551.122826504091,0
1,622.962634800935,1
1,610.869442456611,1
1,505.557811224073,1
1,661.982665435737,1
1,623.177161287882,0
1,588.129737249964,1
1,523.591050699567,0
1,720.518509960342,1
1,626.300601063894,1
1,461.999689815877,0
1,713.411118891308,1
1,580.544775513021,1
1,772.992473222415,1
1,549.929449297251,0
1,423.048918826397,0
1,569.546071931419,0
1,456.100329798332,0
1,426.91045222652,0
1,479.616907962685,1
1,573.229516235968,1
1,503.979965848168,0
1,615.817233641483,1
1,483.116413059461,0
1,517.527613126686,1
1,579.906689643364,1
1,427.372399487501,0
1,579.740947412746,1
1,483.967482089027,0
1,745.578620148465,1
1,350.055956020166,0
1,617.454876004755,0
1,470.572529415882,1
1,480.51023744682,1
1,606.860080390307,1
1,619.467542373918,1
1,603.785079222129,1
1,588.018362243694,1
1,546.995294459353,1
1,488.185651330176,0
1,389.507530687601,0
1,527.019648586068,1
1,536.11041201477,0
1,466.995273708281,0
1,442.273290526083,0
1,486.238104179235,0
1,455.295254933809,0
1,480.052469387616,0
1,583.861831225881,0
1,638.534434550191,1
1,686.84286652895,0
1,643.994958395191,1
2,19.0221431910437,1
2,274.125322627332,1
2,79.2018210152231,1
2,222.985834490887,0
2,162.132361661134,1
2,164.968547906837,1
2,219.812218924965,0
2,235.043064278088,0
2,295.702715159553,1
2,240.175021360417,1
2,421.406580683655,0
2,264.202806248936,1
2,124.820108780875,0
2,53.2587124972416,1
2,154.480846513777,1
2,260.008182509991,0
2,180.499327667752,1
2,217.725105530194,0
2,397.401451573375,0
2,206.768147350641,1
2,147.980871065729,1
2,224.60059456095,0
2,74.0263591842907,1
2,120.699781227585,1
2,180.186421970432,0
2,271.077839834522,0
2,142.299871759376,0
2,114.967250021121,1
2,7.49510077467559,1
2,246.26542648801,0
2,230.996415808419,0
2,228.254582340377,1
2,107.696009326551,1
2,203.929012959466,0
2,75.3570355596324,0
2,82.5311433617906,1
2,330.067305113942,1
2,180.576900285256,0
2,269.960616427795,0
2,251.047573989438,0
2,329.689018236208,1
2,264.624021419817,0
2,210.589220376274,1
2,46.9592406652123,1
2,41.0152466235402,1
2,100.427418177695,1
2,190.808940324462,0
2,71.6903569698123,1
2,161.776473647907,1
2,365.633510245246,1
2,299.786502264726,0
2,199.743111235805,1
2,316.077471264768,1
2,72.8502309494585,0
2,323.275222885613,0
2,113.439620375719,1
2,97.5685100872823,1
2,174.731064898824,1
2,160.138031464969,1
2,134.356647722261,1
2,295.01098505474,1
2,285.844819820444,0
2,147.359529836757,0
2,247.288851813259,0
2,195.59190326483,0
2,-1.15505193897386,1
2,309.417623977812,0
2,164.117274091632,0
2,225.741350972999,0
2,195.905022225837,0
2,287.57015053654,0
2,137.559644771826,0
2,18.3277034047993,1
2,169.068792780937,0
2,138.323171528265,1
2,149.022374083529,1
2,103.428655337291,0
2,125.408476780442,1
2,122.816076730685,0
2,31.7798976863747,0
2,149.711696645701,1
2,349.188370416926,1
2,155.760176814709,0
2,282.119812252349,1
2,125.844547230352,1
2,142.551451281484,0
2,96.4936036333299,0
2,102.646663693881,1
2,74.3497504759569,0
2,145.572874906028,1
2,82.6784513064555,0
2,113.23564642155,1
2,264.359295547192,1
2,87.7143627944867,1
2,256.866720060122,0
2,232.171491205944,0
2,200.99004591976,0
2,268.576105172897,1
2,58.7599839082379,0
2,111.418109650913,1
2,299.887509688845,0
2,226.164816361137,0
2,193.449591423163,0
2,222.749056837088,0
2,131.415265372632,0
2,260.689274400134,0
2,212.211736342283,0
2,134.557610228124,1
2,181.377014899267,0
2,34.1966143613036,0
2,111.96408302804,1
2,188.437316812917,0
2,151.181677725207,0
2,173.64560887558,1
2,235.445563907516,0
2,160.427813709395,1
2,198.053558410465,0
2,81.6781738353489,1
2,21.9689826383928,0
2,158.247447119281,0
2,321.521918841215,0
2,102.803739728387,1
2,-36.4323943353304,1
2,265.354453170301,0
2,47.619607477679,1
2,215.187562344672,1
2,196.892277557622,1
2,298.429117272318,0
2,89.3490510392153,1
2,280.642267382044,0
2,282.837165104199,1
2,358.413502890307,0
2,173.690620953023,0
2,-20.350704943286,1
2,265.968751617194,0
2,143.452337286552,1
2,102.657025437212,1
2,326.84100574877,0
2,321.70746864642,0
2,30.566297266447,1
2,166.683224338752,0
2,257.417311762696,0
2,249.654225016077,1
2,156.829567172054,0
2,274.883402692007,1
2,210.65357483939,0
2,281.295987206774,1
2,94.6103806322262,1
2,170.617414425739,1
2,247.677710556476,0
2,194.494463216378,1
2,187.925488147202,0
2,157.168291741691,1
2,10.1084083561272,1
2,156.095642028673,0
2,57.232427743515,0
2,36.5806355109316,0
2,249.189421331093,1
2,340.414251967074,1
2,65.4470221533929,1
2,217.523764572828,0
2,183.501863974239,1
2,204.899502918357,0
2,244.852921713958,0
2,208.606986913443,0
2,241.236649025026,1
2,392.170338718726,1
2,307.173651997966,0
2,138.131113183321,1
2,-17.5971347033812,1
2,317.554492690922,0
2,136.526344474322,0
2,225.214991196085,0
2,153.824642702967,1
2,286.467168698938,1
2,219.954685964151,0
2,244.285574107408,1
2,111.888500235407,1
2,180.423215989727,1
2,356.729778058242,0
2,215.917703099755,0
2,71.114884529942,0
2,143.755346709228,0
2,170.757108691,1
2,250.782533150437,1
2,122.003601409172,1
2,233.533044990613,0
2,203.798962379228,0
2,278.845791673128,1
2,178.612254953691,0
2,134.107129492922,0
2,112.971078253033,0
2,326.383910161573,1
2,173.043307686329,1
2,272.008927548556,0
2,131.778552117708,1
2,121.64433822848,1
2,160.027989528185,0
2,154.910480875796,0
2,86.4950738212626,1
3,200.792819109235,0
3,89.1570025119586,0
3,222.814831163753,0
3,326.051737623353,0
3,234.882100975041,1
3,180.44433764819,0
3,321.538410540843,1
3,197.454293706722,1
3,-43.0637485313895,1
3,139.363109180603,1
3,130.77667317602,1
3,-98.0424609257926,1
3,88.8816203010954,0
3,230.380269673759,0
3,156.884477166282,0
3,38.3450785269613,0
3,152.360742535176,1
3,325.2338421719,0
3,22.9013562376632,0
3,-42.2351129901802,0
3,179.013215548387,1
3,195.19474738716,1
3,114.779272045483,0
3,47.2639904571301,0
3,260.289200843388,0
3,166.367212505096,0
3,268.588692046548,0
3,127.886281824145,1
3,-31.933562921221,1
3,133.021031945494,0
3,201.513098316287,1
3,-14.0102685640421,0
3,109.646156136244,1
3,83.971997983424,1
3,139.495646799808,0
3,314.202336373494,0
3,143.787011354254,1
3,51.0234260977364,0
3,279.474929113909,1
3,48.0439508551393,1
3,95.5522701949799,0
3,179.632172890721,0
3,260.446305081513,0
3,229.962667269526,0
3,193.206406783864,0
3,317.143890698925,1
3,315.221797524612,0
3,-105.169867733331,0
3,207.853342996714,0
3,113.68574453626,0
3,72.6241171459854,1
3,96.7946561828855,0
3,42.0758638557743,0
3,267.633904668775,1
3,271.061347832334,1
3,200.69048256288,1
3,61.8411038700556,0
3,144.060037772644,1
3,193.840562986344,1
3,153.344025328376,0
3,266.826703328358,0
3,228.011384027621,1
3,175.742961107476,1
3,294.888052769577,1
3,172.515813999255,0
3,193.031735484226,1
3,88.2181296443474,1
3,91.3651879102355,1
3,284.503473827803,1
3,134.222387514157,0
3,188.556636598482,0
3,68.8276182739427,1
3,257.496381902353,0
3,257.274500872156,1
3,187.787745631881,0
3,236.600898402733,1
3,174.909922580238,0
3,71.0902258396046,0
3,-13.6331826026475,1
3,218.117353580846,0
3,183.928902060393,0
3,274.668676329583,0
3,164.127052741318,0
3,89.8632352889691,1
3,67.0703963859394,1
3,154.545051624023,0
3,101.062089513552,1
3,231.138584539936,1
3,100.580320098988,1
3,173.257453452192,0
3,178.038026390433,0
3,105.865100605712,0
3,141.65790147031,1
3,200.028523438235,1
3,178.004561330149,1
3,262.570381592878,0
3,72.0801002546892,1
3,-43.6300689568297,0
3,297.506300442928,1
3,171.830776387995,0
3,-10.8843248504282,0
3,29.2662364708527,0
3,216.192303112617,0
3,275.649052039202,1
3,177.229828219581,0
3,151.319459732203,1
3,203.771272323411,1
3,168.439544540761,0
3,118.2553873341,1
3,34.5257533361343,0
3,52.0964468173324,0
3,98.4724983015659,0
3,282.423314508359,1
3,32.5131007563567,1
3,97.6489636894623,1
3,30.4464849339973,0
3,91.7840134438711,0
3,122.801005492019,1
3,82.0600984280454,0
3,197.898372854607,1
3,219.359999650873,1
3,115.346089237365,0
3,140.024632155686,1
3,20.8972882682197,1
3,220.785709318621,1
3,58.4969723180987,1
3,243.652522295858,0
3,80.7242183782179,0
3,144.989944500377,0
3,124.679358680202,0
3,68.588622088461,1
3,104.181921017952,0
3,245.649753194021,1
3,96.9432348851115,1
3,207.435796920591,1
3,75.9530239397653,0
3,187.913743271647,1
3,137.124229274839,1
3,9.93443652508302,0
3,171.761970012607,1
3,217.834722013684,0
3,197.072482347733,0
3,219.943559103146,1
3,50.7956008116483,0
3,201.857587609801,0
3,-14.0503730408173,1
3,169.812796587823,1
3,47.9380545425297,1
3,311.715878500503,0
3,100.11637198474,0
3,134.462402652289,1
3,111.216827293916,0
3,178.349538144834,0
3,40.9727305241171,0
3,26.7255799899002,0
3,199.513934571216,0
3,203.003473823003,0
3,187.627411574783,0
3,57.2329468074658,1
3,22.2339838196172,1
3,320.973284419871,0
3,4.2373369877686,0
3,111.478610873476,0
3,77.3502865222069,0
3,147.651410726752,0
3,32.0130373630588,1
3,270.777421619864,1
3,112.22120768171,0
3,162.885356131813,1
3,53.3476370001042,0
3,195.273919400252,1
3,175.916556307302,1
3,300.393912439736,1
3,161.35463029757,1
3,288.626620942024,0
3,-104.376487978935,1
3,-181.437574099551,0
3,145.029261089415,0
3,149.34565574763,0
3,46.7020693102835,0
3,267.624785708696,0
3,107.786608671328,1
3,383.050606362312,0
3,151.81423555011,0
3,57.500849104004,1
3,59.5760677530717,1
3,119.117029970022,1
3,238.703944574403,1
3,117.534399724231,1
3,180.701529290694,1
3,129.755294193309,0
3,56.4417538686139,1
3,131.561736350355,0
3,47.1359187323935,0
3,-19.1564488972614,0
3,220.145668596738,0
3,148.559812432391,0
3,184.746038354854,1
3,299.391586793502,0
3,237.172150869482,1
4,646.456864252142,0
4,538.201173031455,0
4,603.320401511962,0
4,617.828334183564,0
4,459.009461182813,1
4,716.977510332287,0
4,535.5851208851,1
4,252.404140579165,0
4,517.480299055012,0
4,537.656954386174,1
4,519.225278427542,1
4,514.394476227729,1
4,669.963759708545,0
4,550.831239199574,1
4,469.625882167217,0
4,427.789500550966,1
4,425.820504991722,1
4,334.267367978149,1
4,539.229557162835,1
4,331.937019870475,1
4,688.451754985577,0
4,685.451335214995,0
4,625.266625221484,0
4,345.409348274956,1
4,531.531922902884,0
4,549.843149399759,0
4,624.957712138513,1
4,654.665461131961,0
4,506.439591641068,0
4,353.463028472497,1
4,472.410332338576,1
4,416.790429755555,0
4,360.897179538748,1
4,271.435129834586,1
4,548.600102925272,1
4,555.482118311419,1
4,481.840138835054,1
4,570.102681084382,0
4,500.380530712884,0
4,475.018985891005,1
4,790.376315114098,0
4,573.633713644249,1
4,549.475615113143,1
4,307.025619983334,0
4,565.039348453858,0
4,217.198295819057,1
4,617.498130504759,0
4,441.751029970403,1
4,632.004417774195,1
4,483.9844352731,1
4,654.343072890312,1
4,294.532680332686,1
4,640.072587750167,0
4,688.77732026153,0
4,394.157272742516,1
4,456.350848756043,1
4,408.587951252369,1
4,788.814745006668,0
4,421.444592756369,1
4,546.804305662941,0
4,704.265819257954,0
4,459.410730470631,1
4,635.428623817557,0
4,466.854469720253,1
4,582.462069270599,1
4,373.066388303862,1
4,607.818904469241,0
4,561.792133935626,1
4,518.417716990301,0
4,672.401304516212,0
4,394.382190241064,1
4,730.627366346791,0
4,512.660997107222,1
4,631.492560817066,0
4,403.941614269643,1
4,438.654541556223,0
4,747.980706594562,0
4,424.525989614238,0
4,582.437448061561,0
4,550.546900512822,0
4,532.083360838763,1
4,576.543000604797,0
4,443.981104895462,0
4,511.297212327993,0
4,585.913978715008,0
4,329.693096968829,1
4,651.611369048579,0
4,514.429751166775,1
4,639.878192931701,0
4,322.937734705649,1
4,438.029077744104,1
4,568.504936988632,0
4,377.13655089566,1
4,449.87550934157,1
4,405.308796684498,1
4,682.600076128951,0
4,551.064151086731,0
4,721.948135343601,0
4,489.938010400463,1
4,612.757214221821,0
4,604.544874302766,1
4,373.530224931407,0
4,328.203152897387,1
4,577.879288556526,0
4,469.21809522072,1
4,676.58571194731,0
4,611.065730995907,0
4,652.836203210219,0
4,381.383886027411,1
4,511.749657883025,0
4,500.122017790981,1
4,592.986603010963,1
4,385.668506301126,1
4,414.529788959837,1
4,467.707461490317,1
4,671.153971885454,0
4,507.344125874915,0
4,381.698466415444,1
4,450.459378491318,1
4,609.828499174767,1
4,422.706211773499,1
4,387.320124513895,1
4,587.295636493475,1
4,562.532427749448,0
4,477.998357698347,0
4,456.255508121689,1
4,487.077498817216,1
4,474.097713831757,1
4,563.463774121039,0
4,485.586199316351,0
4,523.510963740639,1
4,681.107339411782,0
4,438.394191839672,1
4,448.334048210923,1
4,398.393925828185,1
4,536.604871489642,0
4,443.152754588753,0
4,527.787556092505,1
4,451.175071837489,1
4,599.538138228755,1
4,419.817631011869,1
4,374.301849008111,1
4,578.545641905474,0
4,386.513313446725,1
4,625.695464592342,1
4,480.720501501239,1
4,620.840724553166,0
4,525.295203996098,1
4,482.607050157682,1
4,717.405014872968,0
4,567.402015125003,0
4,692.975953725444,0
4,587.073161639117,0
4,412.825579922413,0
4,546.980384722168,0
4,516.509406584053,0
4,498.73184253657,1
4,604.403714098983,1
4,551.732108425101,0
4,411.697597552039,1
4,510.474062448829,0
4,631.880939078399,1
4,418.389005223927,1
4,369.71362853076,1
4,679.806794903424,0
4,839.274862141609,0
4,556.248101612839,0
4,615.018235354069,0
4,699.323436000462,1
4,709.993130530099,0
4,525.614293033951,1
4,457.207696028988,0
4,603.069781331183,0
4,429.023476553264,1
4,624.053722244749,0
4,425.495687162185,1
4,311.167207492573,1
4,550.668083289222,0
4,415.75129033806,1
4,547.029636883993,0
4,326.459944598631,1
4,550.156185048884,1
4,466.376079306529,1
4,560.673313288023,1
4,371.160796618461,1
4,342.471642455522,1
4,776.253421858126,0
4,437.745739102423,1
4,639.401025374974,0
4,516.397346121445,1
4,421.222639911375,1
4,525.742409271302,1
4,473.789835490311,0
4,651.382110344576,0
4,495.281251357692,0
4,710.870751666442,0
4,755.813185863008,0
4,367.4894264579,0
4,664.907889399438,0
4,511.37526521651,0
5,475.096404361,0
5,143.490219201133,1
5,161.133852448357,1
5,612.513159310296,0
5,457.516194929663,0
5,207.41648509451,1
5,392.357467365757,0
5,572.986076780405,0
5,458.075925612735,0
5,366.261670706048,1
5,376.12412708921,0
5,353.55544782417,1
5,559.819499924233,0
5,460.98277167012,0
5,405.236846017693,1
5,540.255497257193,0
5,189.652920002867,1
5,215.974097112098,1
5,500.230131482182,0
5,217.572786020983,1
5,513.35977619637,0
5,321.219699733112,1
5,214.779423315979,1
5,638.441643854912,0
5,241.414129643826,1
5,263.892576563571,1
5,538.847324422747,0
5,385.552477852997,0
5,138.87156228514,1
5,470.165166531499,0
5,349.914640507157,1
5,549.257177911598,0
5,435.027197218917,0
5,475.26672085481,0
5,301.451725236422,1
5,401.866586600744,1
5,272.568414227833,1
5,483.06256191933,0
5,114.231024752219,1
5,111.575561942381,1
5,354.351455121954,1
5,220.731792345064,1
5,462.366944404936,0
5,441.910610589043,0
5,463.328365932677,0
5,121.005777789804,1
5,209.59515739679,1
5,303.562985950195,1
5,-32.8787473859276,1
5,274.066689674027,1
5,471.505781008065,0
5,299.89863845537,1
5,217.411736115797,1
5,434.012915768736,1
5,498.820869987023,0
5,224.185183905953,1
5,144.940232054069,1
5,581.053079635427,0
5,435.366258693954,0
5,156.052989175997,1
5,378.213202960928,1
5,278.854597608117,1
5,333.817704161206,1
5,379.271511222879,0
5,262.185931213421,1
5,370.910441188721,0
5,118.315373796764,1
5,365.188227041434,1
5,310.671402777815,1
5,514.940136788203,1
5,513.400635393835,0
5,302.783918185109,1
5,176.907428002588,1
5,521.316033107324,0
5,421.356228803872,1
5,384.206166795183,1
5,563.726484306225,0
5,435.947001701728,1
5,292.459083194081,1
5,370.490949223654,1
5,252.595290561043,0
5,607.47681604834,0
5,521.380429965944,0
5,397.192165250603,0
5,632.31558001325,0
5,468.194589359555,0
5,212.677717302184,1
5,144.789995208479,1
5,374.542026948342,0
5,451.370429249329,0
5,398.644670185294,0
5,502.151421924776,0
5,158.096414006412,1
5,611.176947508619,0
5,419.183460560162,0
5,653.732207100497,0
5,604.456463170984,0
5,228.585123132988,1
5,336.125660416394,1
5,424.400328987207,0
5,199.54560112959,1
5,446.090887266353,1
5,312.284846096525,1
5,339.964934543431,1
5,739.835153378497,0
5,194.000313453211,1
5,154.674397782412,1
5,482.618084588961,0
5,265.072350386053,1
5,537.409184463875,0
5,671.352275791199,0
5,401.754684350642,0
5,315.387870451057,1
5,208.652775817668,1
5,375.229669683593,0
5,598.905814677673,0
5,229.723342282551,1
5,272.246691136012,1
5,419.740171120873,0
5,165.216896290072,1
5,516.543612877797,0
5,506.332405810021,0
5,385.975588571245,0
5,339.12810760012,1
5,275.530229058689,1
5,271.606157962459,1
5,403.884960555805,0
5,511.379427954722,0
5,550.319819234834,0
5,462.222720318648,0
5,243.383223840201,1
5,341.511778936382,1
5,252.716724699145,1
5,229.965592415885,1
5,224.173456221562,0
5,420.888025445791,0
5,375.903929876462,0
5,400.504005000144,0
5,222.078679165859,1
5,481.063875046231,0
5,569.161500134642,0
5,154.701485040858,1
5,192.466704543935,1
5,257.580416227004,1
5,583.313326155607,0
5,265.703957038585,1
5,199.14930949379,1
5,419.588510082989,0
5,416.47650078198,0
5,280.972869974634,1
5,498.548536819452,0
5,546.017921838976,0
5,431.654387839854,0
5,244.333706508905,1
5,319.602156186362,1
5,367.156503567629,0
5,499.733600072802,0
5,659.017380567888,0
5,364.989272381899,1
5,518.214929975628,0
5,506.966589103495,0
5,219.284613684596,1
5,99.9488335845998,1
5,551.691054859133,0
5,717.6764748417,0
5,237.508468930735,1
5,245.177154673376,1
5,466.376409525396,0
5,275.839109280296,1
5,362.225753119167,1
5,233.226833306898,1
5,296.411722085354,1
5,257.365791356516,1
5,302.511590556096,1
5,467.734407994937,0
5,187.12525178164,1
5,448.876680641015,0
5,312.075316141078,0
5,-51.2802829627288,1
5,223.468480018246,1
5,215.638320103206,1
5,252.081292679994,1
5,366.441337351631,1
5,406.920464611636,0
5,251.112027312059,1
5,199.745354243546,1
5,281.97593941349,1
5,172.072844339756,1
5,326.041400163815,1
5,412.875076502316,0
5,177.148190493954,1
5,446.097321177047,0
5,247.904448214928,1
5,612.578195377419,0
5,395.219822397878,0
5,361.239587774525,0
5,432.762883337545,0
5,175.664524515334,1
5,482.8914635178,0
5,524.450390828496,0
6,286.597269980553,0
6,243.34872856274,0
6,-26.8336741806488,1
6,192.868094865052,0
6,100.705700244077,1
6,179.503908461944,0
6,321.396172381311,0
6,348.286649962086,0
6,82.6909332873971,0
6,178.632975693333,1
6,1.29246832141658,1
6,152.646299338025,1
6,35.9550366422967,1
6,381.53959923375,0
6,320.050191296952,0
6,313.529160908731,0
6,234.616015727933,1
6,189.808429326962,0
6,320.749127942387,0
6,419.939768081427,1
6,244.865696883059,1
6,212.864454458632,1
6,137.695709463693,1
6,201.694051838228,1
6,55.9110844605925,1
6,299.693515019778,0
6,243.450974216257,1
6,101.728430625718,0
6,208.22849291499,0
6,146.187942060347,1
6,205.304548757038,0
6,23.4664468416229,1
6,61.6885077585553,1
6,-8.49377838020925,1
6,343.223816914349,0
6,243.564562387495,1
6,223.48786685311,1
6,281.346668610748,0
6,251.640935952428,0
6,305.192459298269,0
6,238.460042488599,1
6,25.191040679838,1
6,300.664082385384,0
6,180.554629022285,0
6,141.59562219467,0
6,356.384097207404,0
6,387.961610904818,1
6,120.724466152603,1
6,126.561324305888,0
6,196.71393151248,1
6,296.41437192322,0
6,228.441673131572,0
6,295.09638731468,0
6,172.48911945969,0
6,193.399518814816,1
6,185.242232048996,1
6,260.581198870961,0
6,355.919507186113,0
6,326.042848292456,0
6,245.041259882123,1
6,184.584137066152,1
6,140.033181889505,1
6,86.4842341449836,1
6,111.989358792347,1
6,207.076897822802,0
6,160.651525964739,0
6,206.915778927319,0
6,281.611396420633,0
6,258.708172800521,0
6,112.748117549975,1
6,173.398711038789,0
6,89.4048693285096,0
6,223.905953764371,0
6,294.176179365346,0
6,322.165948402799,0
6,134.488553255772,1
6,218.490947641542,0
6,160.917259912276,1
6,242.429474764664,1
6,162.737512394515,1
6,286.093868629866,0
6,110.828513084067,1
6,172.43075288335,0
6,190.407073184959,1
6,38.7285615658524,1
6,201.845090313764,1
6,286.296053580846,0
6,68.7592662840121,1
6,234.875835456945,0
6,267.635418983342,1
6,267.005286120521,0
6,273.06250000091,1
6,235.74171961686,0
6,309.92118621388,0
6,183.200321348319,0
6,212.650752469339,1
6,256.166283119082,0
6,105.032646544178,1
6,176.120701916167,1
6,140.667233671679,1
6,399.385939760717,0
6,245.613076813125,1
6,267.509516696389,1
6,26.2528877040995,1
6,453.194226047522,0
6,351.745765651695,0
6,190.455033655338,1
6,234.064076192957,1
6,268.946460256183,1
6,10.4886618621778,0
6,100.95362875402,1
6,202.631993662193,1
6,114.095621365926,1
6,86.0568517908239,1
6,439.439465839147,0
6,455.169504021247,0
6,114.788045184771,1
6,225.690398243598,0
6,96.1013695645593,1
6,119.035641278354,1
6,79.5311580587232,1
6,78.4568622502742,1
6,135.787930993485,1
6,395.413565073185,0
6,41.5041270536767,1
6,317.062404018521,1
6,109.603764279352,1
6,151.667936979323,1
6,49.6808506122208,1
6,378.635287613428,0
6,365.184101882901,0
6,205.25012087447,0
6,128.264823305614,0
6,150.066503379645,1
6,158.38102653834,0
6,345.415788224063,0
6,408.56945172716,1
6,112.679507847248,1
6,339.026752695885,1
6,386.149751496057,1
6,292.923552395982,1
6,441.140629178248,0
6,152.855278801302,1
6,42.7598305857813,0
6,219.456362498552,0
6,275.763162753272,0
6,38.2099496460607,0
6,144.358618952624,1
6,223.601286281536,1
6,332.979220929533,0
6,91.2697045308213,1
6,174.723165140756,0
6,270.836125222308,1
6,119.010235137923,1
6,182.521698365337,1
6,338.538037175598,1
6,231.91736318993,0
6,122.153240844241,1
6,347.005393171843,0
6,274.305357995258,1
6,286.614188434653,0
6,-36.4882153678152,1
6,310.810043979395,0
6,2.29860124590084,1
6,63.9680265742129,0
6,245.348232167796,0
6,302.427456313586,0
6,323.950917371595,0
6,-47.952900445413,1
6,192.959338214283,0
6,256.394237048958,1
6,229.810184382859,1
6,443.337100774782,0
6,330.435263764749,0
6,169.786803850024,0
6,291.663211563297,1
6,289.116497612245,0
6,227.408982713056,1
6,234.087817703913,1
6,243.989678600831,1
6,279.944174548382,1
6,223.420708215963,0
6,139.979350809857,1
6,235.913985320628,1
6,217.473796310154,0
6,100.834933474642,0
6,206.1878685056,0
6,270.405758694312,0
6,237.464381707958,1
6,174.083982477661,0
6,29.8464132560331,1
6,185.755682851643,1
6,218.68917133987,1
6,179.922168386378,0
6,320.704800872953,0
6,168.798614706018,0
6,84.8474475525128,1
6,267.056958773074,0
6,28.4750701307153,0
6,232.892246972148,1
7,80.2714558463833,1
7,207.952313927869,1
7,286.18004548092,0
7,261.667952459752,0
7,107.567646538257,0
7,221.306777652159,1
7,271.765426280416,0
7,12.7135064192968,1
7,258.595478095178,1
7,88.044694486818,1
7,171.07923218938,1
7,252.032212363018,0
7,351.587747523842,0
7,157.419892358227,1
7,125.151445541449,0
7,61.9153147534247,0
7,319.179360356096,0
7,262.742888905296,1
7,234.782014443608,0
7,133.794918582256,0
7,143.460284989192,0
7,179.760100749029,0
7,158.95545321476,0
7,-1.25072383775165,1
7,184.038076614088,0
7,84.0508049068201,1
7,208.356966960238,0
7,11.7157397915988,1
7,116.356491727932,1
7,67.1977792512904,0
7,5.37376368898691,0
7,281.590621156086,0
7,207.780897070155,1
7,231.052119293213,0
7,67.5055149364903,1
7,273.181348586032,0
7,204.504989195154,0
7,70.2627795586137,1
7,174.606646462272,1
7,13.4605798035517,1
7,68.6601898748013,1
7,187.85861511608,1
7,39.1106420811975,1
7,252.047551905191,0
7,320.953848514969,0
7,116.378654985824,1
7,308.515551360382,0
7,332.601217040936,1
7,202.280786202831,1
7,142.146799744612,0
7,209.955800867112,0
7,195.178693973239,1
7,214.391301576532,0
7,133.223878573085,1
7,225.33507674933,1
7,92.9260272586343,1
