"species","gdd","urban"
3,742.761295133376,1
3,663.268696220803,0
3,758.269387401979,0
3,753.460351723416,1
3,669.437139493779,0
3,620.806823045767,0
3,707.890133039867,1
3,741.873004905313,0
3,691.506469868138,0
3,720.231191646996,0
3,702.8330512705,1
3,631.806033824967,0
3,765.709512649355,1
3,665.451296957157,0
3,662.623758689555,0
3,568.293257358814,0
3,787.860713317723,1
3,645.102794570478,0
3,672.804007875544,1
3,579.840621718497,0
3,773.523405598265,1
3,707.404455688097,1
3,602.562958594654,0
3,800.433503815016,1
3,625.81223393107,0
3,642.688623970637,0
3,818.697966034455,1
3,703.465583843703,1
3,586.528206723691,0
3,647.002932844842,0
3,787.974259669609,1
3,716.538531965431,1
3,728.994865194087,1
3,641.326441823989,0
3,754.501164252224,1
3,698.438717912235,0
3,686.02160507541,1
3,682.882517842927,0
3,700.918302047392,0
3,623.637204866287,0
3,698.970719163634,0
3,622.555294474824,0
3,747.669425046068,1
3,715.859939806691,1
3,702.137150474333,1
3,680.507808920362,0
3,718.972375745494,0
3,781.521146690132,1
3,609.805898355611,0
3,640.100947510883,0
3,719.115165019226,1
3,685.159212736006,0
3,640.808489657584,0
3,668.703865404403,0
3,652.85332553003,0
3,581.32506181231,0
3,691.094738440639,0
3,700.112168172049,1
3,743.242305579312,0
3,667.158825908619,1
3,715.091312749878,0
3,666.609262888824,1
3,607.250635673065,0
3,774.749360746249,1
3,814.177988478073,1
3,631.050306620854,0
3,620.338945987482,0
3,665.611934963714,0
3,757.720135518624,1
3,585.195182066172,0
3,760.547939038864,1
3,812.145148178025,1
3,611.873298049458,0
3,817.867037455251,1
3,603.882808602629,0
3,561.174606364307,0
3,717.695667844971,1
3,512.593428305557,0
3,756.298174489326,1
3,629.77580818039,0
3,677.684544139648,0
3,757.699249745476,1
3,789.704513224907,1
3,749.769850091617,1
3,743.420813341903,1
3,722.770590883648,1
3,586.162459752601,0
4,583.256180544515,0
4,534.814097048047,1
4,601.490442289872,0
4,669.663918864731,1
4,521.884780477927,0
4,610.880569963744,0
4,695.332089573057,1
4,553.491998825791,0
4,657.277911643673,0
4,605.457305471952,1
4,713.675853303003,0
4,634.221957174306,0
4,635.834184622311,1
4,637.955680159288,1
4,570.850923338806,1
4,556.687461771726,0
4,620.304903177165,1
4,636.222719875882,1
4,649.91178792666,0
4,702.230181158152,0
4,625.088030157549,1
4,656.839041924753,0
4,604.630559927413,1
4,696.13480546443,0
4,570.977122798858,0
4,539.261166837691,1
4,624.758684054377,0
4,625.988301307014,0
4,619.520703423252,0
4,468.981592881995,1
4,670.955717927852,1
4,596.906391032824,1
4,625.213915472027,1
4,577.363696701545,0
4,599.914029588315,1
4,654.620807452366,1
4,659.501449575815,1
4,597.524970066285,0
4,520.756388011908,0
4,548.44455437926,0
4,642.994191433822,1
4,669.504367215926,1
4,615.674815182393,1
4,596.731750573397,0
4,578.328709702489,0
4,620.73619928938,1
4,637.121694782342,0
4,588.740155139806,1
4,561.228811649005,1
4,699.904949462102,1
4,745.764453441171,1
4,632.798900815733,0
4,557.396195564473,1
4,668.462966294494,1
4,643.364749656238,0
4,604.109215096915,1
4,612.991732286374,1
4,652.621929424126,0
4,722.155224913411,0
4,612.938027839005,0
4,644.224801802376,0
4,566.54867089445,0
4,645.246618356616,0
4,668.294487629689,1
4,605.016846904263,1
4,627.671812576476,0
4,656.977551597208,1
4,587.073582440315,0
4,610.931244927766,0
4,639.345027803963,1
4,625.739670826695,1
4,530.260369873176,1
4,628.83489596392,0
4,714.49050408702,0
4,566.037311953993,0
4,668.804316823254,0
4,612.271619570445,1
4,716.592607306072,0
4,679.830378713335,0
4,612.08448124793,0
4,552.972600414452,1
4,572.017270342765,0
4,638.524285438682,1
4,579.634077186969,1
4,687.172440370306,0
4,515.612492668633,1
4,584.471206947617,1
4,673.540269337158,1
4,696.843456332453,0
4,649.851750769154,0
4,509.04268615328,1
4,560.43395780082,0
4,647.412040945869,0
4,613.148893194803,0
4,709.829723181886,0
4,707.784248034036,0
4,640.80917967375,1
4,653.462072805871,1
4,597.605101437271,0
4,671.411442530444,1
5,702.791641848076,1
5,672.385644467545,1
5,734.207611997946,1
5,731.055071181231,1
5,631.830788086569,0
5,710.512412437166,1
5,581.994367469239,1
5,656.281373898095,1
5,683.824310397943,1
5,674.18546723774,1
5,686.798727256982,1
5,680.507704676753,1
5,585.104189228219,0
5,618.253661670366,0
5,594.667536474453,0
5,533.2452522671,0
5,698.283920057361,0
5,665.876709963957,1
5,672.829940952112,1
5,612.312869300834,0
5,707.420952379809,1
5,637.58103004508,0
5,593.211110603524,0
5,674.002643936259,0
5,537.227533398361,0
5,571.888691739923,1
5,744.501753329463,1
5,600.30634857713,0
5,627.058031794308,1
5,619.436070694863,0
5,615.658843411763,1
5,709.34337170239,1
5,661.437358614572,1
5,577.462137585545,0
5,727.366775326846,1
5,599.732141478125,0
5,736.238738142409,0
5,746.162402464891,1
5,625.245228455777,0
5,716.493893615008,1
5,672.550491588317,1
5,606.2650152199,1
5,608.169724850769,1
5,690.25863619543,1
5,609.693587404433,0
5,646.272959154441,0
5,791.428248110916,1
5,609.281731799814,1
5,718.637961206543,1
5,737.492412722655,0
5,702.476999306653,1
5,717.94371213818,1
5,754.75729777446,1
5,658.997996556024,1
5,643.097798196993,1
5,630.10600079428,0
5,612.139223401328,0
5,647.324122936995,0
5,657.965589708161,1
5,667.88376399423,1
5,709.046488321737,0
5,573.762361984941,0
5,744.987361855325,1
5,631.682415751251,0
5,740.582757020898,1
5,651.663031313313,1
5,626.604514947046,0
5,686.46737182863,1
5,626.678253719388,1
5,668.323691666397,0
5,609.784409077161,0
5,744.990564551979,1
5,611.331682082358,0
5,668.264988570367,1
5,627.421600131348,0
5,630.465734809892,0
5,592.171974086167,0
5,603.936942328738,0
5,628.492239729561,1
5,697.510179497005,1
5,614.826523163192,1
5,703.823037633638,1
5,635.649075190602,0
5,631.158996213477,0
5,552.057885250032,0
5,705.944394813697,1
5,575.268949678686,0
5,598.900745540549,0
5,680.221031189786,1
5,589.131343433351,0
5,688.040652704684,1
5,685.683992838671,1
5,593.9488372725,0
5,643.413667666318,1
5,770.039710651449,1
5,717.239143084356,1
5,474.90878718825,0
5,701.110857397728,1
5,696.572798611428,1
5,599.27767284681,0
6,619.119866265513,0
6,644.236246640567,1
6,637.717323187035,0
6,547.544941274728,1
6,548.945524250836,0
6,516.497199460355,0
6,538.862860905111,0
6,503.9569052186,0
6,523.972145797643,1
6,592.879109529999,1
6,616.797680708091,1
6,536.771259794696,1
6,526.268549028538,1
6,596.03362843648,1
6,541.891193223148,0
6,602.044061775492,0
6,532.876087771223,1
6,482.981710170129,0
6,633.700888790696,1
6,585.713489252403,1
6,653.65732752149,1
6,659.770940469941,0
6,532.606153035432,0
6,502.10484166068,0
6,511.594573224212,0
6,436.359466886439,0
6,536.033178376498,1
6,532.440770006589,0
6,568.746731535344,1
6,607.589935956676,1
6,555.936386613737,1
6,562.21360586101,1
6,602.709165608839,1
6,594.170628785371,1
6,596.791278886536,0
6,451.435019286337,0
6,521.925177710909,0
6,588.944838161838,0
6,612.557236266901,1
6,555.274691263991,1
6,544.506400811084,0
6,491.361949543166,0
6,564.365953092367,0
6,595.193297024356,1
6,576.93737168951,1
6,580.963503149175,0
6,647.068030255039,1
6,628.462054866514,0
6,614.40674294617,1
6,528.653630080569,0
6,499.582788113772,0
6,589.441277055786,0
6,611.842418717026,0
6,620.064026452876,0
6,501.9755057462,1
6,477.468338830938,1
6,611.904357448101,1
6,567.607543680104,0
6,584.372192176492,1
6,569.733298468285,0
6,584.84267355191,0
6,669.906300764433,0
6,713.701613653742,1
6,604.910878535837,1
6,530.138644026264,0
6,611.991904462675,0
6,534.117757003951,1
6,697.984811612174,1
6,561.368766362278,0
6,611.862524121595,1
6,565.37674388629,1
6,568.595929332501,0
6,567.225103642466,1
6,631.809235127008,1
6,607.861133480308,1
6,662.274406116703,1
6,550.225969197097,1
6,546.51653569361,0
6,627.268300177227,0
6,625.995949070143,0
6,622.997993410026,0
6,651.751364350874,1
6,481.682317902613,0
6,551.787770617804,0
6,670.761174220808,1
6,625.858718132332,0
6,492.269617606413,1
6,562.193022690405,1
6,593.14875676786,0
6,678.441235222986,0
6,500.639321421123,1
6,527.772382815989,0
6,618.239341159033,1
6,682.032931427182,1
6,448.631899567871,0
6,492.541890857532,1
6,518.374605302075,0
6,526.349283424025,1
6,536.78778449977,1
6,489.128490344921,1
7,570.530289472042,1
7,538.055097006124,0
7,498.0425864854,0
7,529.218786411686,1
7,636.51762790008,1
7,557.233718713128,1
7,598.791113229638,0
7,581.428447774511,0
7,516.953306347924,0
7,611.064901161033,0
7,543.646053487915,0
7,596.048511979034,1
7,620.225430682599,1
7,529.805969464011,0
7,522.305506336073,0
7,458.156112525278,0
7,500.837751342681,0
7,671.704244161603,1
7,607.21879431265,1
7,609.149380278846,0
7,567.743196385891,0
7,541.486942050249,0
7,454.520564263582,0
7,606.076071557167,0
7,579.861441258548,1
7,480.279364519913,0
7,618.392158830296,1
7,609.432950989871,1
7,610.741888272403,1
7,493.725570065234,0
7,582.734640800704,0
7,456.34370187896,0
7,579.977170688282,0
7,424.981101908675,0
7,527.576481025539,0
7,468.97613866771,0
7,586.558148698443,1
7,660.443858627162,1
7,535.887809123509,0
7,427.606919793353,0
7,614.246888029226,1
7,595.35390872065,1
7,500.63040329941,0
7,579.849878673413,0
7,594.18351204827,1
7,514.458322115642,0
7,628.223597814083,1
7,616.551338738206,1
7,604.759901090296,1
7,496.66108518297,1
7,474.033908181829,0
7,640.675513643663,1
7,477.496243397186,0
7,521.654156756474,0
7,608.196038503395,0
7,396.14880745472,0
7,487.050124843786,0
7,451.720429586784,0
7,645.172816500533,1
7,606.091474089758,1
7,557.910674440196,0
7,599.247322647733,1
7,605.976912426013,1
7,569.278186054788,0
7,651.629817153924,1
7,505.013067446946,1
7,545.209640388078,1
7,594.516415101209,1
7,575.115008052515,1
7,599.175195674998,0
7,566.188318737773,0
7,564.464417159732,1
7,552.617538745999,0
7,481.243916922878,0
7,683.75559851507,1
7,601.349812866331,1
7,564.13364522376,0
7,673.122281782743,1
7,517.447723508632,0
7,523.964165987844,0
7,593.056209396279,1
7,702.085337196622,1
7,591.359490919646,1
7,569.076773520791,0
7,486.406741939281,0
7,658.167696300603,0
7,529.708307477224,0
7,643.824429595319,0
7,586.087620860322,0
7,638.539203058236,1
7,564.854400057727,0
7,483.158621029472,0
7,684.237593978132,1
7,573.145397600287,1
7,589.657801275603,1
7,588.577812701445,0
7,611.939269071062,1
7,621.947637605445,1
7,561.003241100089,1
7,558.33824390159,0
8,582.767425954795,0
8,505.988280104264,1
8,522.517401783937,1
8,489.288118130184,0
8,427.882569973124,1
8,531.060328882698,1
8,524.519561430559,0
8,608.773390513492,0
8,411.520770338646,0
8,518.93771914321,0
8,465.790182030021,1
8,561.45926530612,0
8,539.676260113198,1
8,470.232697179498,0
8,492.496697213313,1
8,488.830607075623,0
8,568.467786877179,0
8,512.952796292553,0
8,492.98925817159,1
8,469.493338739712,0
8,468.105695473266,1
8,547.650924736056,1
8,491.717225114049,1
8,570.556423377753,0
8,422.638943295845,1
8,472.261905321285,1
8,540.071044138504,0
8,455.722519649185,0
8,465.578932842236,0
8,560.723487864659,1
8,502.243100961576,0
8,476.181954405212,0
8,550.859494883953,1
8,556.075461912326,0
8,487.81583200123,0
8,591.075481963583,1
8,489.67163951119,0
8,626.726327881005,1
8,584.517545002438,0
8,519.913379105025,1
8,572.343456287653,1
8,507.837026403249,1
8,501.657407031353,1
8,492.380292134154,0
8,476.439704919553,1
8,551.694297622145,1
8,522.804837102774,0
8,514.390976140466,1
8,467.357643832982,0
8,544.268472114966,1
8,479.499076695295,0
8,453.954456738714,0
8,470.002308325399,1
8,527.953508672033,0
8,556.033219541887,1
8,417.80231114393,1
8,426.770812295636,1
8,578.168157174445,1
8,543.131299539021,0
8,531.224636358446,1
8,534.994599956787,0
8,488.587558320854,1
8,476.631510051373,1
8,544.023432945685,0
8,468.486385989842,1
8,474.987372818623,1
8,482.035954726126,1
8,442.937450118402,1
8,529.192622833711,0
8,512.095979753811,0
8,511.487518351371,1
8,488.158682638821,1
8,466.894415465617,1
8,608.995913613037,1
8,493.844716704191,1
8,540.856964425594,1
8,540.683464741944,1
8,401.789452274026,0
8,418.294309893557,1
8,540.056035945469,1
8,534.493344226183,0
8,477.176811535394,1
8,468.422897607401,0
8,505.749027423209,1
8,551.45890373066,0
8,611.597165486683,0
8,533.180081977363,1
8,540.103692295069,0
8,492.497444301942,0
8,541.416806536222,0
8,581.866062493948,1
8,403.58982716176,1
8,620.969935542261,0
8,532.096194769768,0
8,566.156955754818,1
8,456.948004519782,1
8,507.779177545917,0
8,449.30030391874,0
8,487.950560871219,1
8,532.839311930968,0
9,442.908781346875,0
9,651.097780989385,1
9,648.570594483816,1
9,502.896698210631,0
9,495.941387279144,0
9,506.902903010027,0
9,666.588141184492,1
9,571.014165819965,1
9,483.009200610921,1
9,598.077607030057,0
9,575.8439726335,0
9,571.599661797472,1
9,601.759418066754,1
9,484.50597258021,0
9,413.974382596539,0
9,533.285913236414,0
9,472.294650448941,0
9,631.540467352695,1
9,573.101926258501,1
9,642.072803120657,1
9,488.404742680864,0
9,478.759487702918,0
9,579.522566647655,1
9,523.495087389595,0
9,575.578756834835,0
9,660.078251127863,1
9,556.440328265025,0
9,588.770533923208,1
9,618.305697342293,1
9,567.414405438075,1
9,560.601756176716,0
9,566.373310268215,1
9,607.838026492198,1
9,538.679283533251,1
9,574.906383145597,1
9,600.156372455275,1
9,454.591962210874,0
9,562.70224082937,1
9,484.855283569782,0
9,525.542282325738,0
9,521.866375391068,0
9,498.655488403077,0
9,551.178426196695,0
9,616.220718174526,1
9,538.860985557926,0
9,671.607222282811,1
9,568.001905951835,0
9,645.161597072338,1
9,585.709518276458,1
9,585.275966659828,1
9,533.03575346621,1
9,570.800585835212,1
9,520.133127792544,1
9,592.970625351359,1
9,618.277953976628,1
9,682.613062687224,1
9,551.940065322398,0
9,626.64320686792,1
9,574.3325593452,0
9,536.861957649458,0
9,532.813553715429,0
9,575.928616399919,0
9,418.919976152589,0
9,559.20026478448,0
9,503.24901144796,0
9,634.700905629278,1
9,675.578116916421,1
9,726.941658815648,1
9,574.213660297405,1
9,633.233058028437,1
9,483.650769015159,0
9,527.816836211582,1
9,435.096857017328,0
9,610.219771885544,1
9,600.165196082634,0
9,590.640880397949,1
9,642.832816159533,1
9,541.937595232209,0
9,567.061340884146,1
9,625.239958889417,1
9,471.587447097873,0
9,635.014441336109,0
9,590.414633188942,1
9,515.236988757406,0
9,519.781706515122,0
9,526.623676120654,0
9,555.629294256037,0
9,518.780080818935,1
9,663.66497071918,0
9,656.420820894964,1
9,656.669100093384,1
9,564.683915270056,1
9,593.443883338857,0
9,586.300174544579,1
9,579.27463727389,1
9,515.00540150607,0
9,559.321790707077,0
9,652.827762415198,1
9,614.373169999442,1
9,547.385608984417,1
10,733.685195370653,1
10,612.321235502804,0
10,583.048369797388,0
10,596.932208085049,0
10,696.554310395587,1
10,640.527044090515,0
10,662.855550932244,1
10,672.634614390309,1
10,659.555038099924,0
10,675.413195951148,1
10,626.85056264213,0
10,673.324651382975,1
10,759.203474753815,1
10,487.749792163181,0
10,646.384538639781,1
10,657.540138854676,0
10,579.378213279062,0
10,659.840467265215,0
10,648.796761696851,1
10,605.946139383714,0
10,720.860392046575,0
10,567.811913966883,0
10,610.091735741623,1
10,650.40006822871,1
10,702.671937309095,1
10,668.50498220359,1
10,686.36457715757,1
10,697.844021523496,0
10,645.698633265568,1
10,759.007656805558,1
10,666.118837912621,0
10,755.521827193366,0
10,607.830555497104,0
10,670.936116534863,1
10,629.245486808312,0
10,651.137811616466,0
10,715.787471036749,0
10,659.559694828726,1
10,704.048949718687,0
10,683.003982261738,1
10,668.069377482704,1
10,721.207375823612,0
10,604.855029751844,0
10,635.058857034707,1
10,581.330480404751,0
10,630.87606699145,1
10,649.05490520087,0
10,666.292956673621,1
10,715.232275654535,1
10,667.763850864245,0
10,622.697996960295,0
10,618.720575736948,0
10,606.614151993531,0
10,697.618184468035,0
10,739.75422073637,1
10,721.256790263613,1
10,664.220880180847,1
10,662.37858244921,0
10,666.339775918482,0
10,626.058868147261,0
10,690.793963578008,1
10,748.759186088579,1
10,621.639879589652,0
10,682.347535333277,0
10,593.569043191395,0
10,619.481230742382,0
10,628.920157519932,0
10,697.864262506927,1
10,771.354390053209,1
10,674.14969761435,1
10,680.366209426818,0
10,625.283689500827,1
10,652.655060242727,1
10,609.864551070942,1
10,669.901617014052,1
10,608.437192471076,0
10,633.65055243797,0
10,622.641963463539,1
10,573.795558976261,0
10,755.314067568713,0
10,619.758481170773,0
10,710.344824195089,1
10,654.633617045755,1
10,625.614012907909,0
10,569.178792336019,0
10,583.644191574759,0
10,589.094471245957,0
10,696.354416664067,1
10,679.968862126875,1
10,645.135378776395,0
10,650.341538482341,0
10,685.307782538133,1
10,749.288652088869,1
10,587.46536218935,0
10,625.797805038827,1
10,708.058483551756,1
10,663.427193985369,0
10,672.402695429499,1
10,708.795280273646,1
10,691.269314876162,0
11,622.74243512602,1
11,602.772038874077,0
11,536.21711023247,0
11,581.752274373283,1
11,541.975219293653,0
11,599.354942939587,0
11,592.111941808841,0
11,570.388990517248,0
11,620.798901955736,1
11,587.858631573288,1
11,475.290724226732,1
11,576.138797066656,0
11,569.393993448426,1
11,588.887459571358,0
11,601.439232220739,1
11,565.684865760956,1
11,512.431324610596,1
11,605.287870363335,0
11,535.340642510399,1
11,506.64300901427,0
11,558.076915619587,0
11,561.410872736086,1
11,573.187626422685,1
11,545.991216758897,0
11,574.826113446215,0
11,651.370560069174,0
11,511.885196798515,0
11,539.000949462766,1
11,540.587438147877,0
11,633.709859108764,1
11,613.398694928628,0
11,608.975396183162,1
11,575.258287602137,1
11,477.647379430253,0
11,516.893677836831,0
11,501.559147677749,1
11,664.462420525969,1
11,421.102726098587,1
11,568.522055535946,0
11,561.278102992617,1
11,561.820421962748,0
11,527.687674665671,1
11,555.028914044953,0
11,570.690748134916,1
11,645.591579940228,0
11,540.870041758488,0
11,523.96781192577,0
11,544.283321419868,0
11,640.303574447665,0
11,550.707529893461,0
11,614.536845946787,1
11,529.743300592223,1
11,661.408058986916,1
11,592.110069663126,1
11,530.525064337865,1
11,566.341739073556,0
11,583.226767456485,0
11,547.483666834967,0
11,565.32876155941,0
11,562.668082612068,1
11,590.13674890016,0
11,534.945153101717,0
11,534.45499008168,1
11,440.879630126871,1
11,628.373832642407,0
11,547.459329308058,1
11,537.126291098774,0
11,573.937586261164,0
11,579.572842486904,1
11,549.450152547432,1
11,640.457447340613,0
11,497.859732889701,0
11,623.159429604128,0
11,583.952341755412,1
11,591.723852827972,0
11,609.873548958762,1
11,527.771912767869,1
11,638.500677475186,0
11,619.568064385646,1
11,490.03189046531,1
11,599.763303357528,0
11,558.919908465994,0
11,546.575005648246,0
11,564.931237527466,1
11,500.755445066514,1
11,556.558108152507,0
11,603.666922927537,1
11,557.197996378351,1
11,628.687006583354,0
11,564.706859329224,0
11,523.985557637974,0
11,572.417142028589,1
11,500.698806226543,0
11,609.780580359292,1
11,580.512069460757,0
11,554.465323675775,0
11,484.272712935074,0
11,564.914893989687,0
11,566.275900034361,0
11,570.344278163208,1
12,515.914669712368,0
12,556.165936309806,0
12,565.486171321952,0
12,630.242642777448,1
12,661.629056256392,1
12,710.712359911518,1
12,673.110401293858,1
12,541.735507871799,0
12,551.166090489883,0
12,565.243862805031,0
12,647.033805076518,1
12,618.461535606261,1
12,664.253645232464,1
12,655.763463648095,1
12,696.644455955834,1
12,599.942630828343,1
12,688.760782906145,1
12,702.310222189756,1
12,613.344013820418,1
12,645.261491877683,1
12,654.587166786641,1
12,651.383306699027,1
12,641.772153342323,1
12,656.674362359647,1
12,687.681370676601,1
12,623.006843778831,0
12,495.542468837712,0
12,676.827058179297,1
12,688.665536819671,1
12,610.90237556925,1
12,711.427411731931,1
12,695.71738313209,1
12,443.529673303875,0
12,593.663772979659,1
12,690.134779184961,1
12,557.36242148102,0
12,513.716713149666,0
12,573.000298696666,0
12,628.515925699688,1
12,751.911540104192,1
12,716.710105444769,1
12,598.165851995432,0
12,681.238841223657,1
12,603.325824531083,1
12,490.855721850015,0
12,551.65983768915,0
12,577.793834342835,1
12,656.473332589224,1
12,574.330845456859,0
12,557.358580405598,0
12,551.148958951474,0
12,524.335327556349,0
12,685.959310185077,1
12,502.678766764798,0
12,648.702960072513,1
12,584.107476684099,0
12,708.168899543452,1
12,579.111293895802,0
12,679.947810062804,1
12,508.144623310599,0
12,678.188225109206,1
12,484.038239664689,0
12,654.702071513238,1
12,447.023920378118,0
12,631.890451580412,1
12,610.032201090392,1
12,689.262752983823,1
12,695.879144758765,1
12,571.596565515579,0
12,546.437274745421,0
12,510.684691245513,0
12,628.905302660372,1
12,470.369280802113,0
12,535.959912158657,0
12,613.423089039759,0
12,508.612359521434,0
12,527.238043374988,0
12,545.033075398496,0
12,574.625048383326,0
12,611.252813739152,0
12,554.249973462414,0
12,521.331390470129,0
12,712.809206576133,1
12,604.845324217816,0
12,697.172295358359,1
12,607.559079790308,1
12,542.134276605,0
12,595.121063981848,0
12,619.538645877283,0
12,610.815961967809,0
12,586.981291881428,0
12,660.325945173489,1
12,622.808728012721,1
12,622.449105348768,0
12,661.829174860706,1
12,594.425909559683,1
12,550.466000139411,1
12,585.149933029615,0
12,671.499012041678,1
12,481.580483998655,0
13,619.467381903954,1
13,651.888742409359,0
13,663.731329225042,1
13,648.107806676386,1
13,601.241256253553,1
13,660.73367875701,0
13,632.755408856285,0
13,570.267557870524,1
13,624.171057084729,1
13,599.344981298378,1
13,611.170880188621,1
13,598.660419380463,0
13,537.057920233552,0
13,677.341915361647,1
13,626.337084984771,1
13,641.928834669599,1
13,617.343116685873,0
13,562.232306546527,0
13,568.028652936011,1
13,648.40487961328,0
13,643.844763719924,0
13,604.160229478408,0
13,646.20193920486,1
13,560.818456587018,1
13,684.185106015948,1
13,616.506721078333,1
13,694.734910438194,0
13,591.591978295185,1
13,686.846304715041,0
13,602.61046626515,0
13,620.818866484465,0
13,606.465262807216,1
13,588.720457806907,0
13,660.375756848611,1
13,538.989988099561,1
13,623.255120568152,0
13,729.112162477724,1
13,568.050456854131,1
13,672.498994187806,0
13,605.650945565986,0
13,570.049129231611,0
13,620.594111771189,1
13,722.700437653546,0
13,574.986166688846,1
13,566.889808730375,0
13,569.0838817073,0
13,650.374246995497,1
13,497.075675589309,0
13,591.549565733608,0
13,595.236451932509,0
13,663.840200608,0
13,598.987836051312,1
13,644.437377056181,1
13,611.14113858009,0
13,645.749502308897,1
13,596.0784122342,1
13,649.541260766672,1
13,653.392605559738,1
13,665.590052379311,0
13,607.092081594778,1
13,660.043145728378,1
13,597.292980706753,0
13,707.232136826078,1
13,577.853156071668,1
13,584.250306683948,0
13,655.663525464075,0
13,657.81167672143,0
13,597.685636751283,0
13,520.784237135109,0
13,662.648423016671,1
