"species","gdd","urban"
1,428.7321515094,0
1,430.3870723952,0
1,404.685080895849,1
1,325.572458562482,0
1,382.344231575119,1
1,399.732950263625,0
1,411.116122855722,0
1,407.922072956923,0
1,365.177818057939,1
1,350.186876157565,1
1,381.429067432209,1
1,350.76856989498,0
1,390.653104440451,1
1,367.994785776078,0
1,423.329991717491,1
1,378.295109449175,0
1,397.331144875637,0
1,393.824489911879,0
1,393.932329475999,0
1,371.050143700767,1
1,367.422185997469,1
1,335.828696627708,1
1,382.756152891207,1
1,415.548629911136,0
1,360.600274435475,1
1,385.672796734642,0
1,400.316906248589,1
1,372.051533579654,1
1,367.195388469535,0
1,398.184688927878,1
1,358.324785914393,1
1,416.059095227211,1
1,393.574316313947,0
1,355.510157172691,0
1,399.459303104197,0
1,365.425580464271,0
1,356.668617192728,0
1,328.046425649292,1
1,356.130208131277,1
1,379.789471279222,0
1,368.906523352931,1
1,373.53040544261,0
1,339.419637198492,1
1,358.133360153495,1
1,356.807201371022,0
1,358.08363748431,1
1,373.78572615148,0
1,407.834939305026,1
1,333.612268330822,0
1,413.831944326198,0
1,325.333112085251,1
1,328.314424494532,1
1,366.219377377578,1
1,370.001615972662,1
1,365.296877027125,1
1,360.566861933594,1
1,348.259941598292,1
1,375.051176923824,0
1,345.447740731052,0
1,342.267247836307,1
1,389.428605129203,0
1,368.694063637256,0
1,361.277468682597,0
1,374.466912778542,0
1,365.184058004914,0
1,372.611222341057,0
1,403.754030892536,0
1,375.721683625543,1
1,434.648341483457,0
1,377.359840779043,1
2,159.351006521973,1
2,235.881960352859,1
2,177.404909869227,1
2,269.623763572682,0
2,202.284072063,1
2,203.134927936711,1
2,268.671678902905,0
2,273.240932508842,0
2,242.355178112526,1
2,225.696869972785,1
2,329.149987430512,0
2,232.905205439341,1
2,240.174045859678,0
2,169.621977313832,1
2,199.988617518793,1
2,280.730467978413,0
2,207.794161864985,1
2,268.045544884474,0
2,321.948448697428,0
2,215.674807769852,1
2,198.038624884378,1
2,270.108191593701,0
2,175.852271319947,1
2,189.854297932935,1
2,256.783939816546,0
2,284.051365175773,0
2,245.417974753229,0
2,188.134538570996,1
2,155.892893797062,1
2,276.607641171819,0
2,272.026937967942,0
2,222.120738266773,1
2,185.953166362625,1
2,263.906717113256,0
2,225.335123893306,0
2,178.403706573197,1
2,252.664555098842,1
2,256.901083310993,0
2,283.716198153754,0
2,278.042285422247,0
2,252.551069035522,1
2,282.115219651361,0
2,216.821129677542,1
2,167.732135764224,1
2,165.948937551722,1
2,183.772589017968,1
2,259.970695322755,0
2,175.151470655604,1
2,202.177305659032,1
2,263.334416638234,1
2,292.663963904834,0
2,213.567296935401,1
2,248.46760494409,1
2,224.583082510254,0
2,299.7105800911,0
2,187.676249677375,1
2,182.914916590845,1
2,206.063683034307,1
2,201.685773004151,1
2,193.951357881338,1
2,242.147659081082,1
2,288.481459171549,0
2,246.935872176443,0
2,276.914668769394,0
2,261.405584204865,0
2,153.297847982968,1
2,295.55330041876,0
2,251.963195452906,0
2,270.450418517316,0
2,261.499519893167,0
2,288.999058386378,0
2,243.995906656964,0
2,159.1426745861,1
2,253.448651059697,0
2,195.141315023139,1
2,198.351075789718,1
2,233.756609826603,0
2,191.266906598793,1
2,239.572836244621,0
2,212.261982531328,0
2,198.55787255837,1
2,258.400874689738,1
2,249.456066269829,0
2,238.280307240365,1
2,191.397727733765,1
2,245.493448609861,0
2,231.676094315415,0
2,184.438362672824,1
2,225.032938368203,0
2,197.316226036468,1
2,227.531548617353,0
2,187.615057491125,1
2,232.952152228817,1
2,179.958672403006,1
2,279.788029243452,0
2,272.379460587199,0
2,263.025027001344,0
2,234.217195116529,1
2,220.356008397887,0
2,187.069796459934,1
2,292.694266132069,0
2,270.577458133757,0
2,260.762890652365,0
2,269.552730276542,0
2,242.152592837205,0
2,280.934795545456,0
2,266.391534128101,0
2,194.011646633097,1
2,257.141117695196,0
2,212.986997533807,0
2,187.233588473072,1
2,259.259208269291,0
2,248.082516542978,0
2,205.738046227334,1
2,273.361682397671,0
2,201.772707677478,1
2,262.144080748556,0
2,178.147815715264,1
2,209.318708016934,0
2,250.2022473612,0
2,299.184588877781,0
2,184.485485483176,1
2,142.714645264061,1
2,282.334349176506,0
2,167.930245807964,1
2,218.200632268061,1
2,212.712046831946,1
2,292.256748407111,0
2,180.449078876424,1
2,286.920693440029,0
2,238.49551309592,1
2,310.252064092508,0
2,254.835199511323,0
2,147.539152081674,1
2,282.518638710574,0
2,196.680064750625,1
2,184.441471195823,1
2,300.780314950047,0
2,299.240253819342,0
2,162.814252744594,1
2,252.732980527042,0
2,279.953206754225,0
2,228.540631069483,1
2,249.776883377032,0
2,236.109384372262,1
2,265.924085677233,0
2,238.033159726692,1
2,182.027477754328,1
2,204.829587892382,1
2,277.031326392359,0
2,211.992702529573,1
2,259.105659669577,0
2,200.794851087167,1
2,156.676886071498,1
2,249.556705834018,0
2,219.89774154847,0
2,213.702203878695,0
2,228.401189963988,1
2,255.768639154782,1
2,173.278470210678,1
2,267.985142597264,0
2,208.694922756931,1
2,264.197864100923,0
2,276.183889739604,0
2,265.310109299449,0
2,226.015358272168,1
2,271.295465180278,1
2,294.880108824806,0
2,195.083697519656,1
2,148.365223153645,1
2,297.994361032692,0
2,243.685916567713,0
2,270.292510584241,0
2,199.79175637555,1
2,239.584514174341,1
2,268.714419014661,0
2,226.930035796882,1
2,187.210913635282,1
2,207.771328361578,1
2,309.746946642889,0
2,267.503324155343,0
2,224.062478584399,0
2,245.854617238184,0
2,204.87149617196,1
2,228.879123509791,1
2,190.245443987411,1
2,272.7879267226,0
2,263.867701939184,0
2,237.298101066598,1
2,256.311689711523,0
2,242.960152073293,0
2,236.619336701326,0
2,251.559536613132,1
2,205.557355870558,1
2,284.330691489983,0
2,193.177929199972,1
2,190.137665033204,1
2,250.736410083871,0
2,249.201157488155,0
2,179.592885711039,1
3,258.874392082218,0
3,225.383647103036,0
3,265.480995698574,0
3,296.452067636454,0
3,221.67709891983,1
3,252.769847643905,0
3,247.673991789571,1
3,210.448756739334,1
3,138.293344067901,1
3,193.021401381499,1
3,190.445470580124,1
3,121.79973034958,1
3,225.301032439777,0
3,267.750627251576,0
3,245.701889499333,0
3,210.140069907536,0
3,196.920691387871,1
3,296.206699001018,0
3,205.506953220747,0
3,185.966012452394,0
3,204.916433291834,1
3,209.770892843466,1
3,233.070327963093,0
3,212.815743486587,0
3,276.723306602464,0
3,248.546710100977,0
3,279.213153963412,0
3,189.578353174561,1
3,141.632399750952,1
3,238.542855933096,0
3,211.666398122204,1
3,194.433465780235,0
3,184.106315468191,1
3,176.404068022345,1
3,240.48524038939,0
3,292.897247261496,0
3,194.348572033594,1
3,213.943574178769,0
3,235.054947361491,1
3,165.62565388386,1
3,227.302227407942,0
3,252.526198216664,0
3,276.770437873902,0
3,267.625346530306,0
3,256.598468384607,0
3,246.355635836995,1
3,293.203085606831,0
3,167.085586029449,0
3,260.992549248462,0
3,232.742269710326,0
3,172.999703771113,1
3,227.674943204314,0
3,211.25930550618,0
3,231.50264002795,1
3,232.530872977018,1
3,211.419613396182,1
3,217.188877510465,0
3,194.430479959111,1
3,209.364637523221,1
3,244.639753947961,0
3,278.684557347955,0
3,219.615883835604,1
3,203.935356959561,1
3,239.678884458191,1
3,250.391290549224,0
3,209.121989272586,1
3,177.677907520622,1
3,178.622025000389,1
3,236.563510775659,1
3,238.903262603695,0
3,255.203537328992,0
3,171.860754109501,1
3,275.885460920154,0
3,228.394818888965,1
3,254.972870039012,0
3,222.192738148138,1
3,251.109523123519,0
3,219.963614101329,0
3,147.122513846524,1
3,264.071752423702,0
3,253.815216967566,0
3,281.037149248323,0
3,247.874662171843,0
3,178.171439214009,1
3,171.3335875431,1
3,245.000061836655,0
3,181.531095481383,1
3,220.554043989299,1
3,181.386564657014,1
3,250.613782385105,0
3,252.047954266578,0
3,230.396076531162,0
3,193.709839068411,1
3,211.221025658788,1
3,204.613837026363,1
3,277.407660827311,0
3,172.836498703725,1
3,185.547525662399,0
3,240.464358760196,1
3,250.185779265846,0
3,195.37124889432,0
3,207.416417290704,0
3,263.494237283233,0
3,233.907184239078,1
3,251.805494815322,0
3,196.608306546979,1
3,212.343850324341,1
3,249.168409711676,0
3,186.689084827548,1
3,208.994272350288,0
3,214.265480394648,0
3,228.178295839918,0
3,235.939462979826,1
3,160.966398854225,1
3,180.507157734157,1
3,207.770491829647,0
3,226.171750382609,0
3,188.052770274923,1
3,223.254575877862,0
3,210.5819804837,1
3,217.02046852258,1
3,233.240373120657,0
3,193.219858274024,1
3,157.481655107784,1
3,217.448181422904,1
3,168.761560322747,1
3,271.732303038205,0
3,222.853811862913,0
3,242.133529699561,0
3,236.040353953509,0
3,171.789055253856,1
3,229.891122654834,0
3,224.907394585524,1
3,180.295439092851,1
3,213.443207703495,1
3,221.422453531378,0
3,207.586591608812,1
3,192.349737409769,1
3,201.616877306973,0
3,202.7410596311,1
3,263.986962953553,0
3,257.758291053768,0
3,217.195536358262,1
3,213.875226592942,0
3,259.193822632388,0
3,146.997356715073,1
3,202.156307603665,1
3,165.593884990077,1
3,292.151309899599,0
3,228.67145794487,0
3,191.551189423005,1
3,232.001594537623,0
3,252.141407792898,0
3,210.928365506683,0
3,206.654220346418,0
3,258.490726720813,0
3,259.537588496349,0
3,254.924769821883,0
3,168.382352669558,1
3,157.882663773203,1
3,294.928531675409,0
3,199.907747445779,0
3,232.080129611491,0
3,221.84163230611,0
3,242.931969567474,0
3,160.816379836235,1
3,232.445695113277,1
3,232.302908653961,0
3,200.078075466862,1
3,214.640837449479,0
3,209.794644447393,1
3,203.987435519508,1
3,241.330642359239,1
3,199.618857716589,1
3,285.224532632055,0
3,119.899522233637,1
3,144.205274119583,0
3,242.145324676272,0
3,243.440243073737,0
3,212.647167142533,0
3,278.923982062057,0
3,183.548451228716,1
3,313.551728258142,0
3,244.180817014481,0
3,168.462723358519,1
3,169.085288953239,1
3,186.947577618324,1
3,222.823651999639,1
3,186.472788544587,1
3,205.422927414526,1
3,237.563134607441,0
3,168.144994787902,1
3,238.105067254554,0
3,212.777321969166,0
3,192.88961168027,0
3,264.680246928469,0
3,243.204490079165,0
3,206.636280133774,1
3,288.454022387499,0
3,222.364113888162,1
4,425.853792920331,0
4,393.377085554125,0
4,412.912854098277,0
4,417.265233899758,0
4,315.980331260849,1
4,447.009986744374,0
4,338.953029171535,1
4,307.637975818438,0
4,387.160823361192,0
4,339.574579221857,1
4,334.045076434267,1
4,332.595835774324,1
4,432.905861557252,0
4,343.526864665877,1
4,372.804498294853,0
4,306.614343071295,1
4,306.023644403521,1
4,278.557703299449,1
4,340.046360054855,1
4,277.858598867147,1
4,438.452260140361,0
4,437.552134209187,0
4,419.496721211133,0
4,281.900297388492,1
4,391.376310515553,0
4,396.869678464616,0
4,365.764806547559,1
4,428.316371984277,0
4,383.848611137009,0
4,284.316401447754,1
4,320.000592607578,1
4,356.953862571355,0
4,286.546646767629,1
4,259.708031856381,1
4,342.857523783586,1
4,344.922128399431,1
4,322.829534556521,1
4,402.947537970003,0
4,382.030892858554,0
4,320.783188673306,1
4,469.029628178918,0
4,350.36760699928,1
4,343.120177439948,1
4,324.024419639688,0
4,401.428538180846,0
4,243.436981651722,1
4,417.166172796116,0
4,310.802801897126,1
4,367.878818238263,1
4,323.472823487935,1
4,374.580414773098,1
4,266.637297005811,1
4,423.938509969738,0
4,438.549929723147,0
4,296.52467472876,1
4,315.182747532818,1
4,300.853878281716,1
4,468.561157146689,0
4,304.710870732916,1
4,395.95802534357,0
4,443.196479422075,0
4,316.100712047194,1
4,422.545320789955,0
4,318.333833822081,1
4,353.016113687185,1
4,290.197409397164,1
4,414.262404985461,0
4,346.815133086693,1
4,387.442048741779,0
4,433.637124999552,0
4,296.592149978324,1
4,451.104943548726,0
4,332.075792038171,1
4,421.364501889808,0
4,299.459977186898,1
4,363.513096111555,0
4,456.310945623057,0
4,359.27453052896,0
4,406.647968063157,0
4,397.080803798535,0
4,337.902501157634,1
4,404.879633826127,0
4,365.111065113327,0
4,385.305897343086,0
4,407.690927259191,0
4,277.185421996653,1
4,427.400144359262,0
4,332.606418256037,1
4,423.880191524199,0
4,275.1588133177,1
4,309.686216229236,1
4,402.468214741278,0
4,291.418458174703,1
4,313.240145708476,1
4,299.870131911354,1
4,436.696756483374,0
4,397.235978970708,0
4,448.501174247769,0
4,325.258896026144,1
4,415.743897911235,0
4,359.640955196835,1
4,343.97580112411,0
4,276.738438775221,1
4,405.280520211646,0
4,319.042921472221,1
4,434.892447228881,0
4,415.23645294346,0
4,427.767594607754,0
4,292.692658714228,1
4,385.441631009596,0
4,328.314098243299,1
4,356.173473809294,1
4,293.978044796342,1
4,302.636429593956,1
4,318.5897313531,1
4,433.262925210324,0
4,384.119971407163,0
4,292.787032830638,1
4,313.4153064534,1
4,361.226042658435,1
4,305.089356438055,1
4,294.473530260173,1
4,354.466183854047,1
4,400.676461969523,0
4,375.316240954192,0
4,315.154145342511,1
4,324.40074255117,1
4,320.506807055532,1
4,400.955865881,0
4,377.592593439594,0
4,335.330782028196,1
4,436.248935468223,0
4,309.795750457906,1
4,312.777707369282,1
4,297.79567065446,1
4,392.898195091581,0
4,364.862560021314,0
4,336.613759733756,1
4,313.630014457252,1
4,358.138934374631,1
4,304.222782209566,1
4,290.568047608438,1
4,405.480426216331,0
4,294.231486940022,1
4,365.986132283708,1
4,322.493643356377,1
4,418.168951010638,0
4,335.866054104834,1
4,323.059607953309,1
4,447.138238106579,0
4,402.137338182189,0
4,439.809519762322,0
4,408.038682136424,0
4,355.764407621412,0
4,396.010849061339,0
4,386.869555619904,0
4,327.897045666976,1
4,359.5986071357,1
4,397.436366172219,0
4,301.786772171616,1
4,385.058952379337,0
4,367.841774629524,1
4,303.794194473183,1
4,289.191581465233,1
4,435.858772115715,0
4,483.699192287171,0
4,398.79116412854,0
4,416.422204250909,0
4,388.074523706143,1
4,444.914672803718,0
4,335.96178081619,1
4,369.079042453385,0
4,412.837668044043,0
4,306.984535871984,1
4,419.132850318113,0
4,305.92619905466,1
4,271.627655153777,1
4,397.117158631455,0
4,303.002880007423,1
4,396.025624709886,0
4,276.215476285594,1
4,343.32434842067,1
4,318.190316697964,1
4,346.479486892412,1
4,289.625731891543,1
4,281.018985642661,1
4,464.792760202126,0
4,309.601214636732,1
4,423.737041257181,0
4,333.196696742438,1
4,304.644284879417,1
4,336.000215687395,1
4,374.053684291782,0
4,427.331366748061,0
4,380.501109051996,0
4,445.177959144621,0
4,458.660689403591,0
4,342.163561582058,0
4,431.38910046452,0
4,385.329313209641,0
5,365.78609170978,0
5,207.294449447881,1
5,212.587539422048,1
5,407.011118194569,0
5,360.512028880379,0
5,226.472329215894,1
5,340.964410611207,0
5,395.152993435602,0
5,360.679948085301,0
5,274.125884899355,1
5,336.094408528243,0
5,270.314018034792,1
5,391.20302037875,0
5,361.552001902516,0
5,285.818437492849,1
5,385.333819578638,0
5,221.143259688401,1
5,229.03961282117,1
5,373.326209846135,0
5,229.519219493836,1
5,377.265103260391,0
5,260.613293607474,1
5,228.681210682334,1
5,414.789663557954,0
5,236.671622580688,1
5,243.415156656612,1
5,384.911367728304,0
5,338.922913757379,0
5,205.908852373083,1
5,364.30672036093,0
5,269.221775839688,1
5,388.034323774959,0
5,353.765329567155,0
5,365.837186657923,0
5,254.682901258467,1
5,284.807359667764,1
5,246.017907955891,1
5,368.175938977279,0
5,198.516691113206,1
5,197.720052270255,1
5,270.552820224127,1
5,230.46692139106,1
5,361.967253722961,0
5,355.830353578193,0
5,362.255680181283,0
5,200.549117024482,1
5,227.125930906578,1
5,255.316279472599,1
5,154.383759471762,1
5,246.467390589749,1
5,364.7089047039,0
5,254.216975224152,1
5,229.47090452228,1
5,294.451258418162,1
5,372.903431397587,0
5,231.502938859327,1
5,207.729453303761,1
5,397.573094292108,0
5,353.867048009666,0
5,211.06328044034,1
5,277.711344575819,1
5,247.903762969976,1
5,264.392694935903,1
5,337.038623768344,0
5,242.903163051567,1
5,334.530302758096,0
5,199.74199582657,1
5,273.803851799971,1
5,257.448804520885,1
5,318.729424724002,1
5,377.277361019631,0
5,255.082559143073,1
5,217.319612088317,1
5,379.651980333677,0
5,290.654252328702,1
5,279.509233726095,1
5,392.375115693348,0
5,295.031484198059,1
5,251.985108645765,1
5,275.394668454637,1
5,299.035757569793,0
5,405.500215215982,0
5,379.671299391264,0
5,342.414819976661,0
5,412.951844405455,0
5,363.715547209347,0
5,228.050698878196,1
5,207.684382250085,1
5,335.619778485983,0
5,358.668299176279,0
5,342.850571457069,0
5,373.902596978913,0
5,211.676307889464,1
5,406.610254654066,0
5,349.012208569529,0
5,419.376832531629,0
5,404.594109352775,0
5,232.822920627437,1
5,265.085081812459,1
5,350.577269097642,0
5,224.111064026418,1
5,298.074649867447,1
5,257.932837516498,1
5,266.23686405057,1
5,445.207716415029,0
5,222.447477723504,1
5,210.649703022264,1
5,368.042595778168,0
5,243.769088803357,1
5,384.479925740643,0
5,424.66285313884,0
5,343.783575706673,0
5,258.863744822858,1
5,226.843216432841,1
5,335.826071306558,0
5,402.928914804782,0
5,233.164386372306,1
5,245.921391028344,1
5,349.179221737742,0
5,213.812452574562,1
5,378.220254264819,0
5,375.156892144487,0
5,339.049846972854,0
5,265.985815967577,1
5,246.906452405148,1
5,245.729231076278,1
5,344.422658568222,0
5,376.670998787897,0
5,388.353116171931,0
5,361.923986497075,0
5,237.262350839601,1
5,266.700917368455,1
5,240.062401097284,1
5,233.237061412306,1
5,290.509207267949,0
5,349.523578035218,0
5,336.028349364419,0
5,343.408371901523,0
5,230.870987437299,1
5,367.576332915349,0
5,394.005620441873,0
5,210.657829199798,1
5,221.987395050721,1
5,241.521508555642,1
5,398.251168248162,0
5,243.958570799116,1
5,223.992176535678,1
5,349.133723426377,0
5,348.200120636074,0
5,248.539244679931,1
5,372.821731447316,0
5,387.062546953173,0
5,352.753486753437,0
5,237.547495640212,1
5,260.128030543449,1
5,333.404121471769,0
5,373.177250423321,0
5,420.962384571846,0
5,273.744165402111,1
5,378.721649394169,0
5,375.347147132529,0
5,230.032767792919,1
5,194.232033762921,1
5,388.76448685922,0
5,438.56011285399,0
5,235.499924366761,1
5,237.800530089554,1
5,363.170093259099,0
5,246.99911647163,1
5,272.915109623291,1
5,234.21543367961,1
5,253.170900313147,1
5,241.457121094495,1
5,255.00086085437,1
5,363.577492799961,0
5,220.384959222033,1
5,357.920174593785,0
5,316.879765243804,0
5,148.863298798722,1
5,231.287927693014,1
5,228.938879718503,1
5,239.871771491539,1
5,274.17978489303,1
5,345.333309784971,0
5,239.580991881158,1
5,224.170989960604,1
5,248.840165511588,1
5,215.869236989468,1
5,262.059803736685,1
5,347.119693352175,0
5,217.391840835727,1
5,357.086366754594,0
5,238.618718152019,1
5,407.030629014706,0
5,341.823117120844,0
5,331.629046733838,0
5,353.086035402744,0
5,216.946741042141,1
5,368.12460945682,0
5,380.592287650029,0
6,293.590515170903,0
6,280.61595274556,0
6,146.779718993042,1
6,265.471762636253,0
6,185.041531320459,1
6,261.462506715321,0
6,304.030185891131,0
6,312.097329165363,0
6,232.418614162957,0
6,208.419713955236,1
6,155.217561743661,1
6,200.623711048644,1
6,165.616332239925,1
6,322.073213946863,0
6,303.626391565823,0
6,301.670082449357,0
6,225.214625965616,1
6,264.553862974826,0
6,303.836072559454,0
6,280.811751671664,1
6,228.289530312154,1
6,218.689157584826,1
6,196.138534086344,1
6,215.338036798705,1
6,171.603146585414,1
6,297.519388682671,0
6,227.865113512113,1
6,238.129863364453,0
6,270.079882051235,0
6,198.68620386534,1
6,269.202698803849,0
6,161.869755299723,1
6,173.336373574803,1
6,152.281687733173,1
6,310.578479251042,0
6,227.899189963485,1
6,221.876181303169,1
6,292.015334759962,0
6,283.103614962466,0
6,299.169071966218,0
6,226.367833993816,1
6,162.387133451188,1
6,297.810558892353,0
6,261.777722883423,0
6,250.090020835139,0
6,314.526563338959,0
6,271.218304518682,1
6,191.047161093017,1
6,245.579731468504,0
6,213.84400070098,1
6,296.535645753703,0
6,276.143836116209,0
6,296.140250371142,0
6,259.358070014645,0
6,212.849676891681,1
6,210.402490861935,1
6,285.785693838026,0
6,314.387186332571,0
6,305.424188664474,0
6,228.342199211873,1
6,210.205062367082,1
6,196.839775814088,1
6,180.775091490731,1
6,188.42662888494,1
6,269.734403523578,0
6,255.806791966159,0
6,269.686067854933,0
6,292.094753102927,0
6,285.223786016894,0
6,188.654256512229,1
6,259.630947488374,0
6,234.432794975291,0
6,274.783120306049,0
6,295.864187986341,0
6,304.261118697577,0
6,195.176387223968,1
6,273.1586184692,0
6,203.104999220919,1
6,227.558663676635,1
6,203.651074965591,1
6,293.439494765697,0
6,188.078375172456,1
6,259.340560041743,0
6,211.951943202724,1
6,166.448389716992,1
6,215.383348341366,1
6,293.500150250991,0
6,175.45760113244,1
6,278.074084813821,0
6,235.120446942239,1
6,287.712920012894,0
6,236.748571247509,1
6,278.333850061796,0
6,300.587690040902,0
6,262.571430581233,0
6,218.625046988038,1
6,284.461219112462,0
6,186.33961521049,1
6,207.666031822086,1
6,197.02999134874,1
6,327.427116104953,0
6,228.513744291174,1
6,235.082676256153,1
6,162.705687558466,1
6,343.569601990994,0
6,313.135063872246,0
6,211.966331343838,1
6,225.049044105123,1
6,235.513759324091,1
6,210.757932735391,0
6,185.115909873442,1
6,215.619419345894,1
6,189.058507657014,1
6,180.646876784483,1
6,339.443173928482,0
6,344.162185383112,0
6,189.266234802668,1
6,275.318453649817,0
6,183.660232116604,1
6,190.540513630742,1
6,178.689168664853,1
6,178.366879922319,1
6,195.566200545282,1
6,326.235403698693,0
6,167.281059363339,1
6,249.948542452793,1
6,187.710950531042,1
6,200.330202341033,1
6,169.734076430903,1
6,321.201920460766,0
6,317.166564741608,0
6,269.186370439079,0
6,246.090781168422,0
6,199.84977226113,1
6,255.12564213824,0
6,311.236070643957,0
6,277.400656765384,1
6,188.633673601411,1
6,256.537847056002,1
6,270.674746696053,1
6,242.706886966031,1
6,339.953522930212,0
6,200.686404887627,1
6,220.439283352472,0
6,273.448242926303,0
6,290.340283002719,0
6,219.074319070556,0
6,198.137406933023,1
6,221.910207131697,1
6,307.505100455598,0
6,182.210732606483,1
6,260.028283718964,0
6,236.080658813929,1
6,190.532891788613,1
6,209.586330756837,1
6,256.391232399916,1
6,277.186543133717,0
6,191.475793500509,1
6,311.712952128291,0
6,237.121428645814,1
6,293.595590707134,0
6,143.883356636892,1
6,300.854347370556,0
6,155.519401621007,1
6,226.801742149001,0
6,281.215803827076,0
6,298.339571070813,0
6,304.796609388216,0
6,140.443951113612,1
6,265.499135641022,0
6,231.748092361924,1
6,223.772876562094,1
6,340.612464409172,0
6,306.741913306162,0
6,258.547375331745,0
6,242.328784716225,1
6,294.346283460411,0
6,223.052516061153,1
6,225.05616655841,1
6,228.026724827485,1
6,238.813073611751,1
6,274.637546641526,0
6,196.823626490193,1
6,225.604016843425,1
6,272.853473069784,0
6,237.86181421913,0
6,269.467694728418,0
6,288.733061785031,0
6,226.069135759624,1
6,259.836528920036,0
6,163.783745224046,1
6,210.556526102729,1
6,220.436572649197,1
6,261.587984692651,0
6,303.822774438623,0
6,258.250918588543,0
6,180.28405551299,1
6,287.72842180866,0
6,216.153855215952,0
6,224.697495338881,1
7,177.891635446591,1
7,216.195892871037,1
7,289.255298808903,0
7,281.901670902552,0
7,235.671579126104,0
7,220.202231988324,1
7,284.930913048752,0
7,157.624250618465,1
7,231.388842121229,1
7,180.223607038721,1
7,205.13396834949,1
7,279.010948873533,0
7,308.87760942178,0
7,201.036166400144,1
7,240.946718827062,0
7,221.975879590654,0
7,299.155093271456,0
7,232.633065364265,1
7,273.835889497709,0
7,243.539760739304,0
7,246.439370661385,0
7,257.329315389336,0
7,251.087921129055,0
7,153.434981541351,1
7,258.612708148853,0
7,179.025440164722,1
7,265.908375252698,0
7,157.324920630156,1
7,188.717146211056,1
7,223.560618940014,0
7,205.013414271323,0
7,287.878471511453,0
7,216.144467813723,1
7,272.716920952591,0
7,174.061853173623,1
7,285.355689740437,0
7,264.752781923173,0
7,174.88903256026,1
7,206.192192631358,1
7,157.848372633742,1
7,174.408255655116,1
7,210.1677832275,1
7,165.543391317035,1
7,279.015550736184,0
7,299.687439719118,0
7,188.723795188423,1
7,295.955950572742,0
7,253.590563804957,1
7,214.494434553525,1
7,246.045325088011,0
7,266.388025424761,0
7,212.363806884648,1
7,267.718675637587,0
7,193.777362264602,1
7,221.410721717475,1
7,181.688006870266,1
7,224.928836798819,0
7,221.556398824812,1
7,287.399453493348,0
7,269.571588008451,0
7,235.906405897813,1
7,226.365031693676,1
7,288.05588450464,0
7,240.156651805955,1
7,273.195946914377,0
7,242.049109991004,0
7,182.379070087342,1
7,234.488756696391,0
7,214.68420971871,1
7,284.16554492365,0
