"species","gdd","urban"
3,612.404271242771,1
3,626.688992677943,1
3,649.055236685139,0
3,627.786123618214,0
3,554.351555923669,1
3,659.141078898277,1
3,599.085340088277,1
3,640.042689618448,1
3,609.784953101132,1
3,663.257613891845,0
3,677.346145411935,0
3,614.025822769073,1
3,641.605009340741,1
3,642.85644553602,0
3,682.873568373447,0
3,662.464515124605,0
3,619.262008191422,1
3,635.251183545987,1
3,620.788779990714,1
3,617.947575420309,1
3,584.593729009319,1
3,615.60718293267,1
3,690.276640140368,0
3,646.693098218053,0
3,609.675922596296,1
3,663.042141535012,0
3,688.145668658249,0
3,643.726319093711,0
4,586.025464652716,1
4,566.15438798084,0
4,605.152967386148,1
4,583.926147278897,1
4,555.436498130798,0
4,554.957435082423,1
4,588.960360136512,1
4,535.093884564983,0
4,575.737470691024,0
4,577.442079853838,0
4,588.97628894929,0
4,543.339465892078,0
4,543.154558466159,0
4,594.478799905442,1
4,603.621055829324,1
4,546.150311950842,0
4,601.162521335517,1
4,570.134074227633,0
4,578.170156232532,1
4,588.3062286167,1
4,596.685845150404,1
4,563.898268324252,1
4,556.333808734791,1
4,601.937344918815,0
4,580.223957235746,0
4,582.028922923607,1
4,560.45420811811,0
4,595.465004149205,1
4,564.634487499337,0
4,599.241455845698,0
4,552.103186881269,0
4,550.053875606971,0
4,577.768810239824,0
4,595.606076416147,1
4,594.994887478925,0
4,585.585199901132,1
4,568.626247071467,1
4,595.305638370021,0
4,571.053135516611,1
4,560.745943264996,0
4,553.422493177944,1
4,620.068752274715,1
4,554.682403968562,0
4,564.157638863106,1
4,595.579010459938,0
4,570.771997171459,1
4,573.714468652706,0
4,606.333103905564,1
4,593.225292773395,1
4,588.10243710117,0
4,588.804723852007,1
4,572.792335642737,0
4,558.589150936346,0
4,588.969561846855,1
4,563.907979106918,0
4,525.405354100389,0
4,564.727514513767,1
4,558.62245522192,1
4,595.802204957415,1
4,573.341699551748,0
4,578.392657612354,0
4,552.501946500466,0
4,559.380685296448,0
4,557.251427639375,0
4,638.068965160035,1
4,597.96242164286,1
4,558.295105254998,0
4,563.967788178213,1
4,598.39487839868,1
4,576.550828124324,1
4,556.56903798164,1
4,598.722998427751,1
4,555.461118298984,0
4,577.157406211474,1
4,578.243648325127,0
4,597.494487777262,1
4,591.689756793405,1
4,553.257992629828,0
4,577.514566220839,1
4,609.072651798881,1
4,543.141938199313,0
4,533.743610933059,0
4,581.976115931496,1
4,593.295166017636,1
4,565.759329633204,0
4,587.617457468015,1
4,588.027900829937,1
4,590.233273132826,0
4,562.767334113624,0
4,614.873198215491,1
4,625.094808107917,1
4,570.805467550771,1
4,564.144399072882,0
4,550.397450510833,0
4,582.246082428525,1
4,569.826511803774,0
4,630.169999394084,1
4,613.019547239711,1
4,551.221191238833,0
4,560.428407804351,0
5,653.46282174326,0
5,794.461564050358,1
5,830.832752860202,1
5,822.269966983655,1
5,658.618303094631,0
5,800.648487456335,1
5,778.762435638875,1
5,793.173867738654,1
5,632.308542585299,0
5,803.905460430708,1
5,649.407995345852,0
5,782.872846735316,1
5,804.381074323352,1
5,803.247672793132,1
5,779.83832612957,1
5,662.758170123805,0
5,790.199884859767,1
5,805.509287903387,1
5,799.198713824333,1
5,818.261232549561,1
5,652.71255770514,0
5,781.411971484732,1
5,676.273938149401,0
5,667.687110833326,0
5,643.350384458283,0
5,818.157673182095,1
5,780.77974032746,1
5,777.614579758762,1
5,652.815462447152,0
5,657.417033770713,0
5,642.26868044754,0
5,666.085168985911,0
5,868.92107596065,1
5,672.340309932458,0
5,653.927254481955,0
5,845.947645336533,1
5,759.94252788771,1
5,640.808825616664,0
5,664.548998479805,0
5,649.337251148861,0
5,675.063701496768,0
5,779.264793199389,1
5,832.934336272284,1
5,797.09229377826,1
5,830.745409813278,1
5,821.93574696471,1
5,794.862080957364,1
5,612.219439128119,0
5,630.981427624181,0
5,649.057835272854,0
5,625.398540248309,0
5,794.663784292815,1
5,669.984655563603,0
5,796.36340113082,1
5,797.101707002941,1
5,638.156906693569,0
5,649.830323630248,0
5,796.326154055209,1
5,776.666395009278,1
5,827.442806437857,1
5,798.929119391209,1
5,797.70306771181,1
5,635.619998920846,0
5,794.607567356366,1
5,809.534269035578,1
5,807.271316754056,1
5,830.792097350927,1
5,773.301760896263,1
5,673.617395832241,0
5,755.287488169402,1
5,617.343601737032,0
5,631.219778095272,0
5,639.117082712263,0
5,833.700488795165,1
5,651.98829716442,0
5,796.27979078555,1
5,661.101152715403,0
5,659.632227779861,0
5,808.991727134035,1
5,661.424448611246,0
5,836.79056520462,1
5,783.87322598022,1
5,665.49279036408,0
5,630.636781456042,0
5,754.298515351091,1
5,634.236400202302,0
5,805.027021697411,1
5,794.769424299978,1
5,799.278639306916,1
5,787.316308596907,1
5,785.945228157361,1
5,799.327333134133,1
5,798.729283197077,1
5,639.526548741231,0
5,628.804204772233,0
5,650.828912844352,0
5,833.797542395915,1
5,647.3879157715,0
5,660.291126952522,0
5,672.085185727513,0
6,576.27662089713,0
6,484.522010943197,1
6,508.803707729267,1
6,519.093291851211,1
6,554.712460685512,0
6,544.774351913431,1
6,543.202356691733,0
6,475.526059381203,1
6,513.573292575002,0
6,493.740190913997,1
6,547.386233799245,0
6,519.312768691456,1
6,500.700840976038,1
6,493.771396760669,1
6,525.569156294181,0
6,548.96132176312,0
6,518.305497889044,1
6,504.502533084695,1
6,529.445956847711,0
6,525.61794935488,0
6,504.802889610329,1
6,551.308085974568,0
6,497.53888513241,1
6,537.600472908807,0
6,553.508738152149,0
6,491.767717247313,1
6,502.059218642828,1
6,482.005498075057,1
6,510.69390683561,0
6,490.956600339793,1
6,541.286099207663,1
6,501.607582300783,1
6,500.526748117853,1
6,471.296787244844,1
6,537.618004726252,0
6,485.888604423389,1
6,447.975194359375,1
6,510.360098759682,1
6,567.398164708501,0
6,505.497889089699,1
6,511.639380660127,1
6,587.002545106434,0
6,507.06123101317,1
6,516.701349361375,0
6,543.826802493171,0
6,500.411628113102,1
6,582.395216439584,0
6,524.128344060376,0
6,506.363946857902,1
6,563.354956197373,0
6,535.027008891363,0
6,508.861145240128,0
6,508.177664245674,1
6,473.144879297825,1
6,480.753980392488,1
6,528.616236643191,0
6,583.022618713602,0
6,552.426759827825,0
6,461.60717380713,1
6,496.306051351274,1
6,578.125919775869,0
6,489.973666998534,1
6,505.991825236101,1
6,470.797346998302,1
6,471.976940854069,1
6,497.441255257346,1
6,552.204708374637,0
6,557.843939627644,0
6,511.131198141062,1
6,542.295795828121,0
6,494.347085983436,1
6,535.522878828517,0
6,508.700156678729,0
6,496.578085945097,1
6,575.458043987428,0
6,535.198189275753,0
6,482.567413115464,1
6,542.892802450971,0
6,516.284408901294,1
6,508.260781719794,1
6,578.60710091157,0
6,543.912839502,0
6,450.375198545709,1
6,513.44567422391,0
6,545.073146189196,0
6,565.015544817944,0
6,507.86284476584,0
6,531.593509714615,0
6,520.712302125516,1
6,535.100028550002,1
6,570.634039007967,0
6,490.906079186113,1
6,464.555327719138,1
6,479.784124665244,1
6,516.474162584149,1
6,472.692094302067,1
6,511.293712055878,1
6,488.468723802599,1
6,554.550965064781,0
6,548.33145221603,0
7,714.916017651692,1
7,684.968400813662,1
7,665.753345003595,1
7,585.005775386842,0
7,743.856405785504,1
7,717.342351600981,1
7,618.750897829581,0
7,684.341672285456,1
7,600.573259212813,0
7,577.170722965553,0
7,693.332223389963,1
7,709.552343830604,1
7,620.312863029025,0
7,617.511090489469,0
7,567.815528369806,0
7,583.654955326145,0
7,711.560818919407,1
7,670.575231386481,1
7,690.267551958731,1
7,593.218782632668,0
7,655.25872818051,1
7,744.799885225844,1
7,599.270000134433,0
7,610.236354502027,0
7,592.341974858218,0
7,571.86777638297,0
7,689.824599286101,1
7,636.525691112531,0
7,596.788007907013,0
7,588.263390487237,0
7,605.839053794283,0
7,695.986230738303,1
7,684.660049490775,1
7,685.362597381269,1
7,721.315286448603,1
7,710.647227684553,1
7,588.197038950458,0
7,699.837334902978,1
7,703.272696609935,1
7,682.469263371021,1
7,714.130381198092,1
7,608.766675465593,0
7,710.594516990292,1
7,575.069437349773,0
7,683.095104407264,1
7,704.76074497286,1
7,588.191423711944,0
7,692.116505558946,1
7,608.998331626631,0
7,589.382184131337,0
7,687.266587105622,1
7,676.617171504532,1
7,704.821865659375,1
7,687.290697976758,1
7,680.332020831035,1
7,727.857198909111,1
7,675.862897392284,1
7,697.394096586846,1
7,699.303482910153,1
7,670.129536555728,1
7,590.945105114697,0
7,576.893632407801,0
7,661.085778608861,1
7,683.180523638718,1
7,693.12965827543,1
7,686.751137104762,1
7,695.616207343544,1
7,692.110163712183,1
7,670.341322357542,1
7,632.239869267464,0
7,691.46012609056,1
7,672.75020885667,1
7,581.117259825977,0
7,682.113031414902,1
7,718.629592342555,1
7,726.543243170715,1
7,716.784589209034,1
7,685.506296057622,1
7,672.993318945638,1
7,684.798943253393,1
7,651.471976570963,1
7,680.160379210614,1
7,698.804034486052,1
7,656.497610093173,1
7,715.455150100037,1
7,602.067746536864,0
7,693.407836195812,1
7,698.325470475341,1
7,618.098103145258,0
7,588.860047603157,0
7,597.087624416921,0
7,718.134387922408,1
7,644.667955266377,0
7,613.643217057367,0
7,719.54387705019,1
7,672.184150189304,1
7,586.693983030177,0
7,684.590520618099,1
7,706.481455570539,1
7,591.355984380505,0
8,661.673129783764,0
8,624.483704855715,0
8,650.683919201264,0
8,730.407013741641,1
8,680.718454238072,0
8,675.119622332414,0
8,736.846610826447,1
8,712.561286964789,1
8,677.236128806867,0
8,763.461434940563,1
8,707.931291140353,1
8,748.96182492207,1
8,675.640330794328,0
8,708.915452723475,0
8,709.298687869014,1
8,701.635938248056,0
8,660.786310949513,0
8,714.085182322673,1
8,748.139824144125,1
8,656.813478129912,0
8,752.076846070733,1
8,669.349275463743,0
8,743.609992938605,1
8,759.052451508248,1
8,740.006295766264,1
8,724.207767409037,1
8,709.210515322229,1
8,665.186739752765,0
8,655.468808826373,0
8,693.735443191822,0
8,717.116562541247,1
8,689.155811036262,0
8,747.262057154217,1
8,631.582775094108,0
8,643.016458584691,0
8,719.292603916419,1
8,744.184105012988,1
8,750.874777781209,1
8,733.889848696385,1
8,700.008573892737,0
8,642.166466884131,0
8,750.241728873748,1
8,674.574258511787,0
8,651.180869757509,0
8,663.048013194184,0
8,669.109297403452,0
8,675.040973216781,0
8,727.628309170199,1
8,748.773711708177,1
8,638.807802735918,0
8,661.728059029341,0
8,670.552765982192,0
8,741.563640484216,1
8,672.75452795247,0
8,645.535791570248,0
8,647.107505671373,0
8,675.415960910404,0
8,652.770023217944,0
8,675.402492436529,0
8,652.94339825882,0
8,725.995098970232,1
8,678.994330439289,0
8,716.978545210938,1
8,732.598858736438,1
8,731.44375335347,1
8,715.799487730058,1
8,777.937715612091,1
8,755.515662374902,1
8,747.629099985958,1
8,650.454041027425,0
8,758.939834491004,1
8,758.303479210408,1
8,663.290234152152,0
8,733.865858547592,1
8,683.194483696343,0
8,747.273027138328,1
8,678.964766180574,1
8,740.986695797955,1
8,677.402566261867,0
8,702.472607471582,1
8,679.775284263537,0
8,714.537295150949,1
8,770.244406834286,1
8,655.763474052688,0
8,687.460570962876,0
8,719.72333588351,1
8,731.016755079112,1
8,693.152790880953,0
8,710.831401298881,1
8,741.165941719423,1
8,670.96770999845,0
8,638.500327773144,0
8,765.872002773147,1
8,744.470379942298,1
8,711.062717478793,1
8,684.302646600012,0
8,638.151339551755,0
8,676.96867492281,0
8,746.816292150332,1
8,639.555821347443,0
9,694.957679569924,0
9,679.482772961257,0
9,672.535155022716,1
9,668.634489722671,1
9,687.228587494904,0
9,692.417696394268,1
9,720.509660336035,1
9,683.99027074043,1
9,664.946500994051,1
9,665.852548859479,1
9,715.363245796039,0
9,674.168659802536,0
9,639.756927863019,1
9,671.051988142505,0
9,635.690197296299,1
9,656.418016262582,0
9,685.225374769181,0
9,669.179087751716,0
9,659.420282699095,1
9,671.363064317681,1
9,634.659471566053,0
9,688.908627936143,1
9,651.934957382643,0
9,690.374271513094,1
9,681.42627786963,1
9,641.495814619944,1
9,621.874581786877,1
9,660.463629906618,0
9,650.211579192882,1
9,691.992204449304,0
9,670.479027900512,1
9,664.273580463326,0
9,682.946060036701,1
9,664.94315523394,0
9,669.340167180942,0
9,655.021918726862,0
9,672.251743128254,0
9,647.930187522021,1
9,654.33480298393,1
9,632.678031352609,1
9,640.349459061909,1
9,664.652176552645,1
9,663.944370048545,1
9,666.853809174465,0
9,660.8205517678,0
9,641.847262297075,1
9,632.440589962114,0
9,706.1089998454,1
9,626.930020103136,0
9,696.361572589279,1
9,717.027416325773,1
9,666.166461488987,0
9,692.90889856768,1
9,681.468195170213,1
9,691.738967452161,0
9,689.713010161425,1
9,680.176258758421,1
9,634.191634751386,1
9,680.475659213682,1
9,680.725975136094,1
9,664.175911789538,0
9,665.167467356919,1
9,632.982200671445,1
9,648.651097377668,1
9,676.065833531451,0
9,660.994218027368,1
9,666.511787035649,0
9,675.16454381068,0
9,672.730439376085,1
9,656.84872487285,0
9,664.363204644255,1
9,660.542065937281,1
9,693.443354063013,1
9,706.608660932767,1
9,675.401115943582,1
9,665.44609568083,0
9,680.918934593807,0
9,669.301524177939,0
9,646.437807701473,1
9,661.668982359775,1
9,678.87156631039,0
9,657.741167903329,0
9,665.000340323289,0
9,655.313822150167,1
9,685.54020955379,1
9,694.853725007448,0
9,641.535408201984,0
9,689.038906437514,1
9,661.370226470851,1
9,642.024139899702,0
9,626.590872610883,1
9,654.708993691313,0
9,698.476226358921,1
9,680.838334279213,1
9,702.077559338564,0
9,672.158843380427,1
9,669.070286007094,1
9,682.724020669735,1
9,667.235310926726,1
9,682.5108164344,0
10,647.068379796218,0
10,724.063878691629,1
10,725.865488053926,1
10,721.006057197185,1
10,632.73343761637,0
10,734.204897989843,1
10,712.591727025394,1
10,662.827143967305,0
10,620.358890295374,0
10,731.61555548182,1
10,748.566303452123,1
10,747.779909112296,1
10,745.402267549582,1
10,771.844773408543,1
10,601.120950580641,0
10,763.738075445447,1
10,719.952048814253,1
10,597.769903756109,0
10,738.87403809508,1
10,760.842929032762,1
10,732.918501000223,1
10,742.490624759052,1
10,713.359022411104,1
10,764.206216433494,1
10,611.780226308451,0
10,763.535384682329,1
10,648.74886784093,0
10,625.639485677543,0
10,630.991509127913,0
10,727.285110719998,1
10,750.385146097961,1
10,630.657286957574,0
10,623.835002602689,0
10,623.009445546343,0
10,584.441913671134,0
10,692.569584341357,1
10,607.17043045453,0
10,746.127303334539,1
10,585.925648192153,0
10,744.202595036896,1
10,770.441967237859,1
10,717.103235676533,1
10,603.807468018699,0
10,744.228053824349,1
10,647.452699750352,0
10,617.046497597489,0
10,753.761096431195,1
10,730.135910303474,1
10,612.779556304975,0
10,588.453317070676,0
10,747.033798521909,1
10,628.490258709702,0
10,758.095623693269,1
10,729.89194518394,1
10,625.707414433119,0
10,573.526584385233,0
10,634.12988375981,0
10,742.354831455973,1
10,717.491792702608,1
10,732.410489593901,1
10,574.124358614464,0
10,774.607904721173,1
10,721.219961287763,1
10,649.629654910889,0
10,749.439436071704,1
10,599.988343937602,0
10,667.229212672267,0
10,625.014213930935,0
10,619.513393200305,0
10,584.803846483298,0
10,747.419238833212,1
10,733.285835240767,1
10,724.755602627486,1
10,601.398410718152,0
10,630.442003027431,0
10,605.946840920731,0
10,753.113562363057,1
10,597.425236273758,0
10,604.20971028187,0
10,744.244997401515,1
10,617.805560692068,0
10,728.078903799272,1
10,759.361404064752,1
10,749.192686165184,1
10,659.095221042452,0
10,620.27706178024,0
10,740.75367746062,1
10,598.31363031896,0
10,702.60873741384,1
10,749.024794669412,1
10,740.909631670683,1
10,746.70870359446,1
10,626.46378901341,0
10,753.144472901741,1
10,616.54093545711,0
10,616.697917630472,0
10,599.458124071517,0
10,770.296935373299,1
10,612.377815324316,0
10,741.774546146333,1
11,684.182344188096,0
11,710.825468214058,0
11,759.86903294791,1
11,751.449111371585,1
11,717.622924562737,0
11,685.661461455035,0
11,755.368479015479,1
11,701.768434069084,0
11,717.113104029579,0
11,747.294549661693,1
11,748.182389643564,1
11,698.980016116985,0
11,669.974555289868,0
11,724.57861823845,0
11,710.547420507254,0
11,757.273223465153,1
11,760.034669160046,1
11,693.785009649934,0
11,730.00382329063,1
11,758.528612151608,1
11,733.394620347054,1
11,723.335010898357,0
11,720.989991542626,0
11,695.374381956032,0
11,773.323565068798,1
11,732.846394628211,1
11,778.887098649014,1
11,667.003768613861,0
11,745.120921936815,1
11,678.656082895288,0
11,745.337671879102,1
11,756.260974739033,1
11,675.896443314234,0
11,711.436385818709,0
11,730.626308739931,1
11,759.398534076619,1
11,678.062123079821,0
11,669.824211936793,0
11,700.171637628605,0
11,754.292467071638,1
11,739.576008996434,1
11,749.70775612963,1
11,704.118331741704,0
11,765.20708102767,1
11,741.806182135766,1
11,748.198869248607,1
11,698.013189457265,0
11,774.909408238096,1
11,737.480972104461,1
11,759.504451252339,1
11,705.073337490747,0
11,705.613041168029,0
11,749.840620930973,1
11,752.439710153152,1
11,684.466269728337,0
11,754.010859591666,1
11,736.640800216816,1
11,688.445610758372,0
11,751.248031043944,1
11,741.792281807533,1
11,699.281501016667,0
11,744.730832271757,1
11,776.637034673041,1
11,769.230535258549,1
11,750.271314810295,1
11,780.696211566219,1
11,780.258689241201,1
11,754.715102893676,1
11,766.062941800372,1
11,690.826931398672,0
11,749.798847825314,1
11,704.792337622595,0
11,743.309308350781,1
11,790.805451890241,1
11,762.892643052287,1
11,798.578053396528,1
11,776.2319952088,1
11,691.452336582021,0
11,764.433191458403,1
11,768.127277786495,1
11,711.19953542216,0
11,739.586705100192,1
11,749.424587989603,1
11,753.06118501797,1
11,728.149457730947,1
11,740.320366666942,1
11,751.338646734165,1
11,778.622270950728,1
11,768.553014937625,1
11,740.523769537877,0
11,751.471257588433,1
11,725.186080028139,0
11,703.490179000254,0
11,666.653331986496,0
11,762.775204173872,1
11,696.757475933097,0
11,707.739128584784,0
11,706.506955574935,0
11,685.045460931781,0
11,746.220404682392,1
12,532.977580000299,1
12,601.313215607338,0
12,516.252501001627,1
12,558.152092784341,1
12,527.838194287675,0
12,596.503380279448,0
12,557.991306531666,1
12,497.027590206496,1
12,567.322903432995,1
12,562.53777950487,1
12,583.886367289107,0
12,576.264968211955,0
12,564.602482935354,0
12,567.141842984502,0
12,509.882694019589,1
12,541.309762575893,1
12,542.938775018857,1
12,534.374535005905,1
12,583.886636649995,0
12,581.72383157316,0
12,532.848337411578,1
12,569.081588873209,1
12,528.476887358533,1
12,491.733515087916,1
12,544.839266294153,1
12,517.279689371604,1
12,560.34070484427,0
12,539.003542045851,1
12,564.806757430514,0
12,567.135149144194,0
12,547.645210794374,0
12,553.069673320214,1
12,560.433424517441,1
12,579.909232847427,0
12,574.251891160495,0
12,554.528022619554,0
12,537.591849959029,1
12,614.558553471288,0
12,579.040749737865,0
12,533.901470927912,1
12,549.737004627818,0
12,531.813622351961,1
12,576.854693545657,0
12,545.327861009602,1
12,567.56911967673,0
12,591.327861175795,0
12,551.43682838449,0
12,572.901015957623,0
12,578.368561291844,0
12,617.45299063865,0
12,560.803472738244,1
12,562.541214104963,0
12,603.860938438641,0
12,563.119263070991,0
12,590.331574038551,0
12,530.733083257632,1
12,549.463906822862,1
12,586.59825672089,0
12,526.537437709011,1
12,553.310622587933,0
12,545.014624928447,0
12,532.508695798934,1
12,564.992655667795,1
12,557.098641058447,0
12,561.910301874935,0
12,569.145153814553,0
12,583.061911601336,0
12,535.469592296066,1
12,580.288460447839,0
12,549.743596249221,1
12,588.135008799958,0
12,546.40864412133,0
12,580.042268333332,0
12,561.577084071864,0
12,571.231793112687,0
12,549.112155338665,1
12,549.438540812898,0
12,523.79875646912,1
12,549.94163274476,1
12,556.25076810488,1
12,596.022315282474,0
12,564.457820068722,0
12,565.577557795173,1
12,548.372883289603,1
12,540.000042511163,1
12,592.32969846365,0
12,568.60109469724,1
12,586.457900606498,0
12,568.034853621588,0
12,566.985688211028,0
12,568.746935876931,0
12,524.20793579322,1
12,570.080488528585,1
12,561.130630207492,1
12,569.221292269664,1
12,567.307331342113,1
12,533.457890951075,1
12,593.30299516202,1
12,547.973471270049,0
12,534.493641370004,1
13,498.116557258658,0
13,538.118226774551,0
13,566.365612670205,1
13,551.420116228324,1
13,573.332670500121,1
13,591.452296805001,1
13,529.419132350502,0
13,508.13860866235,0
13,506.911399802,0
13,553.168938370954,1
13,565.514692174426,1
13,479.836124656365,0
13,511.124940104422,0
13,539.666143132846,0
13,510.469216003734,0
13,514.960343838634,1
13,553.830113618703,1
13,505.678030910591,0
13,491.623739046065,0
13,571.54185757927,1
13,611.184996857442,1
13,508.540670894962,0
13,526.477784059692,0
13,556.193494619292,1
13,492.684134522102,0
13,496.752733011423,0
13,497.530881384549,0
13,483.977494873042,0
13,507.015218692543,0
13,567.45170655155,1
13,536.967884191211,1
13,526.268384532856,0
13,497.990760595721,0
13,522.408518546866,0
13,508.630876893733,0
13,536.768748014752,0
13,558.531512390354,1
13,533.677184609994,0
13,532.312696160831,1
13,588.815031268586,1
13,503.114045633299,0
13,532.685773680347,1
13,563.672475017305,0
13,527.089264168137,1
13,517.071187379735,0
13,566.200405562089,1
13,505.336055475161,0
13,526.475963698782,1
13,563.995171284117,1
13,558.75142375007,1
13,583.950926887577,1
13,490.445024229369,0
13,545.730180960001,1
13,523.124831538671,0
13,531.442369528724,0
13,558.616431602966,1
13,553.505620244047,1
13,502.711619590179,0
13,559.248233258416,1
13,491.173256174905,0
13,548.626187773894,1
13,583.270491804496,1
13,508.067865392375,1
13,502.070700308552,0
13,556.967515787905,1
13,520.325483866536,1
13,507.346840820377,0
13,536.958223656085,0
13,552.979928599996,1
13,515.241172566173,0
