"species","gdd"
5,1448.50202836091
5,817.131584924557
5,1085.14492867927
5,870.566290736125
5,1111.76058028084
6,1146.31382065832
6,749.571418095394
6,1260.52790109588
6,1011.83166740303
6,1105.94598542672
6,1282.01180955438
6,896.382776688022
6,990.79982414906
6,1035.38114491171
6,829.903837895278
6,925.498968360259
6,956.68611224716
6,1046.80881516605
6,946.404609774792
6,1027.44701870515
6,834.1501812768
6,749.86514140717
6,1016.74822119845
6,1146.21481354882
6,1238.97846871282
6,961.911829751621
6,1155.12356689249
6,1411.07152464134
6,1002.08112077468
6,1158.49349869072
6,1074.43138562021
6,1025.1335182722
6,1088.79757792257
6,1451.70361722933
6,951.993200782519
6,1052.22910651385
6,983.018178338057
6,1358.85438411072
6,1223.64913770286
6,1272.85026869445
6,824.813651693171
6,1148.73895645579
6,1082.50745629604
6,972.014052317736
6,997.211280689842
6,825.781651628513
6,1356.66085125075
6,918.108794488071
6,1546.85190141287
6,1487.16125842116
6,896.355000859625
6,820.857020268965
6,1219.32009770815
6,1320.80249052641
6,979.18208972474
7,186.585745397105
7,247.348177389662
7,358.113022873645
7,242.450336816538
7,113.303472299016
7,6.96549174967896
7,282.533049376906
7,289.256238765147
7,872.173842496696
7,639.467711126941
7,-6.03726980697309
7,569.221345493225
7,2.12641853598461
7,118.033813178402
7,329.895644798998
7,260.607986352256
7,392.680259966187
7,526.193373877219
7,272.77721844497
7,266.306752424655
7,-33.9495461969688
7,494.027042833572
7,383.34292199224
7,374.387838616638
7,-34.1660036898949
7,386.591109413811
7,667.482365154474
7,645.199178034664
7,4.6464097840792
7,371.658247806169
7,672.846565040628
7,390.100368965475
7,467.473801199915
7,-20.4935065992736
7,625.112646392782
7,31.2897948603063
7,452.622380239308
7,224.508720774945
7,44.3360805124012
7,286.979726135389
7,-165.421025733616
7,322.034004387284
7,-160.756910246087
7,298.820805513396
7,430.927006185248
7,411.133897802267
7,398.557914231201
7,44.5037450486099
7,822.760907826392
7,236.534211831588
8,1211.87679001597
8,1264.74918078159
8,620.601516748274
8,883.58714046879
8,587.019983709474
8,675.702888344878
8,984.73745999283
8,615.343138089492
8,1163.43584168779
8,773.832705415497
8,927.887412648551
8,896.099102289799
8,953.850946511843
8,775.955389343905
8,890.597277234347
8,936.710690849477
8,793.119942085079
8,973.477023133542
8,805.560184423658
8,627.395066590983
8,262.921582962143
8,538.663337855334
8,715.739370269355
8,927.131366446339
8,918.481404461542
8,1192.15874747066
8,875.719969817048
8,764.246643204096
8,697.593898079885
8,864.721928215148
8,611.171607165006
8,862.47743802999
8,898.948136631165
8,800.904797024683
8,1062.4636848545
8,796.538835010838
8,915.446446998097
8,775.038023833173
8,790.210111227877
8,1256.2414946117
8,593.549990237036
8,448.064577848887
8,657.862460663377
8,795.610529943874
8,951.234172864468
8,805.037702092332
8,895.884156094401
8,556.963278543546
8,593.7345920119
8,524.579526666733
9,465.860036673441
9,972.131870885977
9,671.539762211972
9,1019.11538572855
9,699.246289903038
9,875.360619328818
9,760.29426004484
9,867.926041275923
9,736.688111891294
9,746.416066367756
9,673.992278997506
9,939.588334850418
9,369.566670495282
9,468.961831373127
9,816.331737205268
9,937.581969063345
9,169.089584607213
9,1085.38677095709
9,361.350014293201
9,1085.7960902526
9,670.81445111036
9,941.948532970667
9,543.180842722144
9,657.307362674531
9,840.12986238974
9,610.818616578455
9,1310.07234853465
9,907.54320081126
9,746.382193354593
9,568.491049922385
9,1305.94492498506
9,778.056520579789
9,898.166243190485
9,709.819047476898
9,754.388467533553
9,1213.15254541896
9,1097.07448394927
9,568.588575153515
9,1095.01438673328
9,756.641863322282
9,1043.97761474336
9,887.830069377775
9,425.497392416935
9,950.867040938872
9,562.860599575994
9,954.422375222284
9,854.944872500308
9,898.27079202895
9,1148.74994831522
9,675.149068448573
10,985.593728425714
10,1041.3575104985
10,1057.48378694883
10,648.277746017193
10,1015.01917095652
10,897.535042651804
10,766.284265873391
10,718.147176618745
10,1180.07096436326
10,724.06249613638
10,996.719480013423
10,609.228539716311
10,719.725513255819
10,700.647953218002
10,390.050343833822
10,554.883963917898
10,939.174610829221
10,529.218296658747
10,1056.65602700267
10,1086.30611261767
10,487.547864158276
10,898.95755469363
10,1223.87912342706
10,870.61387703781
10,596.706970707356
10,697.8678770476
10,731.458820941559
10,599.892088121557
10,788.566611511513
10,930.576725122797
10,703.695026692839
10,1015.85571980593
10,1013.70608248105
10,1084.04449423703
10,571.078202214037
10,683.445228707311
10,1012.59331875458
10,639.532701753928
10,1201.80831152437
10,815.939745411525
10,600.34315957123
10,998.647058476867
10,1208.39484096711
10,785.85614393142
10,460.947185754146
10,765.806607417894
10,862.515588855632
10,844.396008852231
10,955.610427476718
10,1015.95121842703
11,676.812996591993
11,634.816818668289
11,813.771961344102
11,1173.39978472525
11,300.335562995441
11,572.99054336249
11,745.012477792638
11,671.89329635222
11,477.847015776335
11,1080.77151169511
11,680.166808597457
11,680.938103232312
11,484.53518546753
11,447.473407733616
11,739.928267639462
11,585.628742406035
11,739.858904903015
11,769.411276064424
11,492.242317492422
11,682.650770260079
11,856.074999394095
11,790.401760624157
11,606.673237468249
11,765.10381909119
11,743.315582428989
11,761.575262471262
11,1061.48291047901
11,664.647702197296
11,826.45946182356
11,911.384269552574
11,693.394699041281
11,674.905419989344
11,805.84509554762
11,579.735297013647
11,690.666401300952
11,537.422396631178
11,932.978962424881
11,1025.47012061133
11,911.941103787197
11,662.394283177342
11,771.10326472574
11,324.478271888335
11,413.735270068557
11,894.931062818696
11,599.928960651015
11,684.080860217175
11,656.391035231453
11,426.649841494415
11,501.154283916556
11,482.26310899366
12,593.431738773471
12,479.964988370567
12,577.501121361427
12,1026.84351242508
12,722.886300066568
12,919.327473116865
12,1125.1937254394
12,739.695732751172
12,838.407733207468
12,1055.93595971183
12,997.033547056592
12,781.14271249596
12,1207.20061801428
12,991.936950332344
12,735.342846647399
12,712.265464197199
12,1142.48573017601
12,1103.13234016044
12,740.425721038372
12,1316.60015307465
12,724.345900194353
12,1002.83944428178
12,665.222556596067
12,748.585435715577
12,1038.77664853924
12,743.870223393469
12,547.253575984804
12,980.045307920672
12,758.421306747321
12,632.645865332965
12,1212.679660589
12,701.422512761775
12,654.558746959172
12,951.777807602423
12,951.805252244555
12,867.610261644045
12,755.889581445286
12,946.84956658167
12,896.134930822245
12,981.752188232797
12,1035.4756588868
12,602.637511760551
12,950.491838237477
12,983.84940577306
12,1012.22576207585
12,632.855536394965
12,808.496931768128
12,780.84467209311
12,752.435258928601
12,926.427368899231
13,725.672911482016
13,691.269158065551
13,1137.30226154948
13,629.860822888752
13,910.926109723647
13,915.186104058556
13,808.214958713436
13,498.101441389166
13,433.235706828308
13,1068.95304720518
13,622.997346484239
13,852.51584252581
13,832.837160386463
13,406.940698955336
13,1197.68110035274
13,625.148646004626
13,848.410802656574
13,422.39476318302
13,514.841775024222
13,721.267973979857
13,632.464113629553
13,592.829542825517
13,835.575725421762
13,413.787199217649
13,920.237437053909
13,749.317139863713
13,746.674980453975
13,923.103347364383
13,941.152443110267
13,662.514966312729
13,780.125714373617
13,1083.9508477881
13,1008.29160153405
13,431.248679188444
13,558.918574330107
13,722.630226911238
13,453.015500745638
13,583.198160514646
13,851.927650856329
13,514.588130865653
13,902.208215708867
13,464.705184445563
13,854.649891486066
13,686.133446834877
13,629.27462228072
13,1065.9125720702
13,633.290740495186
13,865.332561044732
13,841.712157945059
13,831.986558104064
14,930.597760592838
14,849.761720007716
14,597.372338700832
14,1207.99651898675
14,791.673856285009
14,1058.38166771667
14,890.128260274314
14,1448.21504957848
14,1042.00183874735
14,1111.38025356237
14,802.228638596803
14,1132.50232323989
14,871.019294502268
14,856.686399416255
14,1125.04255800711
14,1189.17626773477
14,1096.8633112779
14,705.286318438476
14,1248.05699420009
14,766.810342568442
14,923.261955959283
14,1213.76021858878
14,1199.85817338862
14,1133.36305277647
14,563.94432685056
14,898.604642806063
14,1210.33891571184
14,1114.36115437893
14,1249.14399597786
14,881.223848450718
14,1041.16496704562
14,1138.82154541583
14,921.635535512389
14,1314.42148900905
14,769.382734784872
14,972.715243834931
14,960.928832176661
14,767.834065492038
14,915.652208179207
14,1079.21035935948
14,783.020248305847
14,869.534788956721
14,940.043006035386
14,1243.0810525797
14,937.754139423858
14,1037.43021867614
14,797.288804956568
14,981.194962644259
14,879.704524104278
14,1027.54530688465
15,939.520007812585
15,845.828617934423
15,342.753622664038
15,377.868816642054
15,300.375313787954
15,702.62069362793
15,362.902464885402
15,433.232114097231
15,1158.42086285085
15,735.324059010963
15,513.843115698654
15,484.629233140484
15,549.605589804692
15,482.249254086764
15,738.913409175791
15,676.64933844448
15,403.479107083122
15,562.577270819103
15,512.861235459873
15,608.428004409133
15,600.200196230304
15,491.023227693173
15,842.33669102018
15,542.642483910064
15,552.630069374271
15,923.528550265435
15,559.324280994711
15,756.498822543783
15,614.574114312111
15,642.219809363412
15,577.271257193626
15,434.559302159714
15,722.112745007618
15,865.249372474228
15,647.760403643813
15,593.74887875232
15,538.23894000736
15,594.157883790342
15,577.011975000164
15,734.354240652811
15,419.918977500823
15,861.079505689903
15,377.452064935744
15,332.62143616406
15,217.882698292029
15,833.346324070448
15,600.230152885715
15,550.21866713295
15,573.253408571495
15,510.946532133693
16,435.473337797451
16,308.26163268639
16,214.569972078406
16,761.293498181459
16,364.159239840871
16,725.58736445578
16,919.886800432126
16,43.5979363927983
16,486.991472431846
16,421.618879978109
16,354.451418014883
16,173.939352243231
16,376.144045630908
16,166.077183887835
16,309.887302213862
16,425.5047196261
16,456.090462021044
16,246.503313597432
16,341.880920226724
16,362.263695016383
16,302.516312389629
16,495.04433730215
16,267.248972110766
16,774.859450086808
16,177.06590383203
16,416.920125179586
16,162.343344948819
16,406.700244069552
16,238.300742461444
16,778.587656397525
16,406.291563010678
16,386.039660600365
16,881.991812750681
16,518.59147762942
16,508.402187952679
16,236.055712608207
16,771.174100108397
16,343.785133141738
16,546.305554287295
16,205.886905132757
16,290.338452695134
16,-118.552763495378
16,37.3484701740642
16,-145.784588002532
16,553.126622583651
16,761.436135668255
16,495.007983913447
16,777.063455292682
16,168.416987085283
16,805.013309641499
17,516.8546717227
17,958.508970168172
17,670.104879143689
17,799.528809841624
17,1067.84025418317
17,907.720157194535
17,1158.00610587406
17,758.902061523297
17,891.049997587935
17,1153.20660402246
17,851.228233075193
17,880.641444738074
17,852.632513728691
17,988.553501353455
17,769.033773600945
17,667.604678397502
17,887.923865610245
17,874.695995637048
17,463.914595231397
17,1364.96754177504
17,667.465576670057
17,795.982616198512
17,799.644722345672
17,716.990107196585
17,957.75571737079
17,1261.34235648236
17,1359.79615692738
17,1096.22389451288
17,686.397186779315
17,709.169853566602
17,832.517844845253
17,844.110937656811
17,526.900425237114
17,836.817808052263
17,969.826142333326
17,956.470295237329
17,840.134010492364
17,982.618127503015
17,852.323367680073
17,784.039544329918
17,587.773301634549
17,622.431984530243
17,578.693210225752
17,699.573598571149
17,814.946310916394
17,1035.93371256313
17,539.699285914186
17,1288.16229925582
17,945.351210566262
17,902.570893122233
18,694.482379896683
18,357.570901256119
18,807.530925281585
18,480.2212699173
18,321.552921484807
18,538.372961873936
18,924.366627912028
18,642.097881049985
18,860.733962412906
18,624.30866097053
18,700.622214658526
18,1296.19818661458
18,679.699192200021
18,944.046447916633
18,680.462434086009
18,787.314423459921
18,649.317849870327
18,619.655075952908
18,887.090081589813
18,883.959402431083
18,207.78043119791
18,339.541786700437
18,801.616038302775
18,801.959678356206
18,1011.55607384525
18,850.372111828187
18,598.427502696715
18,1018.45825606692
18,764.391669663665
18,635.07284874837
18,556.235410424033
18,361.004558886605
18,478.252131026342
18,791.619441715645
18,568.882830543332
18,587.730585175587
18,591.275632435249
18,699.759498522888
18,530.034006732862
18,1044.71067044573
18,904.844196867827
18,590.175687528137
18,784.023705358441
18,792.924535549898
18,617.25771040441
18,612.267058283285
18,860.338527616255
18,605.941907076256
18,712.125628275381
18,821.796835763757
19,557.213893346305
19,523.35183410991
19,848.482478292139
19,643.095041917563
19,612.327479723143
19,918.915670208536
19,706.368842812366
19,534.415655434853
19,702.617716130838
19,260.899827846425
19,710.700384910498
19,1073.84674881744
19,572.981603217743
19,1212.74869717816
19,316.530416346375
19,897.069513467085
19,596.294087541239
19,926.542052965636
19,763.479897848641
19,631.266880883292
19,777.25180683928
19,564.987303264002
19,817.352909537394
19,384.714732813976
19,474.821709204578
19,458.871407836545
19,666.760131695031
19,743.586223604825
19,448.956833964699
19,623.111011056552
19,693.040156526689
19,800.511825677532
19,910.594883971939
19,513.88613923721
19,786.78020075193
19,1124.81692698332
19,946.447175936663
19,1004.31405788695
19,731.713939860155
19,839.969579731934
19,515.019884809617
19,768.725391928627
19,530.097192596086
19,446.855591653439
19,903.777406010449
19,693.684425369929
19,321.566803875749
19,666.897301036987
19,896.4427239957
19,463.091269726332
20,892.411868123641
20,699.401672251202
20,884.276098682726
20,729.580538978912
20,984.540486538627
20,1023.27951220408
20,804.478693941906
20,952.869552290271
20,938.335138985978
20,1067.44946191505
20,1144.77698425463
20,1130.58716073933
20,1044.62209263888
20,863.945633146237
20,1026.16001219744
20,818.353408432481
20,878.689243669139
20,768.554995054419
20,855.465763736762
20,907.837657836003
20,1239.53644333495
20,776.725417433311
20,900.308666613623
20,388.141938812372
20,1005.66981672315
20,943.882841779715
20,911.93040795747
20,1009.22266818636
20,642.069029355398
20,1309.06238425907
20,583.896174134239
20,1352.53827978448
20,683.690308208478
20,965.385780648216
20,1274.21034025605
20,822.590047693977
20,974.314852330798
20,1069.89041897957
20,850.20407173762
20,1023.51054718123
20,1088.2528526926
20,1263.51275670548
20,769.733857285749
20,1228.94697541235
20,754.062010170161
20,925.63039710966
20,855.465696970791
20,1048.07124891543
20,1204.8092664167
20,741.378705287683
