"species","gdd"
3,771.153982381044
3,734.511357053632
3,701.203989381209
3,717.1752043031
3,662.87230022064
3,711.468282779207
3,744.038565085768
3,746.408919722973
3,722.794703847541
3,711.518600555922
3,762.281561460252
3,669.038882888333
3,756.928833740822
3,796.510683676005
3,690.901838573402
3,751.393235261122
3,676.999539212935
4,622.033129468366
4,679.176065741109
4,634.49850942101
4,637.396283254575
4,678.691961900206
4,484.299652895
4,584.209002053817
4,569.290985463576
4,615.093269893808
4,580.973218121397
4,553.274584834758
4,617.731937288858
4,584.945787297634
4,667.294330598083
4,624.825925292768
4,608.750923647641
4,627.754568632475
4,602.757716910044
4,606.409481314303
4,626.703851967846
4,656.60712751396
4,590.514257111859
4,532.40228809976
4,614.052652601223
4,639.680931033657
4,665.203267727728
4,608.023706026
4,577.145394415909
4,504.499966980841
4,640.194824401544
4,566.546452502276
4,673.772311223951
4,623.970149998324
4,660.491254529286
4,601.50777156821
4,583.982485880058
4,685.759102693258
4,616.521051922462
4,641.704447601436
4,698.494529807552
4,660.238892432252
4,726.47359962367
4,589.036829976307
4,641.039360389622
4,541.079097380925
4,575.170061976591
4,603.433993238066
4,586.800978409119
4,641.972696224296
4,627.837627015917
5,517.785866687294
5,668.913717875199
5,604.962376632655
5,644.63205354303
5,549.061304238912
5,592.426401131042
5,572.715535937857
5,579.047494880709
5,549.267143477131
5,581.722881764506
5,585.844132026728
5,598.304205397183
5,558.921307136574
5,592.301779584742
5,586.377038663502
5,624.618901368347
5,543.568995937945
5,693.465890897559
5,557.440998658387
5,569.231454852615
5,566.272906882623
5,548.604989115941
5,606.376577624639
5,597.880214248694
5,593.562544057119
5,609.43996442715
5,616.996718825723
5,546.687137418419
5,548.225168371075
5,669.314142388531
5,577.728735800126
5,596.96960610334
5,594.378513986369
5,588.488412735989
5,656.257119987745
5,575.698809236838
5,601.658933369215
5,524.936330829508
5,619.48998844679
5,598.88681207055
5,604.748691846861
5,621.761896173225
5,546.007543796369
5,566.709925410995
5,590.964043776674
5,558.591070204444
5,549.933896296221
5,432.607491780804
5,630.296013490585
5,633.930773707098
6,612.208130116519
6,619.197028222974
6,573.177351612595
6,666.600306288626
6,535.970443851542
6,499.018183520836
6,518.814276083881
6,580.356561870912
6,626.217506679685
6,555.908768177245
6,575.274450098359
6,550.043089354196
6,535.915206402976
6,601.756945556825
6,527.1276310185
6,581.280420811146
6,503.425294239936
6,560.655704315428
6,638.139188857448
6,605.842661172382
6,703.342261574168
6,621.620525566857
6,533.756711307956
6,550.065528788958
6,646.713696684554
6,515.30033353317
6,557.409984675031
6,490.424652685587
6,662.372429812443
6,505.972632078034
6,571.62263022862
6,584.96121088479
6,561.925784011696
6,564.913203851209
6,595.589864402639
6,570.597948415746
6,586.952853364968
6,517.316797166024
6,648.096868252871
6,544.284456207521
6,625.512596228687
6,651.695974356493
6,563.150837701497
6,637.55115548734
6,554.848122618535
6,592.553533613595
6,595.037346765466
6,560.391217796979
6,652.427384318297
6,500.811266125331
7,680.224754433597
7,792.015078629022
7,591.79613767445
7,657.210304356896
7,692.285562814987
7,661.614276650782
7,509.701520270705
7,672.200131480578
7,622.654342881068
7,689.66717932357
7,673.53873482159
7,626.345308281403
7,661.938097421071
7,664.135698206275
7,667.520340925054
7,657.316771614718
7,642.996524906252
7,591.348564104655
7,675.034639646217
7,606.869188071635
7,634.75699652032
7,637.205772042531
7,666.653184258679
7,661.634567213816
7,667.854591339516
7,587.295461027933
7,700.18492911431
7,702.733771265929
7,614.633870150087
7,589.187146905234
7,752.370138638066
7,668.765006149788
7,678.839783494744
7,689.132786937713
7,652.312961370144
7,682.062032769226
7,606.291508194643
7,685.604523763867
7,644.049792125023
7,758.729251192644
7,685.477082959494
7,667.864653980235
7,676.290828629146
7,662.751513515641
7,655.651469324981
7,658.896777418838
7,655.707286632942
7,763.83645051795
7,630.876763113241
7,709.08730359913
8,575.960976862997
8,614.270141296947
8,585.848202613176
8,569.443858833407
8,629.970097707764
8,521.243865721291
8,563.335242884076
8,638.837196200818
8,568.82073924895
8,587.168598083267
8,560.137392263825
8,674.658386820678
8,526.135870769826
8,578.039701184978
8,586.964078198244
8,534.289567072034
8,666.648563823197
8,698.300868799059
8,608.077328727593
8,565.823674535341
8,617.005888006749
8,560.057904034188
8,526.615724543922
8,583.436405013174
8,622.0995380183
8,594.08543656253
8,627.375463703199
8,606.544016855126
8,612.755095561928
8,542.159401750748
8,601.119702511812
8,652.696428682248
8,482.995267536881
8,524.634823734043
8,593.279365999186
8,532.910084509571
8,583.229309740358
8,600.635437958796
8,541.716636128869
8,610.618488826222
8,561.523705284782
8,622.140294904556
8,571.828418375282
8,564.37086953766
8,608.634779417794
8,626.94042450042
8,569.883415649327
8,631.197119139273
8,652.544745690624
8,523.960001007097
9,682.057890491822
9,618.325643509332
9,541.254573789388
9,728.071175342916
9,677.196504804482
9,667.22489417806
9,533.802833458136
9,615.721256940096
9,503.877758524664
9,692.46766692413
9,603.061039969572
9,658.592690375982
9,564.993816213406
9,634.047152892144
9,621.630265765694
9,599.083029610214
9,616.414321127961
9,643.146837360754
9,648.194571516513
9,612.246234750892
9,622.211978693581
9,615.531532494862
9,546.04142705856
9,695.307961533582
9,624.829195384251
9,595.341648895307
9,659.753027776283
9,629.966556960144
9,653.666617758933
9,615.749166274418
9,679.834487702314
9,652.690309147642
9,629.906840466161
9,581.97627570863
9,719.495685071613
9,635.230963264342
9,601.063341047053
9,597.727940419707
9,699.69331389399
9,642.640759961085
9,552.801469007198
9,599.391134087465
9,634.770744445753
9,616.258568508108
9,601.83952122389
9,709.166288794914
9,658.779045233124
9,698.251729521877
9,663.93327880983
9,559.497664824979
10,730.370123470743
10,583.958442478528
10,676.948793961915
10,744.183295481401
10,726.288027250486
10,754.795302190646
10,654.862806011588
10,654.389189352118
10,654.439535410231
10,645.215356998535
10,756.42400673578
10,712.160820033738
10,721.284720740638
10,608.622633243734
10,587.579927375083
10,617.309449254372
10,580.073546986973
10,728.495676971495
10,700.593273656508
10,638.535408554199
10,677.642332394837
10,669.256610286098
10,635.373698360508
10,646.12441235574
10,751.317655140647
10,550.800224573228
10,695.272761635119
10,678.83795844911
10,589.907643167808
10,545.683017484228
10,632.415825513584
10,670.253549969446
10,644.873597457159
10,639.89679283779
10,675.213429629946
10,658.299153636919
10,721.812022601574
10,723.770809512425
10,590.384706436201
10,661.523590507569
10,598.34984022314
10,611.597908116709
10,715.978808768001
10,651.020942980309
10,662.88994528338
10,709.013126661922
10,601.58006130978
10,674.996358513447
10,700.404318018831
10,587.776063870549
11,651.894987685164
11,486.112923827097
11,486.817705293242
11,593.834960528474
11,596.262967185898
11,550.496309783161
11,612.274027743533
11,547.524458766489
11,567.313263653081
11,579.228137717216
11,588.201462714738
11,526.400681028134
11,509.238541932
11,603.141027685361
11,492.586504526382
11,531.941013331663
11,500.143999851007
11,500.860906860006
11,567.947296478796
11,560.06027813421
11,548.719695517062
11,503.466290412691
11,525.764863629464
11,582.042094907178
11,525.627634958543
11,561.592731431283
11,530.373082285035
11,552.033240602768
11,566.415090289946
11,636.335653118658
11,595.400233571454
11,551.16441641446
11,570.539923803394
11,606.136411999253
11,601.258008480222
11,598.258829375362
11,606.461037988998
11,482.551309764696
11,476.643318856295
11,612.387912309443
11,633.714639808298
11,515.757366637148
11,532.299431851306
11,595.534503061095
11,669.917549587587
11,568.311222000624
11,519.077594075407
11,506.567285527466
11,555.456268044782
11,581.619724497094
12,444.095170143533
12,513.99297182018
12,563.520667051076
12,546.780882946935
12,625.249074362321
12,533.689057772194
12,513.999223781344
12,545.837113166242
12,557.517165110652
12,552.336283102166
12,518.214341059
12,596.522926201064
12,532.769523813637
12,552.296754602068
12,550.825931177542
12,517.61124138375
12,559.997707082546
12,545.325624563154
12,587.696813625632
12,531.321960332159
12,503.903273715944
12,462.064413036748
12,554.465422589265
12,489.640995249729
12,588.211621867874
12,623.314467838056
12,600.305668866277
12,570.933559970048
12,667.546879907225
12,525.002468469453
12,529.928299765419
12,491.308691211099
12,532.344120819127
12,539.549462170652
12,575.032797754649
12,529.842219550246
12,548.549411262907
12,537.142777788637
12,591.290807721137
12,453.729386720621
12,471.70688098177
12,557.867510661342
12,565.671649714871
12,580.750678723116
12,586.926480096847
12,570.814374001337
12,546.595690556129
12,541.987293069321
12,528.560320719905
12,692.05496366626
13,610.35049519998
13,635.697362744531
13,651.414527783174
13,600.270737792545
13,636.441664441342
13,685.821033201804
13,588.53874679775
13,572.548979646037
13,604.653220535596
13,683.479691773893
13,543.868612540593
13,591.501444727268
13,605.041809236864
13,598.28432976786
13,637.855545947012
13,595.4718427761
13,599.598285688388
13,612.891519080933
13,612.063959920061
13,539.481290003775
13,643.536785830958
13,605.657537460713
13,654.808450223793
13,606.240456876489
13,673.131111493428
13,612.722055135449
13,618.98663743925
13,692.85473372399
13,637.613357874097
13,540.664715240965
13,633.268240422817
13,625.625340243284
13,541.421881091696
13,611.835182564298
13,560.956581819172
13,666.951109096309
13,709.884542550302
13,580.272996813557
13,594.477135276662
13,624.373066889091
13,762.654005760591
13,655.627955288528
13,676.934432051425
13,660.203129195624
13,592.484150968048
13,596.724827266225
13,673.281410975046
13,671.122008431651
13,554.358180409898
13,752.066813873214
14,628.444372942861
14,525.30118826236
14,577.090675400613
14,603.290411018357
14,685.5842896254
14,568.370960240136
14,561.456773436832
14,587.956588378042
14,492.708842216318
14,538.537461031439
14,533.388541824073
14,544.664440017973
14,613.361361010239
14,562.194672921362
14,581.162235710237
14,558.529700797077
14,536.835690114463
14,519.699652381291
14,554.462539142441
14,605.357207865687
14,526.279720083943
14,565.994525908749
14,564.542791010237
14,619.712467842898
14,590.225841086783
14,565.779533753367
14,573.675585801327
14,572.134669443807
14,611.211630075031
14,549.761515476157
14,584.717056406473
14,511.483327811845
14,588.39990844947
14,553.742728731362
14,571.726126305101
14,513.371279044927
14,583.738737236122
14,674.356267584994
14,617.93321935489
14,598.743133769079
14,550.455151218728
14,668.043764766806
14,531.841659955518
14,641.55286197765
14,629.250840765871
14,615.224431489945
14,694.023432507356
14,589.491826304552
14,621.666310587599
14,503.274108318993
15,583.904131901272
15,663.549653547231
15,654.499027507417
15,642.617604103472
15,660.206152188736
15,656.319552298266
15,554.602624532523
15,675.832653101319
15,653.774174568858
15,614.347074314212
15,632.309989216082
15,686.02501464163
15,619.173828941414
15,720.443195319754
15,679.46274067842
15,586.574687447421
15,609.120763354734
15,680.184246070967
15,558.202035122806
15,601.562832197173
15,585.424095375695
15,651.769006469727
15,642.188164805592
15,622.733578929578
15,606.266589858125
15,671.727558211592
15,658.0457184342
15,608.822256627381
15,647.342726808891
15,662.646340365578
15,592.547789793845
15,647.622409814252
15,715.696385581443
15,602.390921274098
15,719.42926589551
15,561.549074431056
15,657.132833719908
15,656.161120801878
15,671.216454700756
15,682.05626401772
15,665.407093198435
15,611.552710189547
15,742.523754499933
15,620.224724786058
15,663.301429317802
15,714.674844067154
15,696.845829041534
15,749.283209779401
15,706.958434172885
15,637.806002024192
16,545.1514970155
16,526.914827571302
16,584.317115687463
16,564.98504406989
16,598.660839038782
16,581.842295385527
16,588.127510763753
16,665.943331762955
16,672.362032381964
16,542.486992176038
16,588.096457905164
16,559.847929213107
16,620.178917970759
16,626.028191122884
16,609.589077091203
16,665.291786000045
16,621.924942289511
16,651.917958638441
16,555.241084025651
16,592.560669851424
16,512.749055806067
16,613.46203709952
16,622.168995255702
16,615.713653395493
16,526.619523906129
16,574.02979957935
16,511.845922184512
16,553.699144616961
16,685.017466767831
16,594.365809283495
16,506.966064041339
16,625.430864661604
16,434.424401240415
16,564.185088557062
16,532.673450769228
16,602.175669756683
16,666.806757175197
16,555.693002499448
16,562.12900608301
16,583.280811981044
16,619.33329185108
16,622.125502655272
16,548.054692316414
16,566.049608837389
16,520.51835284876
16,589.395015320945
16,515.799160275701
16,607.621502951586
16,526.666375761795
16,527.862038173657
17,555.449981136607
17,604.765611080678
17,630.463169203497
17,487.079266093299
17,531.472456189599
17,566.160738646901
17,504.524896992307
17,447.579409514991
17,479.800279101751
17,603.146425360405
17,520.431938003916
17,573.105811225441
17,542.354731610369
17,473.702705686818
17,560.264711300308
17,535.48487921245
17,550.615781782132
17,623.876502416187
17,542.95761726737
17,588.693356317668
17,482.811727467925
17,470.482830035903
17,566.32162489436
17,610.368667738338
17,509.177691176972
17,527.034426517673
17,530.287921520819
17,560.387873210717
17,520.188989924305
17,581.596366916366
17,584.904270254055
17,604.614752891581
17,508.735502538071
17,485.478189497178
17,427.634276377314
17,499.877145430571
17,615.64253111073
17,542.712003764659
17,462.020032174432
17,502.784831833777
17,421.199211092914
17,592.454469112648
17,590.07013307785
17,599.496923258087
17,514.862265715155
17,578.322188740058
17,625.647975925448
17,570.830591773085
17,566.084303675203
17,551.422510798799
18,582.839104907236
18,605.433478551428
18,636.3930396179
18,560.677047736416
18,587.357421218655
18,570.890893832699
18,566.584586364978
18,661.911799693854
18,690.641602417448
18,626.942254834861
18,532.404320487464
18,699.592955019464
18,632.510217201422
18,596.331089542316
18,611.812276008486
18,619.045607673267
18,576.30287568678
18,604.093092613018
18,511.680211651183
18,518.43465368505
18,689.111278455626
18,662.070909866532
18,498.570527247173
18,659.773784704915
18,691.004459241261
18,615.493377741026
18,700.840716653089
18,689.880843325983
18,591.719331925049
18,566.166021995891
18,727.089900296428
18,537.055187120696
18,589.635274497293
18,636.680748394435
18,632.239000944191
18,612.136087701441
18,632.244437459714
18,635.684356746386
18,670.280510725255
18,564.468737593736
18,696.463191518005
18,474.505858653034
18,666.206265009552
18,614.947023550108
18,565.151749467775
18,652.784092245194
18,623.231548500785
18,666.855908127852
18,666.289670830902
18,636.103938675224
19,521.671512870606
19,562.362092247913
19,540.877860157634
19,588.059223302488
19,629.234835269512
19,559.171609100974
19,439.05567323681
19,629.456331180802
19,565.559987970183
19,579.747461745533
19,615.781308757208
19,571.714758396116
19,649.822857386829
19,555.700405379177
19,556.480187432779
19,623.516897644357
19,531.538934228529
19,612.074258380544
19,487.806967694633
19,541.035821998175
19,487.545874022853
19,668.679788356399
19,551.124995800898
19,641.533875358747
19,604.697968416255
19,495.452691240339
19,597.592521776305
19,672.082559722694
19,574.42026959821
19,502.377297926517
19,647.16672007249
19,535.199981581691
19,649.127494966296
19,686.51422670617
19,627.735438708796
19,615.030721560625
19,518.189416198333
19,571.078188617236
19,633.777163460641
19,523.696212707102
19,491.5879629144
19,597.452127390895
19,560.571803688896
19,514.44047141867
19,579.20918822516
19,609.066888529424
19,526.556779228527
19,587.358637902399
19,582.029792656378
19,546.549935208832
20,469.120034806405
20,532.420090764541
20,434.898217032654
20,474.318403717151
20,514.055984067671
20,505.908685210748
20,476.693322704397
20,477.130072780449
20,557.754070587142
20,482.696724552789
20,527.26896443735
20,492.314771826361
20,414.968803253191
20,559.810133318484
20,411.069066991961
20,553.779517338851
20,480.096431221876
20,558.935057271054
20,521.830152667649
20,460.532838356246
20,519.984177796101
20,520.593661807698
20,562.522355633154
20,504.16175860289
20,435.195113246852
20,537.854027914039
20,481.215371637697
20,523.089787237766
20,541.191231595983
20,440.109758188747
20,546.072724006651
20,528.724681928021
20,560.763734182044
20,515.852574967112
20,552.820938155298
20,541.689166794205
20,558.082025595453
20,495.833546834877
20,541.751125942466
20,497.564305153514
20,513.882783666297
20,467.35858230477
20,428.900056589068
20,501.138575611659
20,534.708099508251
20,500.656782208327
20,571.577367774763
20,439.74797695646
20,518.321961373148
20,493.979783440909
