"species","gdd","urban","method"
3,330.122320523014,1,1
3,427.210672460345,0,1
3,338.084367592304,1,1
3,367.304299260084,1,1
3,443.327265299396,0,1
3,451.631756607918,0,1
3,335.317346105631,1,1
3,362.874864405701,1,1
3,446.42315305551,1,0
3,378.510926909944,1,1
3,372.524718454536,1,1
3,371.621283411516,1,1
3,414.814366309943,0,1
3,386.42527376631,1,0
3,455.370101092866,0,1
3,467.395837255901,0,1
3,391.74043360359,1,1
3,444.579526429416,0,0
3,443.850128093367,0,1
3,412.681718761139,0,1
3,440.368395292098,0,0
3,363.341920050608,1,1
3,482.690865410578,0,1
3,412.080628664309,1,0
3,402.965399381986,1,0
3,362.371404063726,1,1
3,430.37262539786,0,0
3,412.718494494579,0,0
3,422.546464905928,1,0
3,398.171151364653,0,0
3,418.443782307293,0,1
3,408.264912408294,1,0
3,349.322125765201,1,1
3,426.634868790215,0,0
3,417.660202704446,1,0
3,391.066707853441,0,1
3,449.225590963683,0,0
3,409.252788530914,1,0
3,379.369075816362,1,1
3,420.436920372461,0,1
3,437.761232625821,0,1
3,429.06885142697,1,0
3,398.057908612118,0,0
3,442.015021542604,0,1
3,366.089994270473,1,0
3,389.344772562035,1,0
3,378.011996877768,1,0
3,381.540549020167,1,1
3,458.53730524003,0,1
3,370.713568295594,0,0
3,446.95473043886,0,0
3,418.667519451528,0,1
3,432.766424731963,0,1
3,415.121690612453,0,1
3,405.516462160617,0,0
3,446.547518566469,0,0
3,436.7405826012,0,1
3,418.96863229359,1,0
3,440.977679367457,0,0
3,414.184557645876,0,1
3,441.815260849117,0,0
3,362.781543206531,1,1
3,408.153708971883,1,0
3,345.397693323858,1,1
3,320.390636085977,1,1
3,395.957970283441,1,0
3,424.466428660484,0,1
3,445.019227523365,0,1
3,411.726839568552,1,0
3,404.565707006343,1,0
3,414.738856940222,0,0
3,390.0427722592,1,0
3,434.498007069688,0,0
3,343.9080577531,1,1
3,343.729326690639,1,1
3,390.765839622876,1,0
3,449.093845965856,0,1
3,388.229179025138,1,1
3,427.120917325298,0,0
3,433.430157735729,1,0
3,403.516546782108,0,0
3,440.52881392542,0,1
3,367.310159810849,1,1
3,339.412130657946,1,1
3,418.36153964878,0,0
3,434.500106578762,0,1
3,353.405461646673,1,1
3,423.973234333695,0,0
3,439.144356155193,0,1
3,402.588532930077,0,0
3,375.699793942298,1,1
3,425.838514743036,0,1
3,423.519151255333,0,0
3,446.484073961321,0,1
3,427.186190377329,1,0
3,364.788078126468,1,0
3,400.72570779447,0,0
3,401.110178856733,1,0
3,426.000769504096,0,1
3,363.345400622185,1,1
3,434.373095384477,0,0
3,418.60485017843,0,1
3,418.478860072207,0,0
3,381.260534894233,1,0
3,352.178696062113,1,1
3,486.777017346822,0,1
3,415.485986602992,0,1
3,422.884832552829,1,0
3,390.673494901819,1,1
3,454.980997188306,0,1
3,399.518845749737,0,0
3,368.319672618285,1,1
3,359.151210676025,1,1
3,447.246646446108,0,0
3,369.063272376754,1,1
3,382.25210222013,1,0
3,458.032846638583,0,0
3,418.077834465712,0,1
3,395.08182853125,1,0
3,436.016742069547,0,0
3,423.63068869345,0,1
3,438.301789112168,0,0
3,442.369293047372,0,0
3,430.917030931805,0,1
3,430.717965875208,0,0
3,396.561153153825,1,1
3,405.580440116699,1,0
3,421.079196872132,0,0
3,426.452034771513,0,1
3,413.902060922568,0,0
3,329.083622579898,1,1
3,405.432021857187,1,0
3,442.170314277994,0,1
3,411.931734709539,0,0
3,407.342347295063,1,0
3,432.532892763302,0,1
3,414.128614097334,0,0
3,371.237466086438,1,1
3,398.160331115645,1,0
3,337.414173536426,1,1
3,394.992245361591,0,0
3,408.126373651564,1,0
3,391.489552105218,1,1
3,393.206625267157,0,0
3,364.798936538607,1,1
3,377.158806781052,1,1
3,380.816110032504,0,1
3,391.477184191983,1,0
3,349.74944868544,1,1
3,418.847732869741,0,0
3,356.490917657625,1,1
3,441.199916828973,0,0
3,411.021332590786,0,1
3,375.67928107819,1,0
3,466.640840030664,0,0
3,392.680878334706,1,0
3,319.197405149177,1,1
3,398.244329004856,0,1
3,433.263493878389,0,1
3,383.979598175941,1,1
3,425.540114173225,0,1
3,388.153427271438,1,0
3,454.371438942713,0,0
3,443.491921987492,0,1
3,438.01199984706,0,0
3,412.539332595857,0,1
3,437.767900082485,0,0
3,405.387380797391,1,0
3,434.481628620587,1,0
3,432.425082015814,0,1
3,447.147038439025,0,1
3,384.408312074851,1,0
3,399.597591083956,1,0
3,444.002276051695,0,1
3,417.487118111596,1,0
3,406.453391656926,0,1
3,428.392883515094,0,1
3,390.834011727309,1,0
3,390.386899816114,0,0
3,346.67116076363,1,1
3,435.240754962631,0,0
3,425.460649890237,0,0
3,412.154361587465,1,0
3,352.905950294447,1,1
3,436.60521149572,0,1
3,374.693099088825,1,1
3,404.56669478266,1,0
3,409.496472243535,0,1
3,458.070209875677,1,0
3,333.650835344403,1,1
3,373.8204598561,1,1
4,359.657668406735,1,1
4,420.226640005241,0,0
4,441.928675265713,0,1
4,353.811231446637,1,1
4,449.50860898368,0,1
4,423.785236770811,0,0
4,426.470495126621,0,1
4,358.821203337741,1,1
4,371.319805812219,1,1
4,395.230929969203,0,0
4,408.529682071677,0,0
4,413.084110205974,0,1
4,426.714492563495,0,1
4,456.162059867066,0,1
4,359.543652355765,1,1
4,373.119955581937,0,1
4,423.731952030049,0,0
4,397.333448928054,0,0
4,350.418606118035,1,1
4,422.738360636276,0,1
4,404.596102950453,0,0
4,432.807629844893,0,1
4,422.446750586709,0,0
4,425.433052279042,0,1
4,313.047905157053,1,1
4,382.140142676569,1,0
4,365.51350886359,1,1
4,436.176778364509,0,1
4,396.429527298179,0,0
4,455.872020862511,0,1
4,357.137978816279,1,1
4,356.717998342619,1,0
4,439.481841303055,0,1
4,430.605700475875,0,1
4,334.652752369494,1,1
4,360.448134900532,1,0
4,366.134082506102,1,0
4,385.476280509912,0,0
4,432.292670149012,0,1
4,393.241807688031,0,0
4,392.325052401902,0,1
4,379.558288354285,1,0
4,434.45602083618,0,1
4,369.460887991995,1,0
4,383.044172319611,0,0
4,408.310340121268,0,0
4,322.664295509226,1,1
4,414.510147113356,0,1
4,446.582466153496,0,1
4,371.790537005299,1,0
4,352.832073434007,1,1
4,404.911343648895,0,1
4,430.442157227349,0,1
4,407.505566209157,0,1
4,342.403618097152,1,0
4,344.860525494223,1,1
4,347.085718020901,1,0
4,352.904398782697,1,0
4,387.869927506665,0,0
4,352.782046112697,1,0
4,383.892987356126,0,0
4,354.537120793978,1,0
4,413.345076296554,0,1
4,359.353609115502,1,0
4,458.237291328759,0,0
4,345.07516322205,1,1
4,327.882041475723,1,1
4,337.063326579764,1,1
4,367.484890319649,1,0
4,369.783828106164,1,0
4,336.134416829427,1,0
4,356.868379587369,1,1
4,384.841345827777,1,0
4,353.107380613245,1,0
4,359.966849871952,1,1
4,328.219699534272,1,0
4,416.338112900732,0,0
4,377.421214203137,1,0
4,300.192584658668,1,1
4,344.740337854975,1,0
4,341.032364722104,1,0
4,378.161147420778,0,1
4,406.092910750122,0,1
4,409.500752479314,0,1
4,391.604942518038,1,0
4,326.463346936929,1,1
4,435.130743453334,0,1
4,334.49338512473,1,0
4,385.08678188242,1,0
4,326.228231002052,1,1
4,345.563456674692,1,1
4,358.857188947318,1,1
4,432.59954285176,0,0
4,386.579559923488,0,1
4,421.595556370833,0,1
4,371.580388792048,1,0
4,306.686471472844,1,1
4,449.998470929471,0,1
4,345.239757559862,1,0
4,427.159658682234,0,1
4,435.333811649788,0,1
4,376.070222500445,1,1
4,364.925802340637,1,0
4,365.203498582436,1,1
4,351.194326752448,1,1
4,364.414526806779,1,1
4,396.289327493041,0,1
4,352.759647682573,1,0
4,428.858572946413,0,1
4,453.850306743859,0,1
4,429.974186055923,0,1
4,385.794469274536,1,0
4,401.042058262375,0,0
4,421.132816980105,0,1
4,444.013814100918,0,1
4,380.223862384476,1,0
4,378.425710836057,1,0
4,454.474968959136,0,1
4,396.286674574739,0,1
4,384.211824376794,1,0
4,353.46573236516,1,0
4,376.517201048104,1,0
4,333.900608113649,1,1
4,372.276395425207,1,1
4,345.69759045849,1,1
4,360.87376623948,1,1
4,383.525019732352,1,0
4,402.157989461771,1,0
4,390.329694275225,0,1
4,346.754937779298,1,1
4,386.635924445554,0,1
4,375.424318475718,1,0
4,450.466547206369,0,1
4,371.491933102025,1,0
4,367.979596758093,1,0
4,364.336745570022,1,1
4,344.731680579272,1,1
4,379.572107550265,1,0
4,411.435788118318,0,1
4,386.788833217206,0,0
4,375.138626687862,1,0
4,364.803770587922,1,0
4,388.480680438767,0,0
4,432.759315165692,0,1
4,401.936285494276,0,0
4,333.835830406063,1,1
4,389.13965355334,1,0
4,347.252489886269,1,1
4,417.449612440384,0,1
4,406.444296243577,0,0
4,356.859808328746,1,0
4,381.99954001892,1,1
4,364.661398163155,1,0
4,369.619157581704,0,0
4,411.532542417668,0,1
4,337.632751584741,1,0
4,420.228116878081,0,1
4,373.009948318603,1,1
4,341.736874594841,1,1
4,381.595958924972,0,1
4,383.778522984353,0,0
4,414.789097579113,0,1
4,387.138045068892,1,0
4,386.831177986275,0,1
4,414.706368470898,0,1
4,326.969419798773,1,1
4,387.049150586233,0,1
4,383.479687319045,1,1
4,418.043428821701,0,1
4,438.69400949388,0,1
4,344.107476416262,1,1
4,412.637918212935,0,0
4,379.502673121354,1,1
4,349.777135859897,1,0
4,413.939483686579,0,1
4,404.195425010416,0,1
4,415.899413983282,1,0
4,376.134505131913,1,0
4,340.262722642947,1,1
4,394.271615061345,1,0
4,373.456855646652,1,1
4,376.807315866378,1,1
4,430.601446113704,0,1
4,422.71782490431,0,0
4,336.183350681811,1,1
4,420.433201265459,0,1
4,412.645746052292,0,1
4,344.347771606377,0,0
4,358.284764268318,1,1
4,390.856113376779,1,0
4,420.716652872502,0,0
4,382.878296740539,1,1
4,441.534416565738,0,1
4,395.459065379167,0,0
4,414.782147369499,0,1
4,444.67018522855,0,1
4,322.047902133339,1,1
4,323.641757901613,1,1
4,385.746988304062,1,0
4,334.804669160234,1,0
5,295.551938839241,1,0
5,333.062781430632,1,0
5,344.527118418243,1,0
5,333.455533674595,1,1
5,374.577996876141,0,0
5,295.766832248226,1,1
5,377.678008484786,0,1
5,318.585377034464,1,1
5,379.126671722715,0,1
5,401.299433645653,0,0
5,316.353190493997,1,1
5,343.530437731574,1,0
5,395.791432991565,0,1
5,331.003310709415,1,1
5,346.630748117366,0,0
5,344.615398337036,0,0
5,353.274961845665,0,1
5,344.203318373287,0,1
5,369.327896360904,0,0
5,337.271643230621,0,1
5,357.987950125004,1,0
5,352.813987007007,0,1
5,288.21046457278,1,1
5,383.069358046757,0,1
5,295.431559149999,1,0
5,381.743889669275,0,0
5,326.313990373137,1,1
5,347.96797064547,1,0
5,307.455646591579,1,1
5,332.007617475754,0,0
5,311.224631561719,1,1
5,328.094892596796,1,0
5,325.749805062641,1,1
5,325.600060808655,1,1
5,291.756859933615,1,0
5,360.994068964181,0,0
5,341.333200779809,0,1
5,348.794409462076,1,0
5,341.988467693494,1,1
5,366.824485938067,0,1
5,306.753952344422,1,0
5,393.255440183411,0,1
5,337.38957403379,0,1
5,376.852734564744,0,1
5,315.155105216285,1,1
5,331.400522428982,1,1
5,319.637395187212,1,0
5,315.684109680126,1,1
5,324.679837826454,1,0
5,384.997855439039,0,1
5,365.48520657254,0,0
5,370.527712509439,0,0
5,354.404426850233,0,0
5,317.808930996696,1,1
5,353.757818993641,0,0
5,401.709175362527,0,0
5,314.661670490992,1,0
5,331.404251888407,1,1
5,347.138582600557,1,1
5,354.364545656269,0,1
5,401.127894328764,0,0
5,334.872332531864,1,1
5,293.501082663449,1,1
5,359.673656848996,1,0
5,368.891675107761,0,0
5,359.716147640448,1,1
5,345.764928998832,1,1
5,363.852564069793,1,0
5,332.961619443045,1,1
5,315.584936007878,1,1
5,366.778045351112,0,1
5,329.019611387549,0,1
5,367.830075210106,0,1
5,367.235722200904,0,1
5,341.259845503313,0,0
5,357.711734494092,1,0
5,384.728494831775,0,0
5,339.240652831776,0,1
5,365.194667159373,0,0
5,352.071977188814,1,0
5,412.152351834266,0,0
5,354.549016063526,0,1
5,355.293128517476,0,0
5,346.665846125071,0,1
5,374.083780940067,0,0
5,319.169569408556,1,1
5,358.604463095083,0,1
5,382.492935497578,0,0
5,346.91576890372,1,0
5,346.296281914436,1,1
5,365.989734074544,0,1
5,390.261991712995,0,0
5,367.891797657548,0,0
5,313.629228608133,0,0
5,365.749692164923,0,1
5,335.838336756784,1,0
5,347.576620702476,0,0
5,374.850025495083,0,0
5,360.230456984556,0,0
5,324.327665799413,0,1
5,395.059025897865,0,0
5,301.508884168758,0,1
5,321.808645311582,1,1
5,359.363400170402,1,0
5,330.636692416526,1,1
5,352.838253232677,1,0
5,331.99744841349,1,0
5,279.60844303625,1,1
5,371.37679033205,0,0
5,340.919077368005,0,1
5,349.327361688799,0,0
5,373.345575285807,0,0
5,373.599654808709,0,1
5,354.203448181825,0,0
5,326.159632003223,1,0
5,315.541490586184,1,1
5,366.819500627959,1,0
5,363.299273915313,0,0
5,329.164015796139,1,1
5,336.389992028171,1,0
5,329.493005263925,1,1
5,337.350490714351,1,0
5,368.885670079433,0,1
5,350.708651742609,0,0
5,376.369750519255,0,0
5,351.175321807565,0,1
5,372.854220927487,0,0
5,330.576376481261,1,1
5,360.371519409829,0,0
5,326.095339310481,1,0
5,410.187385216509,0,1
5,302.303200097907,1,1
5,378.759295031632,0,1
5,346.04444655883,0,1
5,306.802380945917,1,0
5,317.408868300634,1,1
5,298.108212454368,1,1
5,290.507001579085,1,1
5,385.778825627849,0,0
5,379.814077925986,1,0
5,303.121909223884,1,1
5,393.714238178312,0,0
5,366.414568579535,1,0
5,337.910577605312,0,0
5,313.081436126348,1,1
5,303.98638728441,1,0
5,367.534458800665,1,0
5,290.92233511258,1,1
5,281.490893283657,1,1
5,284.057642470303,1,1
5,340.010049476971,1,0
5,341.211369724567,0,1
5,363.934986171382,0,0
5,397.172924279399,0,0
5,363.880447548678,0,0
5,366.562568992468,0,0
5,332.857435764081,0,0
5,349.408111594525,0,0
5,350.986528314514,1,1
5,329.969958970805,0,1
5,318.928386117902,1,1
5,324.046417523365,1,0
5,373.975159444719,0,1
5,342.67529551079,1,1
5,369.060158322861,0,1
5,309.852583534119,1,1
5,367.823715734321,0,0
5,358.404788499992,1,0
5,372.626746064462,0,0
5,375.417434872044,0,1
5,350.375118270842,1,1
5,318.85121511506,1,1
5,380.796817701029,0,0
5,366.203818897677,0,0
5,352.679790643305,0,1
5,390.214696425507,0,0
5,334.735466277553,1,1
5,349.029948346918,1,1
5,354.268797696498,0,1
5,334.976479396304,1,0
5,367.972138250357,0,1
5,411.154737759645,0,0
5,308.893018239631,1,1
5,352.135726858573,0,1
5,313.065004062533,1,0
5,363.477723884131,0,1
5,309.077528208088,1,1
5,343.508892991511,1,0
5,394.613861087497,0,0
5,341.818274301172,1,0
5,381.895768900602,0,1
5,373.676719728901,0,0
5,346.330797411915,0,1
5,338.99568987149,1,1
5,393.012471371812,0,1
5,335.223160097071,0,0
5,294.947329034097,1,1
5,336.409321724909,1,1
5,333.378697715545,1,1
5,384.380445315961,0,0
6,290.06162326954,1,0
6,222.193591271109,1,1
6,324.820949265721,1,0
6,379.025239249856,0,0
6,359.838588296338,0,1
6,196.352257973825,1,1
6,323.430648417431,0,1
6,217.431872480311,1,1
6,258.688639915491,1,1
6,320.71120869294,1,0
6,319.66719598351,0,1
6,227.233349814821,1,1
6,246.293938434999,1,1
6,286.429599821283,1,0
6,274.397784395812,1,1
6,328.723399378949,0,0
6,221.61537873807,1,1
6,315.146716438127,0,1
6,330.055563430414,0,0
6,320.038757181194,1,0
6,362.436144444737,0,0
6,288.939234884847,1,0
6,223.608168027385,1,1
6,230.024455441606,1,1
6,352.778821149495,0,0
6,250.197552850529,1,1
6,230.781626141942,1,1
6,233.065032209722,1,1
6,225.344439206366,1,1
6,384.865014746663,0,0
6,319.318346073516,1,0
6,360.306661943701,0,0
6,222.760217809548,1,1
6,326.796592671645,0,0
6,321.53086525382,0,1
6,373.263847613505,0,0
6,214.593128558988,1,1
6,335.922782442881,0,1
6,343.787613665596,0,0
6,353.549022118573,0,0
6,343.903746275644,0,1
6,309.438304751373,0,0
6,378.343976131567,0,0
6,265.524678171408,1,1
6,310.700809989154,1,0
6,314.927907694927,0,0
6,306.140123426289,0,1
6,260.442987353195,1,1
6,313.410429661792,0,1
6,346.064783255758,0,1
6,305.492832924178,0,1
6,385.544914762929,0,0
6,312.676513410315,1,0
6,283.689900340768,1,0
6,335.646784694397,0,0
6,333.132361633118,0,0
6,257.513601225431,1,1
6,251.013524146906,1,1
6,278.236856555745,1,0
6,298.265347746857,1,0
6,291.764965025942,1,0
6,222.861714464903,1,1
6,257.410215544099,1,1
6,249.601653216266,1,1
6,252.547461206009,1,0
6,271.132659045339,1,0
6,293.83288161162,0,1
6,324.281889196296,0,1
6,232.191778954811,1,1
6,289.659523256113,1,0
6,235.397829758503,1,1
6,327.14694045627,0,0
6,292.116319167153,0,1
6,277.294011850011,1,1
6,322.012657489512,1,0
