"species","gdd","urban","method"
1,259.411607705697,0,1
1,279.215672568602,0,0
1,213.924821322639,1,1
1,274.014325108077,0,0
1,225.989799860915,1,0
1,229.350192413626,1,0
1,227.711749204402,1,0
1,250.889558664933,0,1
1,268.288465743546,0,0
1,277.653938586465,0,0
1,275.43772749673,0,0
1,238.322774753181,1,0
1,251.51122663554,0,1
1,262.32080931384,0,0
1,274.507780678972,0,0
1,271.627005311797,0,0
1,237.565455789114,1,0
2,285.321302807384,0,1
2,305.750688232395,0,0
2,283.687652513149,0,1
2,283.398746669437,0,1
2,274.637597716111,0,1
2,291.121680516098,0,0
2,236.442264194203,1,1
2,228.213758378656,1,1
2,224.549972561638,1,1
2,260.704173751201,1,0
2,239.982409617495,1,1
2,258.956350808006,1,0
2,271.808606189543,0,1
2,290.32618272841,0,0
2,230.146307898908,1,1
2,243.873528372789,1,1
2,233.029363116585,1,1
2,239.946690785052,1,1
2,269.207602976828,1,0
2,292.481980384469,0,0
2,263.974728425421,0,1
2,275.63843377377,0,1
2,280.878390942231,0,1
2,264.847860112379,1,0
2,287.572118165811,0,1
2,256.240236318617,1,0
2,234.339797622875,1,1
2,278.371145537602,0,1
2,284.061989998546,0,1
2,301.978590087353,0,0
2,252.780700350678,1,0
2,303.523334547917,0,0
2,260.733361586583,1,0
2,253.504441290224,1,0
2,234.752482053676,1,1
2,257.617932001123,1,0
2,234.40392630195,1,1
2,301.937620119652,0,0
2,237.804683370207,1,1
2,230.18775055864,1,1
2,229.283483775232,1,1
2,259.779423903649,1,0
2,292.423251514823,0,0
2,293.261214954452,0,0
2,274.882728277251,0,1
2,281.510695965876,0,1
2,254.585160658921,1,0
2,299.374152954641,0,0
2,252.236495158159,1,0
2,269.950482683838,0,1
2,290.306693312948,0,0
2,255.78786788857,1,0
2,236.251632693082,1,1
2,229.459192160225,1,1
2,272.428377459721,0,1
2,274.111487833191,0,1
2,287.04397887982,0,0
2,299.366962440748,0,0
2,281.041239533795,0,1
2,279.273487621541,0,1
2,241.619715654833,1,0
2,262.307289302412,1,0
2,281.381370359083,0,1
2,297.682321066034,0,0
2,297.822056154371,0,0
2,235.853044247155,1,1
2,230.383645639249,1,1
2,236.012367277544,1,1
2,256.319482902616,1,0
2,278.521130362114,0,1
2,273.20304273578,0,1
2,287.489518125406,0,0
2,254.417350815627,1,0
2,260.07044097319,1,0
2,273.892778689912,0,1
2,288.391413993226,0,1
2,257.411840978047,1,0
2,276.607326970311,0,1
2,230.905756179902,1,1
2,272.254689695145,0,1
2,267.524266419045,1,0
2,240.357136626412,1,1
2,262.737864111552,1,0
2,221.466749430139,1,1
2,256.504448387883,1,0
2,252.654648033335,1,0
2,256.391261106603,1,0
2,256.98136791137,1,0
2,238.149927745594,1,1
2,297.546624106889,0,0
2,296.334161795848,0,0
2,279.870242957698,0,1
2,298.881832786761,0,0
2,290.345881381771,0,0
2,300.642345167305,0,0
2,292.269229642122,0,0
2,276.163924191288,0,1
2,232.331382440648,1,1
2,234.206345807322,1,1
2,228.732663446163,1,1
2,287.47619236353,0,0
2,230.750221883801,1,1
2,304.406279652179,0,0
2,295.958992610585,0,0
2,257.768786210071,1,0
2,269.448533961985,0,1
2,294.708981296857,0,0
2,235.872210353863,1,1
2,259.650934809201,1,0
2,291.210610904981,0,0
2,300.769350475737,0,0
2,284.904939755167,0,1
2,259.448229407284,1,0
2,294.667079648273,0,0
2,235.388102662263,1,1
2,282.152186541166,0,1
2,288.611171818671,0,0
2,232.523082156455,1,1
2,278.983789346258,0,1
2,275.346356024414,0,1
2,258.648375181641,1,0
2,293.612668435498,0,0
2,233.69453339546,1,1
2,278.887160411284,0,1
2,280.929500204959,0,1
2,229.608267598047,1,1
2,299.537031378981,0,0
2,271.456764507525,0,1
2,239.847060706146,1,1
2,249.476900700284,1,0
2,279.021666175994,0,1
2,226.98206141605,1,1
2,236.499979122497,1,1
2,262.522711272798,1,0
2,297.001489859233,0,0
2,296.342946650922,0,0
2,281.161328556643,0,1
2,261.839159531774,1,0
2,286.47841571049,0,1
2,262.134599951489,1,0
2,287.768937905548,0,1
2,277.846896908097,0,1
2,279.526501990186,0,1
2,300.560495873247,0,0
2,289.290583520871,0,0
2,273.106039179755,0,1
2,236.979347038192,1,1
2,293.892826430059,0,0
2,261.871570005292,1,0
2,233.309123665578,1,1
2,296.892696813161,0,0
2,263.524562033771,1,0
2,264.389957566172,0,1
2,270.937586105094,0,1
2,239.7750405958,1,1
2,275.631918142783,0,1
2,283.70973967401,0,1
2,291.228947458925,0,0
2,282.391476681852,0,1
2,234.804975057914,1,1
2,231.065861025027,1,1
2,288.261350295607,0,0
2,294.616829303192,0,0
2,233.669767768206,1,1
2,239.330942700648,1,1
2,282.993167931539,0,1
2,233.497393866948,1,1
2,275.480493743594,0,1
2,286.718940423246,0,1
2,274.258305469824,0,1
2,295.217110981623,0,0
2,273.423622798583,0,1
2,277.024202735091,0,1
2,290.723566504414,0,0
2,244.879934791441,1,1
2,286.286004055269,0,0
2,293.93218664689,0,0
2,299.750922433879,0,0
2,231.558155768634,1,1
2,278.344906091912,0,1
2,232.889099194561,1,1
2,231.469927399864,1,1
2,229.375229936705,1,1
2,293.431034021256,0,0
2,253.29319791561,1,0
2,236.342658513422,1,1
2,293.321298032765,0,0
2,259.776493227882,1,0
2,231.004772988641,1,1
2,283.594551411634,0,1
2,253.54001811182,1,0
2,290.636728255796,0,0
2,237.821725118846,1,1
2,283.224361842939,0,1
2,225.084657401324,1,1
2,262.301959562996,1,0
2,245.49308782558,1,0
2,277.222585472516,0,1
2,264.023410878048,1,0
2,299.294135235427,0,0
3,272.060658087771,1,1
3,313.264558611721,0,1
3,279.913018869985,1,0
3,265.753378694382,1,1
3,274.070484288679,1,0
3,266.579023844345,1,1
3,271.507650968297,1,1
3,310.502120120193,0,0
3,289.188904625776,1,0
3,303.326673403033,0,1
3,311.632473837078,0,0
3,306.542847610922,0,0
3,302.11190948447,0,1
3,296.564044670185,0,1
3,305.816008854161,0,0
3,274.796455493004,1,1
3,269.22869620395,1,1
3,300.893013135633,0,0
3,312.383795621556,0,0
3,307.443060446706,0,1
3,304.505233581246,0,0
3,299.808615640947,0,1
3,313.673435552578,0,0
3,306.834494309858,0,0
3,313.01332874273,0,0
3,270.981635075787,1,1
3,295.932716884909,0,1
3,279.064312845556,1,0
3,268.005884001583,1,0
3,300.962220144444,0,0
3,270.193093134384,1,1
3,306.854997719749,0,1
3,314.008819592417,0,1
3,273.737994278176,1,0
3,305.339710903802,0,0
3,307.553594663541,0,0
3,308.651206165348,0,0
3,304.361583810636,0,1
3,265.569637710224,1,1
3,313.385183689818,0,1
3,269.29322565329,1,1
3,265.503917886139,1,1
3,277.675390424184,1,0
3,308.159505417644,0,1
3,277.224925161408,1,0
3,275.988719507221,1,0
3,310.097768584811,0,1
3,268.272347703197,1,0
3,276.946067477254,1,0
3,308.190032543181,0,0
3,265.184517169688,1,1
3,277.440396108575,1,0
3,305.800099279878,0,1
3,270.058207397753,1,1
3,307.373085454304,0,1
3,299.852686101869,0,0
3,310.361957372763,0,1
3,303.633893359616,0,0
3,296.550400837859,0,1
3,308.608218706883,0,1
3,307.716075015441,0,0
3,276.94241329747,1,0
3,301.875778402026,0,1
3,305.687505331404,0,1
3,278.908458261338,1,0
3,304.381527386902,0,1
3,270.280549589553,1,1
3,308.586238013093,0,0
3,306.649879852079,0,0
3,260.205954527529,1,1
3,268.461812566141,1,1
3,304.951349401701,0,0
3,301.843123132908,0,0
3,281.413995702203,1,0
3,304.668393575775,0,1
3,313.121004768525,0,1
3,268.96140560709,1,1
3,266.523694325174,1,1
3,305.779275411307,0,0
3,278.122644896074,1,0
3,275.261945315985,1,1
3,307.015722448223,0,0
3,282.532089026352,1,0
3,260.611935985771,1,1
3,275.705092070551,1,1
3,302.178911782707,0,1
3,299.294470576207,0,0
3,268.480897211843,1,1
3,270.766611175738,1,1
3,271.728147538188,1,1
3,297.913066737888,0,1
3,312.369826183564,0,1
3,265.889430027261,1,1
3,268.286445439511,1,1
3,311.519041618406,0,0
3,304.475134790946,0,0
3,304.417398593745,0,1
3,276.136342788703,1,1
3,302.469781537881,0,0
3,306.996996080711,0,1
3,304.721981453172,0,1
3,272.735799680496,1,1
3,303.338228667133,0,0
3,277.982593278707,1,0
3,304.029436394287,0,0
3,279.420501794922,1,0
3,282.690656276629,1,0
3,281.64932227241,1,0
3,303.58290723549,0,1
3,277.430387627664,1,0
3,280.579061390903,1,0
3,280.677525987876,1,0
3,268.342055160466,1,0
3,272.076385188292,1,1
3,302.817690647832,0,1
3,266.193698504602,1,1
3,272.912508811623,1,1
3,269.173949332417,1,1
3,306.399643459235,0,1
3,271.937348519788,1,0
3,266.752878525419,1,1
3,301.150358558629,0,1
3,300.46776282059,0,1
3,308.359491748419,0,0
3,308.938461548957,0,1
3,311.335372636944,0,1
3,267.970119361688,1,1
3,306.503538040053,0,1
3,310.323187027198,0,0
3,310.911198674594,0,0
3,302.637272335001,0,0
3,266.600587719503,1,1
3,274.346627419287,1,0
3,309.168957266503,0,0
3,276.068634372465,1,0
3,270.29789305097,1,1
3,310.888995506453,0,0
3,309.609052766051,0,1
3,294.658976466997,0,0
3,310.869568524561,0,0
3,308.002840475625,0,0
3,302.193110496704,0,0
3,274.59222896885,1,0
3,268.966482416637,1,1
3,308.59114453246,0,1
3,269.626148837328,1,0
3,307.285155263556,0,0
3,273.173830931206,1,0
3,310.87798288955,0,0
3,269.511683119092,1,1
3,304.879503007867,0,1
3,296.592877286462,0,1
3,309.001898874048,0,1
3,302.974545216293,0,1
3,278.066473546129,1,0
3,269.416516127659,1,0
3,268.268771304053,1,0
3,270.464079708546,1,1
3,305.28736535579,0,0
3,263.690598754317,1,1
3,305.280148738362,0,1
3,302.457587824135,0,1
3,305.326439834679,0,1
3,307.354978674525,0,1
3,304.999907633661,0,1
3,271.583422088785,1,0
3,300.029523370853,0,0
3,278.532381723113,1,0
3,266.831613855328,1,1
3,284.478580286035,1,0
3,303.398705616577,0,0
3,305.718495700487,0,0
3,302.401912414981,0,0
3,307.003485586689,0,0
3,264.817993814285,1,0
3,270.522768509752,1,1
3,316.794029571151,0,0
3,273.303155011096,1,1
3,277.347437740435,1,0
3,312.747488744659,0,0
3,312.636900943647,0,0
3,296.033357264711,0,1
3,312.497525079859,0,0
3,272.256599422419,1,1
3,267.613903562174,1,1
3,270.506451454061,1,1
3,301.204231064187,0,0
3,299.493581093256,0,1
3,274.46209914644,1,1
3,273.092715769054,1,1
3,305.371285806273,0,0
3,299.13730915309,0,1
3,297.391701662713,0,0
3,262.02894516489,1,1
3,266.009071758243,1,1
3,310.484623058508,0,0
3,304.66294734261,0,1
3,269.599320350221,1,1
3,268.517283601164,1,0
3,270.789799446084,1,1
4,247.267683860924,1,1
4,252.788284875625,1,1
4,254.152666153309,1,0
4,277.642354331202,0,1
4,278.473172782988,0,0
4,255.369817533521,1,0
4,278.425217389583,0,0
4,281.263021096722,0,1
4,243.061861627342,1,1
4,257.530624751624,0,0
4,242.959158232454,1,0
4,247.495996131214,1,0
4,241.938751692624,1,0
4,272.68002448793,0,1
4,253.601577274005,1,0
4,269.91318307046,0,1
4,277.910528915932,0,0
4,267.094010105241,0,0
4,250.721282126338,1,0
4,283.173690960816,0,1
4,279.388650198537,0,0
4,246.488957618355,1,0
4,252.132305805429,1,0
4,277.728050733047,0,0
4,242.735488783876,1,1
4,250.473336038878,1,1
4,240.403240046376,1,0
4,279.772608257941,0,0
4,238.480787894351,1,0
4,246.057306576181,1,1
4,274.878569955991,0,0
4,251.507758793133,1,1
4,247.079208147888,1,1
4,276.563854897003,0,0
4,268.735150294701,0,0
4,237.228170328435,1,0
4,280.980836991997,0,0
4,273.786349270658,0,1
4,255.425664647998,1,1
4,278.240381122353,0,0
4,277.866587669293,0,1
4,248.371348822073,1,1
4,242.615554662667,1,0
4,249.616848596241,1,1
4,271.89408931183,0,0
4,246.599476935063,1,1
4,272.876815682665,0,0
4,272.709253752159,0,1
4,248.552901572993,1,0
4,282.003383605089,0,1
4,280.746409031442,0,0
4,250.302215978613,1,0
4,285.991514557845,0,0
4,247.041932184572,1,1
4,279.313815933009,0,1
4,253.52488693665,1,1
4,279.779917945093,0,0
4,235.592742269265,1,0
4,250.376437111683,1,0
4,277.457984545119,0,1
4,248.345609150658,1,0
4,283.037721388356,0,0
4,272.666201699225,0,1
4,242.068771749672,1,1
4,244.973361275403,1,0
4,269.06896554827,0,1
4,246.884290378964,1,1
4,271.997963071869,0,0
4,271.46745010213,0,1
4,248.692765777166,1,1
4,247.371258111395,1,1
4,284.03239780388,0,0
4,277.453703672921,0,1
4,255.034924294804,1,0
4,281.577518074206,0,0
4,285.416669097836,0,1
4,276.842242664192,0,1
4,276.043836605489,0,0
4,242.915989485463,1,0
4,251.514687107331,1,0
4,241.009368340069,1,1
4,253.128436246866,1,0
4,259.682618228947,0,1
4,256.549404509345,1,0
4,246.538014485589,1,0
4,248.552647680206,1,0
4,257.572173221009,1,0
4,270.414953079156,0,0
4,250.83255489541,1,0
4,276.210282380576,0,1
4,275.077348251496,0,1
4,250.825048253798,1,1
4,247.013172891285,1,1
4,275.274935108141,0,1
4,279.907950660134,0,1
4,279.651054881319,0,1
4,247.904844656438,1,0
4,243.126459328495,1,1
4,276.920788552535,0,0
4,277.9395827162,0,0
4,253.259839917042,1,0
4,260.131095286763,1,1
4,278.223983085456,0,0
4,244.994512054518,1,1
4,247.926145507747,1,0
4,265.48411822797,0,0
4,248.975598386875,1,0
4,276.094094516903,0,0
4,273.748429497256,0,0
4,253.338453752483,1,0
4,280.066008903815,0,1
4,252.428324760679,1,1
4,246.378189073235,1,1
4,273.513555963444,0,0
4,252.03499312982,1,0
4,246.152558791176,1,1
4,247.217479260113,1,1
4,252.42782239957,1,0
4,247.168529403509,1,1
4,264.912148263479,0,0
4,274.963202455486,0,0
4,245.296052629054,1,1
4,275.474672553829,0,0
4,245.856567310917,1,0
4,272.339362194329,0,0
4,252.358131815041,1,0
4,248.054361254318,1,1
4,276.419372567169,0,1
4,284.232246438148,0,1
4,277.82596323549,0,0
4,244.988307217743,1,1
4,252.724968668459,1,1
4,243.929598063472,1,0
4,279.153875599634,0,0
4,251.720051934402,1,1
4,281.790698923037,0,1
4,236.900673538965,1,1
4,249.906144892282,1,1
4,267.292439572549,0,0
4,254.412430227259,1,1
4,248.138959144574,1,0
4,273.303502500858,0,0
4,254.935705254716,1,0
4,256.783989826639,1,0
4,279.439869034186,0,1
4,269.08710618734,0,1
4,280.878618359973,0,0
4,273.723618964383,0,1
4,280.271396323868,0,0
4,247.577772189403,1,0
4,251.284688558114,1,0
4,245.884313122009,1,1
4,246.840906449527,1,1
4,273.388258181118,0,0
4,254.509538075822,1,0
4,270.591047635935,0,1
4,275.876303773279,0,1
4,250.370842448175,1,0
4,287.29104312123,0,1
4,279.10690811154,0,0
4,252.682066212212,1,0
4,242.730330090442,1,1
4,245.842980608537,1,0
4,281.065283913641,0,1
4,275.069173532539,0,0
4,243.786262630084,1,1
4,267.317267288685,0,1
4,272.637602543353,0,0
4,248.721159669407,1,0
4,250.735218057598,1,0
4,246.833566664761,1,1
4,248.217552227385,1,1
4,282.956030542558,0,0
4,249.226115424594,1,0
4,271.597847766491,0,0
4,251.953628397663,1,1
4,247.70509776972,1,1
4,284.35233722374,0,1
4,275.693296743459,0,0
4,278.646659404006,0,1
4,252.110420507205,1,0
4,283.000987616629,0,1
4,247.93158169292,1,1
4,254.14185679773,1,1
4,266.251684150339,0,0
4,283.586649254199,0,1
4,249.873482397982,1,0
4,273.97797639397,0,1
4,253.255289195227,1,1
4,278.488323520879,0,0
4,281.040608029308,0,1
4,239.541826186806,1,0
4,270.038738325543,0,0
4,280.664163671974,0,0
4,246.097510844792,1,0
4,280.377665063863,0,1
4,241.96397498368,1,0
4,258.127448621137,1,0
4,276.862747259092,0,0
4,245.82768628442,1,1
5,261.718945511128,1,0
5,258.43169624312,1,0
5,310.024600813134,0,0
5,296.913735070846,0,0
5,308.455057645804,0,1
5,258.611787448642,1,0
5,254.51222068165,1,1
5,265.456421848868,1,1
5,261.66697195683,1,1
5,316.446438563018,0,1
5,299.324396203105,0,0
5,301.116376571323,0,0
5,310.400942796264,0,1
5,307.274347291163,0,0
5,262.156787080418,1,1
5,263.996981157673,1,1
5,249.935349079986,1,0
5,265.193670459875,1,1
5,306.405473763225,0,0
5,261.018103022834,1,0
5,260.864003776641,1,0
5,258.140663146361,1,1
5,255.53024237392,1,1
5,276.947198126985,1,0
5,263.239307822576,1,1
5,318.042935623995,0,1
5,318.078655885746,0,1
5,308.549908078561,0,0
5,256.882866251017,1,0
5,260.456214205179,1,0
5,258.238116594017,1,1
5,249.040309279537,1,0
5,315.011245470319,0,1
5,309.591466337911,0,0
5,303.139089011328,0,0
5,306.266581343707,0,0
5,252.535013321192,1,0
5,265.611107354354,1,1
5,259.371509031323,1,1
5,300.364245352248,0,0
5,260.632774475094,1,1
5,305.237384775956,0,0
5,302.250701395043,0,0
5,256.960278238704,1,0
5,254.594137472187,1,1
5,303.591331929276,0,0
5,302.668658733086,0,1
5,303.668806526798,0,0
5,317.848721030233,0,1
5,269.685160678955,1,1
5,295.305709733118,0,0
5,262.492903671646,1,1
5,258.157067980087,1,1
5,251.524060381635,1,1
5,259.416615153817,1,0
5,301.538700423778,0,0
5,314.870123415235,0,0
5,254.753143483504,1,1
5,316.501104295441,0,1
5,299.515469170797,0,0
5,313.968823464697,0,1
5,317.455717369148,0,1
5,256.043828156172,1,0
5,310.598437316123,0,1
5,305.576421935842,0,0
5,268.467355744667,1,0
5,306.419902401311,0,1
5,257.218545299567,1,1
5,260.906200877325,1,1
5,311.613438866402,0,1
5,254.027840055565,1,0
5,255.844420606423,1,1
5,300.297651101317,0,0
5,256.447215588733,1,0
5,304.790686675895,0,0
5,316.638360050767,0,1
5,253.611301324198,1,0
5,316.240173758104,0,1
5,255.63736567157,1,0
5,319.311390115929,0,1
5,316.012956296197,0,1
5,295.838633381343,0,0
5,252.698375335289,1,1
5,265.142351575162,1,1
5,316.866401015536,0,1
5,316.794115238713,0,1
5,303.824872517675,0,0
5,306.663057044507,0,0
5,309.162229896279,0,1
5,256.549093761054,1,0
5,311.232822320491,0,1
5,296.87594613997,0,0
5,258.39866867075,1,0
5,260.495820666904,1,1
5,313.380404544639,0,1
5,254.606449248422,1,1
5,300.773774980788,0,0
5,301.12721955554,0,0
5,268.80619120012,1,1
5,256.497524613976,1,1
5,254.859460361876,1,0
5,257.906804218786,1,1
5,262.568899646578,1,1
5,264.107016771308,1,0
5,258.621853975273,1,1
5,261.639868234734,1,0
5,260.358611547013,1,0
5,321.02918156714,0,1
5,321.052947865845,0,1
5,317.236309196668,0,1
5,298.36666474884,0,0
5,301.066286709402,0,0
5,255.575138433727,1,0
5,316.84809571847,0,1
5,264.409482738275,1,0
5,316.485590815016,0,1
5,260.15058514929,1,1
5,256.353169053434,1,1
5,301.30928165563,0,0
5,247.824401707291,1,0
5,264.414021713201,1,1
5,312.992781758791,0,1
5,255.859204065017,1,0
5,260.713853869518,1,1
5,310.025621612259,0,0
5,309.426907950958,0,1
5,258.323193862047,1,1
5,308.362659846904,0,0
5,309.600140425291,0,1
5,318.00684554673,0,1
5,315.370910757875,0,1
5,308.497051280714,0,1
5,308.008630056029,0,0
5,253.323745080625,1,1
5,253.089374347626,1,1
5,312.671888224386,0,0
5,324.037467145877,0,1
5,303.520311219795,0,0
5,308.84430677015,0,1
5,258.183737760294,1,1
5,250.257122748596,1,0
5,251.640102957041,1,0
5,261.550766453835,1,1
5,254.132047296444,1,1
5,261.475160093418,1,1
5,259.564434569224,1,0
5,298.329448044684,0,0
5,256.416492487239,1,1
5,261.563427769901,1,0
5,303.604673284934,0,0
5,261.098293128436,1,1
5,260.458286792175,1,1
5,299.324216452045,0,0
5,307.825735268514,0,1
5,257.303019184503,1,0
5,254.832869051205,1,1
5,260.626214345058,1,1
5,258.445960777562,1,1
5,304.501593192766,0,0
5,262.231656238522,1,1
5,257.998634197841,1,1
5,306.726989816058,0,0
5,257.074782188749,1,0
5,318.902853758915,0,1
5,259.595499803753,1,1
5,301.922338027651,0,0
5,316.269415037893,0,1
5,307.496506277369,0,1
5,296.085849646858,0,0
5,294.105247678255,0,0
5,252.16303921768,1,0
5,303.675689925641,0,0
5,300.067169757638,0,0
5,258.758768292425,1,1
5,257.419431092069,1,1
5,246.958612346028,1,0
5,256.032199821186,1,0
5,301.242489673726,0,0
5,308.819441016687,0,0
5,263.868109380092,1,1
5,304.612088147832,0,0
5,259.953933115402,1,0
5,255.130939361423,1,0
5,317.529685672478,0,1
5,256.32245473772,1,0
5,296.726591560659,0,1
5,257.500174141114,1,0
5,262.073807097811,1,1
5,308.132081908336,0,1
5,307.070321633675,0,0
5,256.417887416392,1,0
5,313.148388322349,0,1
5,312.588234912901,0,1
5,249.426559865858,1,1
5,316.647922777492,0,1
5,307.256407974682,0,1
5,253.548191710366,1,0
5,298.157529861414,0,0
5,305.903160607397,0,0
5,310.648493806398,0,0
6,290.067695350657,0,0
6,263.897001055171,1,1
6,270.148248815426,1,1
6,297.735421230847,0,1
6,301.22951178044,0,1
6,288.247655612549,0,0
6,256.914063644537,1,0
6,299.525155574542,0,1
6,256.106884345935,1,0
6,308.570073539402,0,1
6,290.108318286374,0,0
6,265.639976254592,1,1
6,267.084672316016,1,1
6,285.334468546978,0,0
6,253.302813917838,1,0
6,247.96115485621,1,0
6,280.866102749888,0,0
6,266.831660481322,1,1
6,283.061789006899,0,0
6,279.489682775188,0,0
6,294.499678753214,0,0
6,290.375921143503,0,1
6,256.290292672776,1,1
6,291.723670381443,0,1
6,284.670759081683,0,0
6,248.37085322602,1,0
6,249.581846525961,1,0
6,243.854669882991,1,0
6,294.332999161576,0,0
6,298.568948435833,0,1
6,288.307986038426,0,0
6,251.157321364379,1,0
6,278.563193735673,0,0
6,264.917912596599,1,1
6,250.869252613788,1,0
6,269.892777774861,1,1
6,259.379803767885,1,0
6,291.581458150901,0,0
6,274.517934418118,0,0
6,254.964912523446,1,1
6,261.847505001298,1,1
6,300.739450131956,0,1
6,259.14630685086,1,1
6,286.660111437063,0,0
6,257.457785351824,1,1
6,302.14290183296,0,1
6,260.863893300288,1,1
6,294.51685755338,0,1
6,279.292964257814,0,0
6,250.310816925028,1,0
6,307.727275007186,0,1
6,281.524117291394,0,0
6,244.300975572714,1,0
6,287.951583117796,0,0
6,259.852277851941,1,1
6,280.529752892195,0,0
6,254.150946910975,1,0
6,261.933219832871,1,1
6,290.265978673342,0,0
6,284.623311436331,0,0
6,254.366487394031,1,1
6,290.105568659556,0,0
6,251.586565620301,1,0
6,264.116367654225,1,1
6,288.48463441642,0,0
6,254.689990445171,1,0
6,256.804641614327,1,1
6,295.896399068068,0,1
6,273.247296466539,0,0
6,256.086929935867,1,1
6,264.193499835055,1,1
6,299.445033611344,0,1
6,283.158739070169,0,0
6,305.601907501914,0,1
6,298.969798416994,0,1
